eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-10937.81103011738,-47305376.43659586,0.0,0.0,2025-09-03 00:00:00,0.0,0.0
0,BlackRock,-58539.44516571361,-260537996.23233163,-29162.053109452478,-129789800.05105358,2025-09-04 00:00:00,-29162.053109452478,-129789800.05105358
0,BlackRock,3935.9479382416966,16930125.821032215,2752.72410570216,11840594.995508328,2025-09-05 00:00:00,31914.777215154638,137278541.8610383
0,BlackRock,239.3848467789121,1031597.8771636405,2992.1089524810704,12894104.55655335,2025-09-06 00:00:00,239.3848467789103,1031597.8771636325
0,BlackRock,4469.141059079483,19110851.614014506,7461.25001155055,31905648.074392233,2025-09-07 00:00:00,4469.1410590694795,19110851.61397173
0,BlackRock,-99952.65804436353,-430634032.86517495,-69611.94995747099,-299914732.95776886,2025-09-08 00:00:00,-77073.19996902155,-332060633.28253305
0,BlackRock,-29176.50896684025,-125697944.16585149,-121119.65523414465,-521806487.4831896,2025-09-09 00:00:00,-51507.70527667366,-221904980.79591268
0,BlackRock,12104.74185357459,52177610.8072518,-109746.97489175086,-473065432.740641,2025-09-10 00:00:00,11372.680342393796,49022052.34269188
0,BlackRock,43693.27697666459,190083669.0920514,-87792.20581570061,-381932090.10268205,2025-09-11 00:00:00,21954.769076050245,95512246.93613975
0,BlackRock,22823.510077250758,101799245.52736,-93592.9324759427,-417450684.86379766,2025-09-12 00:00:00,-5800.726660242086,-25872865.10814457
0,BlackRock,-3268.9408647420187,-15402072.535953086,-96861.87335913672,-456378276.99384296,2025-09-13 00:00:00,-3268.940883194031,-15402072.622892326
0,BlackRock,5054.422782197442,23582673.096037716,-91807.4505769393,-428350612.5293545,2025-09-14 00:00:00,5054.422782197427,23582673.096037645
0,BlackRock,92231.49143916648,425070041.5404297,-47966.67311599682,-221065445.389888,2025-09-15 00:00:00,43840.77746094248,202050306.3075694
0,BlackRock,65677.0470712923,297324589.4850352,26217.192749066016,118687066.77851428,2025-09-16 00:00:00,74183.86586506283,335835553.64175
0,BlackRock,-6277.7549004962875,-28280030.275755677,21723.235478446957,97858831.18330786,2025-09-17 00:00:00,-4493.957270619059,-20244378.71268474
0,BlackRock,5612.863735280815,25778704.434760373,23613.10301575598,108450023.3997339,2025-09-18 00:00:00,1889.8675373090227,8679764.726677507
0,BlackRock,24483.14987774682,112366150.85841535,17036.082624997893,78187612.28990658,2025-09-19 00:00:00,-6577.020390758087,-30185432.393995963
0,BlackRock,6297.667203661425,28165623.824983325,23333.749705575312,104357628.84571798,2025-09-20 00:00:00,6297.667080577421,28165623.274503656
0,BlackRock,2007.6128812747957,9005167.655086908,25341.3625868501,113668935.296942,2025-09-21 00:00:00,2007.6128812747893,9005167.65508688
0,BlackRock,17639.8967547359,78534407.94279215,58829.87221931532,261915885.80889156,2025-09-22 00:00:00,33488.509632465226,149093858.8496021
0,BlackRock,-24180.314807961448,-101639293.46063708,56563.20643898087,237757216.31354782,2025-09-23 00:00:00,-2266.6657803344497,-9527680.274400024
0,BlackRock,-34757.86213252132,-144857908.95935982,48393.50003018658,201686202.5308065,2025-09-24 00:00:00,-8169.706408794293,-34048313.52048336
0,BlackRock,-44128.71870237711,-183475738.8976214,49519.76937479917,205890325.9203775,2025-09-25 00:00:00,1126.2693446125922,4682735.104869559
0,BlackRock,-44431.74311052784,-172093027.4156964,46952.9476657647,181858156.89903983,2025-09-26 00:00:00,-2566.8217090344697,-9941813.843432307
0,BlackRock,1835.8630686778033,7410773.373439629,48788.81073444252,196944328.6274021,2025-09-27 00:00:00,1835.863068677816,7410773.37343968
0,BlackRock,3082.1219535916343,12402828.595887167,51870.932688034154,208734857.648572,2025-09-28 00:00:00,3082.1219535916352,12402828.595887171
0,BlackRock,-48054.82914942954,-199229074.52574545,361.0106324373337,1496703.1507029687,2025-09-29 00:00:00,-51509.92205559682,-213553440.5526372
0,BlackRock,98824.25465343245,416921742.0169939,34192.28312424617,144251087.8902322,2025-09-30 00:00:00,33831.272491808835,142728049.01389295
0,BlackRock,32520.01075341915,134834793.785934,66723.2938755463,276648788.2997288,2025-10-01 00:00:00,32531.010751300128,134880402.0871481
0,BlackRock,18313.155568676837,79667903.80197054,73468.49925707627,319610747.0030515,2025-10-02 00:00:00,6745.205381529973,29343734.42332366
0,BlackRock,67947.81053253032,304919197.15525645,111833.14830446885,501856844.6737192,2025-10-03 00:00:00,38364.64904739258,172163280.83262658
0,BlackRock,-1399.5689293956011,-6320145.379986067,110433.57936497225,498693749.02475435,2025-10-04 00:00:00,-1399.5689394965975,-6320145.425599945
0,BlackRock,1617.96237590284,7265055.558397727,112051.54174087512,503139435.3019645,2025-10-05 00:00:00,1617.9623759028727,7265055.558397874
0,BlackRock,40498.359457120205,182914890.32402912,147348.5521084008,665514470.452803,2025-10-06 00:00:00,35297.01036752568,159422477.02596653
