eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,5931.0436311,26396940.026318908,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,4424.753067539332,19032677.092244357,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,4424.753067539332,19067898.12666197,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,4424.753067539332,18921040.57235034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3106.6689346851254,-13384710.304818701,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-470.70393936512573,-2027882.0045334408,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-470.70390280912574,-2028973.8800977648,2025-09-10 00:00:00,3.6556000000000014e-05,0.15757500356000007
0,Grayscale Mini,,,1317.971967563876,5733718.427409561,2025-09-11 00:00:00,1788.6758703730018,7781473.39322941
0,Grayscale Mini,,,2353.5168768138756,10497344.255315393,2025-09-12 00:00:00,1035.5449092499998,4618820.247829589
0,Grayscale Mini,,,2353.5168768138756,11088924.257471329,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,2353.5168768138756,10980921.36799434,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,6119.119258626875,28201368.500811435,2025-09-15 00:00:00,3765.6023818129997,17354644.665133025
0,Grayscale Mini,,,6119.119595991522,27701682.749425337,2025-09-16 00:00:00,0.00033736464683897793,1.5272733717653317
0,Grayscale Mini,,,9319.119983713086,41980771.70263071,2025-09-17 00:00:00,3200.000387721564,14415361.746608103
0,Grayscale Mini,,,14143.944308247841,64960165.9794776,2025-09-18 00:00:00,4824.824324534755,22159404.909479976
0,Grayscale Mini,,,17627.04243660492,80899840.07407138,2025-09-19 00:00:00,3483.09812835708,15985783.353038669
0,Grayscale Mini,,,17627.04249364992,78835008.57817496,2025-09-20 00:00:00,5.7044999999999993e-05,0.25512748755
0,Grayscale Mini,,,17627.04249364992,79066275.37569165,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,15085.333909470526,67161264.24501464,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,13767.427235282994,57869865.96651619,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,5012.798359685756,20891488.827777147,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,5012.798359685756,20841912.25199985,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798205,-6471295.4203666,2025-09-26 00:00:00,-6683.586188965576,-25886866.02710147
0,Grayscale Mini,,,-1670.7878292798205,-6744419.106818973,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798205,-6723450.719561511,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798205,-6926869.137776329,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1003.4112203579073,-4233211.324670346,2025-09-30 00:00:00,667.3766089219132,2815541.7852519457
0,Grayscale Mini,,,-1003.4112201569072,-4160353.6351267705,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,1258.525742903093,5474977.124608755,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,4082.495449103093,18320402.452622585,2025-10-03 00:00:00,2823.9697062,12672705.25505781
0,Grayscale Mini,,,4082.495449103093,18435651.299150765,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,4082.495449103093,18331425.190335162,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,8036.109997994123,36295894.41694026,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,11989.88879606304,56215792.609221175,2025-10-07 00:00:00,3953.778798068917,18537687.272625923
0,Grayscale Mini,,,13214.113992299053,58821835.58987969,2025-10-08 00:00:00,1224.2251962360126,5449565.007532835
0,Grayscale Mini,,,13214.113992299053,59840511.637546025,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071656,57746877.687773645,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,13214.086105071656,50764422.44899273,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071656,49590086.61683501,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071656,54967294.67557182,2025-10-13 00:00:00,0.0,0.0
