eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813852,512958.6710219108,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,149.77813852,496361.7554925096,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,514805.4361641606,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.778138722,509811.83301916916,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,536969.6051322422,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,534541.7015035586,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,512073.48291387135,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,511457.8947637239,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,484451.3985707601,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,465926.83837362315,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,474693.3528330218,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,463987.21147717326,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,453403.8881950767,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188749850986,-14127.457473090539,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-4.132188748850986,-14110.47417391388,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-4.132188748850986,-13365.39922060856,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12854.330116150672,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-13096.187123620917,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12800.81827185305,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-4.132188748850986,-12508.837814859238,2025-11-18 00:00:00,0.0,0.0
