eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,0.10483569286952843,473.5008904145121,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,3126.2575288815697,14657771.04991413,2025-10-07 00:00:00,3126.1526931887,14657279.51728454
0,Grayscale,,,3127.09368898309,13920069.930886885,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,3127.09368898309,14161137.583370592,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,3127.041586548724,13665484.43737658,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,3127.041586549724,12013124.392632209,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,3127.041586555724,11735224.206858052,2025-10-12 00:00:00,6e-09,2.251692e-05
0,Grayscale,,,3126.655203351092,13006103.982139705,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-9454.068316794757,-40143203.10199172,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-6846.945739058976,-28257961.29021291,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-6847.261082407575,-27300988.552110538,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-24685.38916737011,-96148603.39133988,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-24685.38916736811,-94663283.52513155,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-24685.38916736811,-96099232.61299735,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-31509.154797134473,-125636452.92261429,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-31509.829105457924,-125491675.59197883,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-28222.696017857925,-109395403.16961999,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-37015.343321966015,-140904456.65656194,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-38494.41225985295,-148470638.42151725,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-38494.41225954995,-151525554.9772665,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-38494.41225954995,-152289669.06061855,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-38494.41225954995,-160016267.4893554,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-36851.37340714995,-151902835.23920837,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-37508.59854166228,-149439132.70779294,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-40794.60359468069,-159375133.48559067,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-41921.266525889805,-159495327.4750614,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-41921.266525889805,-161409033.29196826,2025-11-01 00:00:00,7e-17,2.695203e-13
