eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,-498.4524328110372,-2178286.9766275138,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,-498.4524328110372,-1914899.7266058337,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1870602.2588944111,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,-498.45243280903725,-2073437.5073773926,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2116493.8285234375,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2057158.0509218497,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987399.6329502247,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1941452.2876938877,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1911460.4048117679,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1940455.3828282696,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987479.3853394743,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985146.627953928,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1932076.3974327499,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1897433.9533525216,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1922501.126198488,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1962058.3112662134,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1971952.5920574728,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2072001.9643709026,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2054640.866136164,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985899.2911274696,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1947339.0109253624,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-3982179.6597737134,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,-1046.6639839179827,-4029959.8706395696,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4057696.4662133963,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4091482.779614269,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3779336.9150722385,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-1048.874736020803,-3452371.1936124736,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3592175.7071766863,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3475949.897678221,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3605108.3326718225,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3570138.848972889,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,-301.37284938098446,-1080451.8023157674,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,-301.3728493789845,-1075566.5484201638,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,-301.3728493789845,-1030357.6072848225,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,-301.3728493789845,-1029118.9648738748,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5487759.843779448,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-1696.654107263484,-5277917.663793101,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5377222.828691233,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5255945.993104039,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5136060.413884801,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,1247.629678552,5635044.206147964,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,499.10395215500034,2340098.790073935,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,-13473.966047844999,-59978551.424019136,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,-20460.466047845,-92655834.3116475,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-27945.896047845,-122126360.31868744,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-27945.896047845,-107359469.38804565,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-27945.896047845,-104875917.60627368,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-32437.086047844998,-134930168.68752322,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-32437.086047844998,-137732084.1803361,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,5238.934298684006,21621553.354755774,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,2244.8742986840057,8950628.111254945,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,-5739.255701315995,-22354171.38639775,2025-10-17 00:00:00,-7984.13,-31097866.9848
