eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,-10676.529133769898,-45924129.18128917,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-10676.529133769898,-46009114.35319398,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45654760.35124417,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45998544.58935156,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529126315198,-45996516.016699865,2025-09-09 00:00:00,7.45470065099973e-06,0.03211626679763052
0,Bitwise,,,-10676.529126315198,-46021285.564272925,2025-09-10 00:00:00,0.0,0.0
0,Bitwise,,,-8741.930136133198,-38030980.28353523,2025-09-11 00:00:00,1934.5989901819999,8416298.792877674
0,Bitwise,,,-4299.541840319693,-19177160.47954112,2025-09-12 00:00:00,4442.3882958135055,19814295.66805106
0,Bitwise,,,-4299.541834215693,-20257893.287764028,2025-09-13 00:00:00,6.1039999999999995e-06,0.02875985056
0,Bitwise,,,-4299.541834215693,-20060587.31299187,2025-09-14 00:00:00,0.0,0.0
0,Bitwise,,,-717.0248417146922,-3304573.8987557534,2025-09-15 00:00:00,3582.5169925010005,16510853.538849134
0,Bitwise,,,-717.0248367016923,-3246021.62748713,2025-09-16 00:00:00,5.012999999999998e-06,0.022694201909999993
0,Bitwise,,,787.6170560867365,3548057.314259531,2025-09-17 00:00:00,1504.6418927884288,6778110.798633315
0,Bitwise,,,-1361.8525318422037,-6254702.689719555,2025-09-18 00:00:00,-2149.46958792894,-9872062.428744158
0,Bitwise,,,2435.5340984359436,11177956.810794715,2025-09-19 00:00:00,3797.386630278147,17428219.861260463
0,Bitwise,,,2435.5341054399437,10892658.377828551,2025-09-20 00:00:00,7.003999999999999e-06,0.03132461956
0,Bitwise,,,2435.5341054399437,10924612.585291922,2025-09-21 00:00:00,0.0,0.0
0,Bitwise,,,859.2837762149297,3825608.707248727,2025-09-22 00:00:00,-1576.250329225014,-7017608.3282393925
0,Bitwise,,,-4514.251832509895,-18975161.010253772,2025-09-23 00:00:00,-5373.535608724825,-22587065.842357844
0,Bitwise,,,-10245.942923918348,-42701299.10800983,2025-09-24 00:00:00,-5731.691091408454,-23887567.743286613
0,Bitwise,,,-11320.629581657115,-47068234.43683905,2025-09-25 00:00:00,-1074.6866577387664,-4468267.704346778
0,Bitwise,,,-18341.87785243035,-71041761.29803322,2025-09-26 00:00:00,-7021.248270773235,-27194698.80235889
0,Bitwise,,,-18341.87785243035,-74040108.07057002,2025-09-27 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-73809917.50352201,2025-09-28 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-76043041.1320554,2025-09-29 00:00:00,0.0,0.0
0,Bitwise,,,-9622.67651056056,-40596340.1162831,2025-09-30 00:00:00,8719.20134186979,36784741.005107105
0,Bitwise,,,-9622.676510157558,-39897637.57318037,2025-10-01 00:00:00,4.03e-07,0.00167092263
0,Bitwise,,,-9622.676510157558,-41861625.84890353,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,693.8563900111621,3113715.2429945907,2025-10-03 00:00:00,10316.53290016872,46295957.21615215
0,Bitwise,,,693.8564001121622,3133302.8544984995,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,693.8564001121622,3115588.7006036364,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,693.8564265707055,3133871.9362492487,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,6425.140708178706,30124914.72436668,2025-10-07 00:00:00,5731.284281608,26871699.48274727
0,Bitwise,,,6425.140726093619,28601128.433762178,2025-10-08 00:00:00,1.791491376934573e-05,0.07974716374941636
0,Bitwise,,,6425.140726093619,29096442.532336738,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,4562.505584098562,19938605.653069127,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,4562.505584098562,17527732.077375606,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,4562.505584102562,17122262.20613178,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,4562.505584102562,18978882.603470635,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,-3819.1719242028903,-16216700.482515618,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,-595.47267369889,-2457569.3168959524,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,2484.9265348251106,9907749.984062592,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,-1598.359744956383,-6225547.272215314,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,-1598.3597449553831,-6129373.966357454,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,-1598.3597449553831,-6222350.552721509,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-27795475.055735704,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-6971.0016943133705,-27762850.767806314,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-27020648.217412774,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-26536163.599657994,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-35727889.4132006,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-9263.273323723108,-36463022.78417127,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-36646898.759647176,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-38506222.98118488,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,-3890.8555335211086,-16038262.14339535,2025-10-28 00:00:00,5372.417790201999,22145321.027924247
0,Bitwise,,,-3890.8555335191086,-15501674.256759487,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,-3890.8555335191086,-15200677.672686448,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-12294.642472400668,-46776688.53619447,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-12294.642472299669,-47337938.964670695,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-12294.642472299669,-47663746.99018663,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-14013.74037044206,-54780692.06988394,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-15732.842740898912,-56689050.94928919,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-15732.842740797912,-51784651.88133633,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-15732.842740797912,-53881682.490257286,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677622136913,-49052463.606209286,2025-11-07 00:00:00,931.1651186610002,3085862.579940181
0,Bitwise,,,-14801.677621730913,-50875142.18720375,2025-11-08 00:00:00,4.06e-07,0.00139547072
0,Bitwise,,,-14801.677621730913,-50381654.25529525,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677621730913,-53065494.44166749,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677621730913,-52825559.24741924,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-55013022.83925704,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-16090.948743230836,-54946889.039922364,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-52045530.07203041,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-50055401.531467624,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-50997204.76140892,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-49847023.74524278,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230836,-48710037.30704609,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1632676.5626857574,2025-09-05 00:00:00,-379.56776096344163,-1632676.5626857574
0,Franklin Templeton,,,-379.56776096344163,-1635697.9220630263,2025-09-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1623100.06807665,2025-09-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1635322.1499796726,2025-09-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1635249.929965229,2025-09-09 00:00:00,2.370829988199998e-05,0.10213986046863349
0,Franklin Templeton,,,-379.56773725514176,-1636130.5271156612,2025-09-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1651275.2798321412,2025-09-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1692823.5722770859,2025-09-12 00:00:00,759.1007648402006,3385801.9594014497
