eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,67947.8105325303,304919197.1552564,0.0,0.0,2025-10-03 00:00:00,0.0,0.0
0,BlackRock,-1399.5689293955802,-6320145.379985973,-1399.5689394965793,-6320145.425599863,2025-10-04 00:00:00,-1399.5689394965793,-6320145.425599863
0,BlackRock,1617.9623759028618,7265055.558397825,218.39343640628977,980641.1278233426,2025-10-05 00:00:00,1617.962375902869,7265055.558397858
0,BlackRock,40498.35945712033,182914890.32402968,35515.403803932015,160408872.82083935,2025-10-06 00:00:00,35297.01036752573,159422477.0259667
0,BlackRock,27573.33625308273,129280344.35620369,49928.11270254594,234092949.21715692,2025-10-07 00:00:00,14412.708898613928,67575426.94204126
0,BlackRock,84966.87138198712,378224929.9446327,146844.17306566934,653668025.751443,2025-10-08 00:00:00,96916.0603631234,431416027.742822
0,BlackRock,20908.665042096636,94685516.90308587,175837.25696776574,796284293.2962362,2025-10-09 00:00:00,28993.083902096398,131296050.24316059
0,BlackRock,-5781.049897089603,-25263766.155271277,180510.37016885087,788848368.6748953,2025-10-10 00:00:00,4673.113201085136,20421972.000062156
0,BlackRock,4918.643603362754,18895903.94460266,185429.01377221188,712360787.9185687,2025-10-11 00:00:00,4918.643603361015,18895903.944595978
0,BlackRock,3742.1841740989694,14043743.612242095,189171.19794629427,709925455.0768121,2025-10-12 00:00:00,3742.18417408238,14043743.612179838
0,BlackRock,-5261.2311023831935,-21885406.07813849,190597.31866911563,792837196.3338537,2025-10-13 00:00:00,1426.1207228213607,5932305.676756155
0,BlackRock,-135292.62461298716,-574470072.1479431,92563.47748907469,393036558.67068475,2025-10-14 00:00:00,-98033.84118004094,-416264434.04980725
0,BlackRock,53275.98801817798,219874797.38994217,89403.0660005124,368974499.6600547,2025-10-15 00:00:00,-3160.4114885622985,-13043302.650330577
0,BlackRock,7451.83561494537,29711511.85377328,98766.17769776972,393794577.74588555,2025-10-16 00:00:00,9363.111697257329,37332037.17260259
0,BlackRock,-20787.39604201539,-80966076.08780827,110871.98896656913,431841962.1452281,2025-10-17 00:00:00,12105.811268799414,47151650.659522966
0,BlackRock,-2550.1645053646143,-9779345.34352717,108321.8244612005,415391449.22556704,2025-10-18 00:00:00,-2550.164505368636,-9779345.343542593
0,BlackRock,1569.104246281744,6108460.066604978,109890.92870748222,427800989.82107997,2025-10-19 00:00:00,1569.1042462817295,6108460.066604922
0,BlackRock,-34288.842181807326,-136719900.43152034,96009.2072239983,382817511.9642484,2025-10-20 00:00:00,-13881.721483483925,-55350588.07109546
0,BlackRock,-32775.107789595,-130530799.78499684,63235.22912637376,251841888.22327864,2025-10-21 00:00:00,-32773.97809762454,-130526300.65116143
0,BlackRock,14491.239505238274,56170218.00822934,65946.76424793404,255619550.23962954,2025-10-22 00:00:00,2711.5351215602786,10510316.861435873
0,BlackRock,-35941.921209624175,-136818314.37261587,70994.81193277548,270252400.8438998,2025-10-23 00:00:00,5048.04768484144,19216150.719501667
0,BlackRock,-16398.66559751305,-63248669.28967198,61619.879973795396,237664179.8661304,2025-10-24 00:00:00,-9374.931958980087,-36158550.069868654
0,BlackRock,-3488.947040361427,-13733542.234974684,58130.93293313097,228820791.30468345,2025-10-25 00:00:00,-3488.947040664427,-13733542.236167384
0,BlackRock,7934.886349790075,31391600.632722005,66065.819282921,261366290.95612794,2025-10-26 00:00:00,7934.886349790031,31391600.632721834
