eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,0.0,0.0,2025-07-08 00:00:00,0.0,0.0
0,Grayscale,,,2979.5465404799997,7792288.885455725,2025-07-09 00:00:00,2979.5465404799997,7792288.885455725
0,Grayscale,,,2979.5465404799997,8246759.119275139,2025-07-10 00:00:00,0.0,0.0
0,Grayscale,,,9682.60793364,28548298.05762351,2025-07-11 00:00:00,6703.06139316,19763373.242206875
0,Grayscale,,,9682.60793364,28616754.095714346,2025-07-12 00:00:00,0.0,0.0
0,Grayscale,,,9682.60793364,28463768.890362833,2025-07-13 00:00:00,0.0,0.0
0,Grayscale,,,12992.53498484,38590297.486621924,2025-07-14 00:00:00,3309.9270512000003,9831112.228203729
0,Grayscale,,,14805.998431092627,44602922.21368223,2025-07-15 00:00:00,1813.463446252626,5463040.497201573
0,Grayscale,,,14805.998431092627,46432351.379828036,2025-07-16 00:00:00,0.0,0.0
0,Grayscale,,,24566.943637432625,82783966.98336583,2025-07-17 00:00:00,9760.94520634,32891749.89016009
0,Grayscale,,,24566.943637432625,85373814.181624,2025-07-18 00:00:00,0.0,0.0
0,Grayscale,,,24566.943637432625,87098167.95553538,2025-07-19 00:00:00,0.0,0.0
0,Grayscale,,,24566.943637432625,88233652.09045751,2025-07-20 00:00:00,0.0,0.0
0,Grayscale,,,16709.63205825135,62751686.42419829,2025-07-21 00:00:00,-7857.311579181274,-29507505.05068894
0,Grayscale,,,16709.63205825135,62845928.74900682,2025-07-22 00:00:00,0.0,0.0
0,Grayscale,,,16709.63205825135,62583420.42937169,2025-07-23 00:00:00,0.0,0.0
0,Grayscale,,,16709.63205825135,60601323.87462192,2025-07-24 00:00:00,0.0,0.0
0,Grayscale,,,11749.163160761927,43517020.48135646,2025-07-25 00:00:00,-4960.4688974894225,-18372783.121277224
0,Grayscale,,,11749.163160761927,43750123.87846597,2025-07-26 00:00:00,0.0,0.0
0,Grayscale,,,11749.163160761927,43935173.19824797,2025-07-27 00:00:00,0.0,0.0
0,Grayscale,,,5300.995274194719,20517343.178912435,2025-07-28 00:00:00,-6448.167886567208,-24957440.359921783
0,Grayscale,,,672.4963633777907,2551283.0785644935,2025-07-29 00:00:00,-4628.498910816928,-17559367.742911723
0,Grayscale,,,672.4963633777907,2550583.6823465806,2025-07-30 00:00:00,0.0,0.0
0,Grayscale,,,1485.9406022420717,5657362.2172921505,2025-07-31 00:00:00,813.444238864281,3096993.7128584227
0,Grayscale,,,-332.0246986971231,-1228255.6476432804,2025-08-01 00:00:00,-1817.9653009391948,-6725180.858111354
0,Grayscale,,,-332.0246986971231,-1158420.8927663146,2025-08-02 00:00:00,0.0,0.0
0,Grayscale,,,-332.0246986971231,-1128163.4819740457,2025-08-03 00:00:00,0.0,0.0
0,Grayscale,,,-10908.552973683523,-38186807.79626575,2025-08-04 00:00:00,-10576.5282749864,-37024512.17526564
0,Grayscale,,,-12808.629939014196,-47672824.02891511,2025-08-05 00:00:00,-1900.0769653306725,-7071953.45957319
0,Grayscale,,,-15865.06615543661,-57347771.93337982,2025-08-06 00:00:00,-3056.436216422415,-11048161.120226432
0,Grayscale,,,-13139.24218093661,-48425859.58963816,2025-08-07 00:00:00,2725.8239745,10046269.582177456
0,Grayscale,,,-10331.009716444609,-40384743.46235929,2025-08-08 00:00:00,2808.232464492,10977605.362296388
0,Grayscale,,,-10331.009716444609,-41409269.6959391,2025-08-09 00:00:00,0.0,0.0
0,Grayscale,,,-10331.009716444609,-44008035.19011074,2025-08-10 00:00:00,0.0,0.0
0,Grayscale,,,-3723.856778844608,-15818980.835099684,2025-08-11 00:00:00,6607.152937600001,28067251.75045418
0,Grayscale,,,-668.6739499146079,-2824552.318573794,2025-08-12 00:00:00,3055.18282893,12905428.339511503
0,Grayscale,,,1395.497380835392,6401188.350813368,2025-08-13 00:00:00,2064.17133075,9468415.819290172
0,Grayscale,,,3046.721340035392,14467874.225785866,2025-08-14 00:00:00,1651.2239592,7841117.678334264
0,Grayscale,,,1892.395503964296,8613465.223753968,2025-08-15 00:00:00,-1154.325836071096,-5254052.561977922
0,Grayscale,,,1892.395503964296,8410922.13296467,2025-08-16 00:00:00,0.0,0.0
0,Grayscale,,,1892.395503964296,8374985.5423443895,2025-08-17 00:00:00,0.0,0.0
0,Grayscale,,,-21304.12216614137,-95346385.71334404,2025-08-18 00:00:00,-23196.517670105666,-103815782.8673812
0,Grayscale,,,-25595.82206580853,-110476431.24222212,2025-08-19 00:00:00,-4291.699899667162,-18523792.189944405
0,Grayscale,,,-55057.97351869154,-224490077.74670178,2025-08-20 00:00:00,-29462.151452883012,-120127208.60489802
0,Grayscale,,,-55057.97351539154,-238573907.3584837,2025-08-21 00:00:00,3.2999999999999997e-06,0.014299362
0,Grayscale,,,-53655.20604067154,-226627786.17046762,2025-08-22 00:00:00,1402.7674747200003,5924981.204372843
0,Grayscale,,,-53655.20604067154,-258959340.22645548,2025-08-23 00:00:00,0.0,0.0
0,Grayscale,,,-53655.20604067154,-256239021.28019345,2025-08-24 00:00:00,0.0,0.0
0,Grayscale,,,-44166.54667737154,-211234017.79746455,2025-08-25 00:00:00,9488.6593633,45381126.477074005
0,Grayscale,,,-50766.00480751033,-222335809.9750684,2025-08-26 00:00:00,-6599.458130138794,-28903118.815918464
0,Grayscale,,,-49611.178728530336,-228357279.0167014,2025-08-27 00:00:00,1154.8260789800001,5315595.151980202
0,Grayscale,,,-48373.949819930334,-218149099.06595066,2025-08-28 00:00:00,1237.2289086,5579456.9753789045
0,Grayscale,,,-49566.493608778714,-223770909.38644806,2025-08-29 00:00:00,-1192.54378884838,-5383810.487383343
0,Grayscale,,,-49566.493608778714,-216338909.33474773,2025-08-30 00:00:00,0.0,0.0
0,Grayscale,,,-49566.493608778714,-216953038.19056052,2025-08-31 00:00:00,0.0,0.0
0,Grayscale,,,-49566.493608778714,-217829869.4624998,2025-09-01 00:00:00,0.0,0.0
0,Grayscale,,,-56164.143854027374,-242387033.98938736,2025-09-02 00:00:00,-6597.6502452486575,-28473413.186917175
0,Grayscale,,,-57400.862823981966,-248255287.66195256,2025-09-03 00:00:00,-1236.7189699545897,-5348735.341915403
0,Grayscale,,,-57400.862823981966,-255470576.11892712,2025-09-04 00:00:00,0.0,0.0
0,Grayscale,,,-63583.61062272176,-273499178.5686816,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-63583.61062272176,-274005304.10923845,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-63583.61062272176,-271894964.07267034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-75536.10339355851,-325438237.13873965,2025-09-08 00:00:00,-11952.492770836752,-51495880.80401765
0,Grayscale,,,-73310.92735807851,-315837404.1348002,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-73310.9273422925,-316007485.4182253,2025-09-10 00:00:00,1.5786e-05,0.06804571086000001
0,Grayscale,,,-71250.86136623251,-309970459.79627156,2025-09-11 00:00:00,2060.0659760599997,8962131.622911183
0,Grayscale,,,-68828.84267054735,-306995910.38658893,2025-09-12 00:00:00,2422.018695685152,10802881.54799057
0,Grayscale,,,-68828.84266321236,-324296728.2456979,2025-09-13 00:00:00,7.335000000000001e-06,0.03455987940000001
0,Grayscale,,,-68828.84266321236,-321138172.6558831,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-63940.12640864836,-294682778.7833299,2025-09-15 00:00:00,4888.716254564,22530773.263896745
0,Grayscale,,,-61716.01555180236,-279392722.5240979,2025-09-16 00:00:00,2224.110856846,10068705.53670182
0,Grayscale,,,-61716.01546218959,-278018306.4540717,2025-09-17 00:00:00,8.961276944319252e-05,0.4036876037876937
0,Grayscale,,,-61715.99667877788,-283448612.3863243,2025-09-18 00:00:00,0.018783411709591746,86.26826546569588
0,Grayscale,,,-59574.68987338504,-273419826.4145968,2025-09-19 00:00:00,2141.3068053928437,9827591.822554618
