eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,3953.6145488910297,17856895.471521225,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,7907.393346959947,37074604.44655641,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,9131.618543195935,40648852.04792411,2025-10-08 00:00:00,1224.2251962359878,5449565.007532725
0,Grayscale Mini,,,9131.618543195935,41352808.521419086,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968537,39905964.32564811,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,9131.590655968537,35080740.50712777,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968537,34269216.04553185,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968537,37985134.231165126,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-5646.852680901413,-23977270.573955916,2025-10-14 00:00:00,-14778.44333686995,-62751191.6059836
0,Grayscale Mini,,,2824.483308586092,11656896.818032574,2025-10-15 00:00:00,8471.335989487505,34961966.048853986
0,Grayscale Mini,,,2824.2055586397933,11260502.951075064,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,1694.3652669000262,6599484.939964926,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,1694.3652669010262,6497534.981859386,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,1694.3652669010262,6596096.209435019,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,469.65214770192233,1872644.008531875,2025-10-20 00:00:00,-1224.7131191991039,-4883298.620182587
0,Grayscale Mini,,,469.196764054887,1868632.416460274,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,6117.307818454888,23711602.70050391,2025-10-22 00:00:00,5648.1110544,21892925.66351256
0,Grayscale Mini,,,-6120.453771902411,-23298425.350812312,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-7909.085338138976,-30504867.604081742,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-7909.085338138976,-31132532.616516452,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7909.085338138976,-31289527.96047851,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6026.2743411389765,-25050439.020450376,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-2260.5850419389762,-9318221.966274137,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,15816.535477101024,63015133.49038251,2025-10-29 00:00:00,18077.12051904,72021598.17352283
0,Grayscale Mini,,,11673.731177309248,45606582.75157645,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,10449.681686093645,39757276.93017933,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,10449.681686093645,40234304.8991495,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,10449.681686093645,40511221.463830985,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,7249.431033465877,28338533.369990457,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,5836.985318070924,21032000.607632697,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-15540.968436904772,-51153097.610072054,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-8571.59893608477,-29355926.320313763,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-8571.59893598477,-28406107.44187481,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-8571.59893467277,-29461614.13034247,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-8571.59893467277,-29175837.02186048,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-11868.229476593906,-42548789.49653681,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-11868.229476591905,-42356405.496714085,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-33912.434643188506,-115942544.55290432,2025-11-12 00:00:00,-22044.205166596603,-75366492.1599738
0,Grayscale Mini,,,-40312.43264298451,-137657685.61628422,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-48418.19609349322,-156606718.5365601,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-48418.19609349322,-150618356.04371685,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-153452273.061069,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-149991340.4043061,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349322,-146570110.66833988,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
