eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,67947.81053253032,304919197.15525645,0.0,0.0,2025-10-03 00:00:00,0.0,0.0
0,BlackRock,-1399.5689293955875,-6320145.379986006,-1399.5689394965866,-6320145.425599895,2025-10-04 00:00:00,-1399.5689394965866,-6320145.425599895
0,BlackRock,1617.9623759028873,7265055.558397939,218.39343640627885,980641.1278232936,2025-10-05 00:00:00,1617.9623759028655,7265055.558397842
0,BlackRock,40498.35945712015,182914890.32402888,35515.403803932095,160408872.8208397,2025-10-06 00:00:00,35297.010367525814,159422477.0259671
0,BlackRock,27573.336253082496,129280344.3562026,49928.11270254627,234092949.21715847,2025-10-07 00:00:00,14412.708898614175,67575426.94204243
0,BlackRock,84966.87138198686,378224929.9446315,146844.17306566786,653668025.7514365,2025-10-08 00:00:00,96916.06036312159,431416027.74281394
0,BlackRock,20908.66504209666,94685516.90308599,175837.25696776446,796284293.2962303,2025-10-09 00:00:00,28993.08390209661,131296050.24316154
0,BlackRock,-5781.049897089388,-25263766.155270334,180510.37016884956,788848368.6748896,2025-10-10 00:00:00,4673.113201085107,20421972.000062026
0,BlackRock,4918.643603362885,18895903.944603164,185429.01377221057,712360787.9185636,2025-10-11 00:00:00,4918.6436033610225,18895903.944596007
0,BlackRock,3742.1841740993696,14043743.612243596,189171.19794629296,709925455.0768071,2025-10-12 00:00:00,3742.1841740823947,14043743.612179894
0,BlackRock,-5261.231102383666,-21885406.078140456,190597.3186691144,792837196.3338487,2025-10-13 00:00:00,1426.120722821448,5932305.676756518
0,BlackRock,-135292.62461298704,-574470072.1479427,92563.47748907356,393036558.6706799,2025-10-14 00:00:00,-98033.84118004085,-416264434.0498069
0,BlackRock,53275.98801817743,219874797.38993987,89403.06600051024,368974499.6600458,2025-10-15 00:00:00,-3160.411488563317,-13043302.650334781
0,BlackRock,7451.835614945496,29711511.853773784,98766.17769776762,393794577.74587715,2025-10-16 00:00:00,9363.11169725738,37332037.17260279
0,BlackRock,-20787.396042015625,-80966076.08780918,110871.9889665672,431841962.1452206,2025-10-17 00:00:00,12105.811268799574,47151650.65952359
0,BlackRock,-2550.164505364631,-9779345.343527233,108321.82446119856,415391449.2255596,2025-10-18 00:00:00,-2550.1645053686334,-9779345.343542581
0,BlackRock,1569.1042462817313,6108460.066604929,109890.92870748029,427800989.82107246,2025-10-19 00:00:00,1569.1042462817295,6108460.066604922
0,BlackRock,-34288.842181807355,-136719900.43152046,96009.20722399639,382817511.96424085,2025-10-20 00:00:00,-13881.721483483896,-55350588.07109534
0,BlackRock,-32775.10778959494,-130530799.7849966,63235.22912637188,251841888.22327116,2025-10-21 00:00:00,-32773.97809762451,-130526300.65116131
0,BlackRock,14491.239505238234,56170218.00822918,65946.76424793212,255619550.2396221,2025-10-22 00:00:00,2711.5351215602386,10510316.861435719
0,BlackRock,-35941.921209623826,-136818314.37261453,70994.81193277333,270252400.8438916,2025-10-23 00:00:00,5048.047684841207,19216150.71950078
0,BlackRock,-16398.66559751325,-63248669.289672755,61619.879973793286,237664179.86612228,2025-10-24 00:00:00,-9374.931958980043,-36158550.06986849
0,BlackRock,-3488.9470403614287,-13733542.234974692,58130.93293312886,228820791.30467513,2025-10-25 00:00:00,-3488.9470406644214,-13733542.236167362
0,BlackRock,7934.88634979006,31391600.632721946,66065.81928291894,261366290.95611975,2025-10-26 00:00:00,7934.886349790075,31391600.632722005
0,BlackRock,-25280.83048788662,-105089125.83018124,38902.17779803231,161711295.82330656,2025-10-27 00:00:00,-27163.641484886626,-112915726.37928067
0,BlackRock,28640.39808537519,118056866.52383995,52919.24138891448,218135229.77476105,2025-10-28 00:00:00,14017.063590882171,57778896.80415995
0,BlackRock,23788.15490732125,94775101.61090583,53648.96594112503,213744454.67501447,2025-10-29 00:00:00,729.7245522105513,2907317.480198624
0,BlackRock,706.8899882543382,2761656.5994124007,67506.14051988459,263730964.5988695,2025-10-30 00:00:00,13857.174578759557,54136793.929060474
0,BlackRock,-50620.59855148265,-192593154.07291296,37159.83771351808,141379804.95835942,2025-10-31 00:00:00,-30346.30280636651,-115456757.50921428
0,BlackRock,-11221.723987109011,-43206891.650325954,25938.113726306125,99869259.89925921,2025-11-01 00:00:00,-11221.723987211953,-43206891.65072231
0,BlackRock,2592.0964372729222,10049013.547055293,28530.210163579046,110605633.46006161,2025-11-02 00:00:00,2592.0964372729222,10049013.547055293
0,BlackRock,-25109.576122994556,-98155090.73511434,19764.125904000743,77259351.64755219,2025-11-03 00:00:00,-8766.084259578303,-34267236.99658976
0,BlackRock,-26125.136860969378,-94134876.89155069,7198.343966107874,25937288.928998873,2025-11-04 00:00:00,-12565.781937892869,-45277402.45207372
0,BlackRock,-63262.27743484571,-208227786.17679465,-28526.495957807478,-93894961.44512331,2025-11-05 00:00:00,-35724.83992391535,-117588310.60956737
0,BlackRock,-45531.523486428756,-155935906.32108635,-82175.0567959762,-281432312.76429135,2025-11-06 00:00:00,-53648.56083816872,-183735054.67295185
0,BlackRock,-12339.823019644376,-40893926.69064107,-74919.95147550276,-248283220.79078665,2025-11-07 00:00:00,7255.105320473434,24043273.929942552
0,BlackRock,-2015.594808422449,-6927841.227924967,-76935.54628695521,-264436704.8538195,2025-11-08 00:00:00,-2015.594811452458,-6927841.238339473
0,BlackRock,3526.8119547016395,12004491.995174346,-73408.73433225357,-249867181.7454381,2025-11-09 00:00:00,3526.8119547016395,12004491.995174346
0,BlackRock,4850.4884148740275,17389486.016164877,-66009.11726230227,-236649286.29707986,2025-11-10 00:00:00,7399.617069951302,26528367.15748241
0,BlackRock,-2183.2678644901225,-7791842.848900153,-66096.81210179636,-235892251.74198,2025-11-11 00:00:00,-87.69483949409187,-312973.2357220695
0,BlackRock,-33445.543230424024,-114346298.8396321,-70467.18685537395,-240918855.79610088,2025-11-12 00:00:00,-4370.374753577591,-14941786.837511355
0,BlackRock,-54594.37277973784,-186427226.33706537,-99718.3427040347,-340515205.1154566,2025-11-13 00:00:00,-29251.155848660754,-99885969.45733128
0,BlackRock,-86837.9281576633,-280873805.10883564,-154592.79585882294,-500024214.4935284,2025-11-14 00:00:00,-54874.453154788236,-177489223.75103635
