eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,798.8196446134039,3555897.71881789,2025-10-08 00:00:00,798.8196446134039,3555897.71881789
0,21Shares,,,798.8196446134039,3617478.7252211375,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,199.71302156877255,872765.875557693,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,199.71302156977254,767235.5178343795,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,199.71302157477254,749487.0216262379,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,199.71302157477254,830756.24149566,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,199.71302157477254,848007.4522992889,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,198.77782820093253,820373.9869897867,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
0,21Shares,,,-1798.2444031338523,-7169852.189511107,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1798.2444031338523,-7004090.02043023,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6895889.654693665,2025-10-18 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7000493.531623961,2025-10-19 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7170139.90861561,2025-10-20 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7161724.124808943,2025-10-21 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6970265.043207282,2025-10-22 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6845287.0571894795,2025-10-23 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-6935720.768223081,2025-10-24 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7078429.444055784,2025-10-25 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7114124.59545799,2025-10-26 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7475068.212055016,2025-10-27 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7412435.359493865,2025-10-28 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7164439.473857675,2025-10-29 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338523,-7025327.28683124,2025-10-30 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851671546,-10070801.618223632,2025-10-31 00:00:00,-848.734448537694,-3229129.032284452
0,21Shares,,,-2646.978851669546,-10191636.202794736,2025-11-01 00:00:00,2.000000848e-09,7.70058326504592e-06
0,21Shares,,,-2646.978851669546,-10261781.14236398,2025-11-02 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-10347225.619695874,2025-11-03 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-9537673.607701259,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,-2646.978851669546,-8712530.890270311,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,-2497.200713149546,-8552388.030387433,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,-2497.200713149546,-8275673.219363333,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8583178.514486268,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,-2497.200712947546,-8499921.842716599,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8952714.275988247,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8912234.652431367,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8537629.573482106,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8527366.078551892,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-8077095.818000319,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7768242.033822968,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7914403.191551787,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7735903.284590296,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,-2497.200712947546,-7559451.082213423,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
