eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,-549.3896858556943,-1923210.0159970194,2025-08-04 00:00:00,-549.3896858556943,-1923210.0159970194
0,21Shares,,,-549.3896858556943,-2044789.9534768844,2025-08-05 00:00:00,0.0,0.0
0,21Shares,,,449.4901767543056,1624781.1317173233,2025-08-06 00:00:00,998.8798626099999,3610671.016973619
0,21Shares,,,549.3784883053056,2024783.8627131514,2025-08-07 00:00:00,99.88831155100003,368147.3621692502
0,21Shares,,,549.3784883053056,2147564.461064504,2025-08-08 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2202046.3257497414,2025-08-09 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2340242.4844829408,2025-08-10 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2333765.3121058214,2025-08-11 00:00:00,0.0,0.0
0,21Shares,,,1448.3394315753055,6117945.076311563,2025-08-12 00:00:00,898.9609432699999,3797309.910076239
0,21Shares,,,1847.8758853853055,8476262.122538958,2025-08-13 00:00:00,399.5364538099999,1832685.6997200837
0,21Shares,,,1847.8758853873055,8774952.780662136,2025-08-14 00:00:00,2e-09,9.49734e-06
0,21Shares,,,1847.8758873893055,8410828.84655891,2025-08-15 00:00:00,2.002e-06,0.00911234324
0,21Shares,,,1847.8758873893055,8213050.690331633,2025-08-16 00:00:00,0.0,0.0
0,21Shares,,,1847.8758873893055,8177959.527230111,2025-08-17 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3799986.39272312,2025-08-18 00:00:00,-998.8098873037014,-4470163.662528843
0,21Shares,,,849.0660000856041,3664730.178909483,2025-08-19 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3461930.764789037,2025-08-20 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3679121.8476109346,2025-08-21 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3586267.9898415725,2025-08-22 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4097898.180173156,2025-08-23 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4054850.5339688156,2025-08-24 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4060802.4866294162,2025-08-25 00:00:00,0.0,0.0
0,21Shares,,,2097.521914125604,9186348.925542777,2025-08-26 00:00:00,1248.45591404,5467762.490247864
0,21Shares,,,2097.521915225604,9654767.524468541,2025-08-27 00:00:00,1.1e-06,0.005063234
0,21Shares,,,2596.899133766604,11711080.209599229,2025-08-28 00:00:00,499.377218541,2252011.4798212354
0,21Shares,,,2596.899136769604,11723856.966894584,2025-08-29 00:00:00,3.003e-06,0.013557223680000001
0,21Shares,,,2596.899136769604,11334477.910327349,2025-08-30 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11366653.490631925,2025-08-31 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11412592.636361377,2025-09-01 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11207411.63556521,2025-09-02 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4536370.472977997,2025-09-03 00:00:00,-1548.0128000856275,-6695062.479602333
0,21Shares,,,1048.8863366839764,4668215.485499173,2025-09-04 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4511690.177475823,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4520039.3127158275,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4485226.775201286,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-2346.656965596908,-10110289.937438406,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-2346.65693283358,-10109843.9314643,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-2346.65693283358,-10115288.175548475,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-698.8471428515804,-3040271.598732944,2025-09-11 00:00:00,1647.8097899819995,7168648.18843559
0,21Shares,,,-698.8471428515804,-3117053.934318047,2025-09-12 00:00:00,0.0,0.0
0,21Shares,,,-698.8471428515804,-3292716.1521452204,2025-09-13 00:00:00,0.0,0.0
0,21Shares,,,-698.8471428515804,-3260646.056759761,2025-09-14 00:00:00,0.0,0.0
0,21Shares,,,799.1273723894196,3682962.2949522897,2025-09-15 00:00:00,1497.974515241,6903760.087626654
0,21Shares,,,799.1273743914196,3617705.5627861638,2025-09-16 00:00:00,2.002e-06,0.00906319414
0,21Shares,,,799.1273743914196,3599908.996158467,2025-09-17 00:00:00,0.0,0.0
0,21Shares,,,1248.5126722424195,5734156.515948262,2025-09-18 00:00:00,449.38529785099996,2063932.3021170942
0,21Shares,,,1248.5126742434195,5730086.373820401,2025-09-19 00:00:00,2.001e-06,0.009183649529999999
0,21Shares,,,1248.5126742434195,5583835.599159528,2025-09-20 00:00:00,0.0,0.0
0,21Shares,,,1248.5126742434195,5600216.085445601,2025-09-21 00:00:00,0.0,0.0
0,21Shares,,,-99.6091792356865,-443469.0307834075,2025-09-22 00:00:00,-1348.121853479106,-6001959.822655793
0,21Shares,,,-99.6091792356865,-418696.2279074923,2025-09-23 00:00:00,0.0,0.0
0,21Shares,,,-99.6091792356865,-415134.20365802414,2025-09-24 00:00:00,0.0,0.0
0,21Shares,,,-1597.4960723908857,-6641973.320022481,2025-09-25 00:00:00,-1497.8868931551992,-6227824.251147098
0,21Shares,,,-2196.6475115337207,-8508055.141672406,2025-09-26 00:00:00,-599.1514391428348,-2320633.3540880275
0,21Shares,,,-2196.6475115337207,-8867141.110382825,2025-09-27 00:00:00,0.0,0.0
0,21Shares,,,-2196.6475115337207,-8839573.184113076,2025-09-28 00:00:00,0.0,0.0
0,21Shares,,,-205.509336366448,-852014.9923615657,2025-09-29 00:00:00,1991.1381751672727,8255000.02628074
0,21Shares,,,543.4137848155519,2292564.9436555468,2025-09-30 00:00:00,748.9231211819999,3159571.8421050445
0,21Shares,,,543.413785318552,2253107.670825633,2025-10-01 00:00:00,5.03e-07,0.00208554363
0,21Shares,,,543.413785318552,2364018.42440915,2025-10-02 00:00:00,0.0,0.0
0,Fidelity,,,-14977.94,-52432226.1022,2025-08-04 00:00:00,-14977.94,-52432226.1022
0,Fidelity,,,-14977.94,-55746844.2242,2025-08-05 00:00:00,0.0,0.0
0,Fidelity,,,-14977.94,-54141059.2768,2025-08-06 00:00:00,0.0,0.0
0,Fidelity,,,-14977.94,-55202545.884600006,2025-08-07 00:00:00,0.0,0.0
0,Fidelity,,,-6740.3464011470005,-26348553.309795715,2025-08-08 00:00:00,8237.593598853,32201412.385404285
0,Fidelity,,,-6740.3464011470005,-27016993.462397464,2025-08-09 00:00:00,0.0,0.0
0,Fidelity,,,-6740.3464011470005,-28712527.599605992,2025-08-10 00:00:00,0.0,0.0
0,Fidelity,,,25960.078904673006,110278674.78783998,2025-08-11 00:00:00,32700.425305820005,138911733.70337644
0,Fidelity,,,90611.431228136,382752652.7650815,2025-08-12 00:00:00,64651.352323463,273094423.8630633
0,Fidelity,,,122320.071230336,561085836.3356881,2025-08-13 00:00:00,31708.6400022,145448482.94929147
0,Fidelity,,,155019.568244724,736136773.1366736,2025-08-14 00:00:00,32699.497014388002,155279120.48731387
0,Fidelity,,,105596.99308324003,480637385.657537,2025-08-15 00:00:00,-49422.57516148399,-224952781.55651376
0,Fidelity,,,105596.99308324003,469335339.4878378,2025-08-16 00:00:00,0.0,0.0
0,Fidelity,,,105596.99308324003,467330052.5891871,2025-08-17 00:00:00,0.0,0.0
0,Fidelity,,,87625.24308324003,392165899.1666099,2025-08-18 00:00:00,-17971.75,-80432387.4075
0,Fidelity,,,49934.93308324003,215528658.82454976,2025-08-19 00:00:00,-37690.31,-162678539.11889997
0,Fidelity,,,49934.93308324003,203601700.0576179,2025-08-20 00:00:00,0.0,0.0
0,Fidelity,,,51931.74962988103,225027541.5912227,2025-08-21 00:00:00,1996.8165466409998,8652485.650911983
0,Fidelity,,,58670.93508502203,247813122.19341433,2025-08-22 00:00:00,6739.185455141,28464836.74171545
0,Fidelity,,,58670.93509062303,283167054.28397936,2025-08-23 00:00:00,5.600999999999999e-06,0.027032442359999995
0,Fidelity,,,58670.93509062303,280192437.8748848,2025-08-24 00:00:00,0.0,0.0
0,Fidelity,,,83131.43987686404,397590243.5558813,2025-08-25 00:00:00,24460.504786241007,116986522.42601128
0,Fidelity,,,102599.81355552604,449348195.44405293,2025-08-26 00:00:00,19468.373678662,85264078.73054166
0,Fidelity,,,121319.22376187604,558425107.8224896,2025-08-27 00:00:00,18719.41020635,86164322.01521666
0,Fidelity,,,118324.21879208004,533599630.0335159,2025-08-28 00:00:00,-2995.0049697959994,-13506394.211990831
0,Fidelity,,,118324.21879608404,534181785.2080492,2025-08-29 00:00:00,4.004e-06,0.018076298240000004
0,Fidelity,,,118324.21879708403,516440251.8461289,2025-08-30 00:00:00,1e-06,0.00436462
0,Fidelity,,,118324.21879708403,517906288.9170248,2025-08-31 00:00:00,0.0,0.0
0,Fidelity,,,106593.71879708403,468447415.9975452,2025-09-01 00:00:00,-11730.5,-51552028.35
0,Fidelity,,,83228.27879708403,359187450.5217875,2025-09-02 00:00:00,-23365.44,-100837995.75359999
0,Fidelity,,,83228.27879708403,359957312.10066056,2025-09-03 00:00:00,0.0,0.0
0,Fidelity,,,47289.298663350026,210467644.20305216,2025-09-04 00:00:00,-35938.980133734,-159951462.5424019
0,Fidelity,,,38554.17866335002,165837329.64432043,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,38554.17866335002,166144220.9064807,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,38554.17866335002,164864607.7166441,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,38554.17866335002,166106052.26960397,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,56024.23287845703,241363039.84463975,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,56024.23287845703,241493016.0649178,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,67504.32771600103,293671502.33896804,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
