eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,0.0,0.0,2025-08-04 00:00:00,0.0,0.0
0,VanEck,,,0.579453,2156.6835042899997,2025-08-05 00:00:00,0.579453,2156.6835042899997
0,VanEck,,,1464.9922550000001,5295536.8039936,2025-08-06 00:00:00,1464.412802,5293442.24364544
0,VanEck,,,1464.992265001,5399360.8419650365,2025-08-07 00:00:00,1.0001e-05,0.03685958559
0,VanEck,,,3295.4882820010002,12882327.33340447,2025-08-08 00:00:00,1830.4960170000002,7155555.37013436
0,VanEck,,,3295.4882820010002,13209140.90633051,2025-08-09 00:00:00,0.0,0.0
0,VanEck,,,3295.4882820010002,14038120.983667862,2025-08-10 00:00:00,0.0,0.0
0,VanEck,,,3295.4882820010002,13999267.17682307,2025-08-11 00:00:00,0.0,0.0
0,VanEck,,,5492.043221001,23198994.690262534,2025-08-12 00:00:00,2196.554939,9278489.68337929
0,VanEck,,,6590.318032001001,30229986.522329547,2025-08-13 00:00:00,1098.274811,5037819.5063013295
0,VanEck,,,6590.318032001001,31295245.52902219,2025-08-14 00:00:00,0.0,0.0
0,VanEck,,,6590.318032001001,29996623.360816393,2025-08-15 00:00:00,0.0,0.0
0,VanEck,,,6590.318032001001,29291261.62185133,2025-08-16 00:00:00,0.0,0.0
0,VanEck,,,6590.318032001001,29166111.48242363,2025-08-17 00:00:00,0.0,0.0
0,VanEck,,,5492.0786490010005,24579743.072817486,2025-08-18 00:00:00,-1098.2393829999999,-4915159.376222669
0,VanEck,,,4759.923631001,20544734.776890203,2025-08-19 00:00:00,-732.1550179999999,-3160120.1671414194
0,VanEck,,,4759.923631001,19407827.01762562,2025-08-20 00:00:00,0.0,0.0
0,VanEck,,,4759.923631001,20625415.482435673,2025-08-21 00:00:00,0.0,0.0
0,VanEck,,,6956.357743001,29382124.707732763,2025-08-22 00:00:00,2196.434112,9277254.47358336
0,VanEck,,,6956.357743001,33573886.7565103,2025-08-23 00:00:00,0.0,0.0
0,VanEck,,,6956.357743001,33221199.418940153,2025-08-24 00:00:00,0.0,0.0
0,VanEck,,,6956.357743001,33269963.486718595,2025-08-25 00:00:00,0.0,0.0
0,VanEck,,,6956.357743001,30466203.49840204,2025-08-26 00:00:00,0.0,0.0
0,VanEck,,,6956.357743001,32019697.30956902,2025-08-27 00:00:00,0.0,0.0
0,VanEck,,,7688.483751001,34672293.86286415,2025-08-28 00:00:00,732.1260080000001,3301624.7307171207
0,VanEck,,,7688.483751001,34710121.20291908,2025-08-29 00:00:00,0.0,0.0
0,VanEck,,,7688.483751001,33557309.949293986,2025-08-30 00:00:00,0.0,0.0
0,VanEck,,,7688.483751001,33652570.26296889,2025-08-31 00:00:00,0.0,0.0
0,VanEck,,,7688.483751001,33788579.540524095,2025-09-01 00:00:00,0.0,0.0
0,VanEck,,,7688.483751001,33181112.439357504,2025-09-02 00:00:00,0.0,0.0
0,VanEck,,,7678.3543460010005,33208421.845193565,2025-09-03 00:00:00,-10.129405,-43809.0688607
0,VanEck,,,3651.8745910010007,16253179.129692694,2025-09-04 00:00:00,-4026.479755,-17920411.856793202
0,VanEck,,,3651.8745910010007,15708209.884477613,2025-09-05 00:00:00,0.0,0.0
