eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,30804.636602834507,80412731.43440522,0.0,0.0,2025-06-03 00:00:00,0.0,0.0
0,BlackRock,32702.067678902626,84900454.0666134,29359.60348356,76222815.3719488,2025-06-04 00:00:00,29359.60348356,76222815.3719488
0,BlackRock,21431.20778307243,55949382.59887804,57205.7960485,149344311.45401654,2025-06-05 00:00:00,27846.19256494,72696662.61966062
0,BlackRock,13480.132257962438,32613831.98491432,70685.51858567273,171016543.66617662,2025-06-06 00:00:00,13479.722537172735,32612840.706435714
0,BlackRock,1.0286e-06,0.002551246866,70685.51858667293,175321998.60571074,2025-06-07 00:00:00,1.0002e-06,0.002480806062
0,BlackRock,0.0,0.0,70685.51858667293,178678853.88339186,2025-06-08 00:00:00,0.0,0.0
0,BlackRock,10122.940112417695,25436923.914483186,77041.62344498294,193590191.39255312,2025-06-09 00:00:00,6356.10485831,15971620.28796137
0,BlackRock,20404.252479553747,54703392.812634006,90661.69910268714,243062202.06032217,2025-06-10 00:00:00,13620.075657704205,36515150.43679182
0,BlackRock,35984.79351098387,101240337.75967225,110661.73614069093,311337941.6929427,2025-06-11 00:00:00,20000.037038003793,56268504.203460634
0,BlackRock,85336.47319400223,236847967.89102542,168773.787460691,468424896.14564943,2025-06-12 00:00:00,58112.051320000086,161287673.95660743
0,BlackRock,37219.775184386875,98613794.35103303,206001.67246810102,545801431.2042336,2025-06-13 00:00:00,37227.885007410005,98635281.3271328
0,BlackRock,1.9000000000000005e-09,4.904280000000001e-06,206001.67246810102,531731516.9746623,2025-06-14 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,206001.67246810102,522381101.06133527,2025-06-15 00:00:00,0.0,0.0
0,BlackRock,1976.6329916191703,5041659.407413605,206001.67246810102,525434045.8473125,2025-06-16 00:00:00,0.0,0.0
0,BlackRock,60.18132288030051,153139.80145412788,212054.815367141,539603165.3758416,2025-06-17 00:00:00,6053.14289904,15403069.546613146
0,BlackRock,12397.18369814182,31158833.56323569,226582.354325591,569487557.714854,2025-06-18 00:00:00,14527.53895845,36513225.86738907
0,BlackRock,0.0,0.0,226582.354325591,572469381.4977787,2025-06-19 00:00:00,0.0,0.0
0,BlackRock,7654.068716548445,19318639.818506777,232635.442397401,587164877.5477681,2025-06-20 00:00:00,6053.088071810001,15277812.700606287
0,BlackRock,0.03,72.2841,232635.442397401,560528119.3932657,2025-06-21 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,232635.442397401,534649752.7809789,2025-06-22 00:00:00,0.0,0.0
0,BlackRock,-4708.7274053236815,-10500462.11387181,224463.44728852733,500553487.45341593,2025-06-23 00:00:00,-8171.995108873681,-18223549.09278831
