eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-08-05 00:00:00,0.0,0.0
0,21Shares,,,998.8798626099999,3610671.016973619,2025-08-06 00:00:00,998.8798626099999,3610671.016973619
0,21Shares,,,1098.768174161,4049608.9950060397,2025-08-07 00:00:00,99.88831155100003,368147.3621692502
0,21Shares,,,1098.768174161,4295172.694249282,2025-08-08 00:00:00,0.0,0.0
0,21Shares,,,1098.768174161,4404137.534080828,2025-08-09 00:00:00,0.0,0.0
0,21Shares,,,1098.768174161,4680532.668291028,2025-08-10 00:00:00,0.0,0.0
0,21Shares,,,1098.768174161,4667578.19151767,2025-08-11 00:00:00,0.0,0.0
0,21Shares,,,1997.7291174309998,8438627.542231461,2025-08-12 00:00:00,898.9609432699999,3797309.910076239
0,21Shares,,,2397.2655712409996,10996329.093249602,2025-08-13 00:00:00,399.5364538099999,1832685.6997200837
0,21Shares,,,2397.2655712429996,11383823.100194495,2025-08-14 00:00:00,2e-09,9.49734e-06
0,21Shares,,,2397.265573245,10911441.928493407,2025-08-15 00:00:00,2.002e-06,0.00911234324
0,21Shares,,,2397.265573245,10654862.594188994,2025-08-16 00:00:00,0.0,0.0
0,21Shares,,,2397.265573245,10609338.520953072,2025-08-17 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6258774.43787342,2025-08-18 00:00:00,-998.8098873037014,-4470163.662528843
0,21Shares,,,1398.4556859412983,6036000.447102971,2025-08-19 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,5701979.306515893,2025-08-20 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6059704.270979677,2025-08-21 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,5906769.157165136,2025-08-22 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6749450.584399644,2025-08-23 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6678548.881122421,2025-08-24 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6688352.0554808695,2025-08-25 00:00:00,0.0,0.0
0,21Shares,,,2646.9115999812984,11592466.981510093,2025-08-26 00:00:00,1248.45591404,5467762.490247864
0,21Shares,,,2646.9116010812986,12183575.285081152,2025-08-27 00:00:00,1.1e-06,0.005063234
0,21Shares,,,3146.288819622299,14188629.912521506,2025-08-28 00:00:00,499.3772185410001,2252011.479821236
0,21Shares,,,3146.288822625299,14204109.667071272,2025-08-29 00:00:00,3.003e-06,0.013557223680000001
0,21Shares,,,3146.288822625299,13732355.121006832,2025-08-30 00:00:00,0.0,0.0
0,21Shares,,,3146.288822625299,13771337.63951916,2025-08-31 00:00:00,0.0,0.0
0,21Shares,,,3146.288822625299,13826995.4887914,2025-09-01 00:00:00,0.0,0.0
0,21Shares,,,3146.288822625299,13578407.208915776,2025-09-02 00:00:00,0.0,0.0
0,21Shares,,,1598.2760225396714,6912447.900922726,2025-09-03 00:00:00,-1548.0128000856275,-6695062.479602333
0,21Shares,,,1598.2760225396714,7113351.196955964,2025-09-04 00:00:00,0.0,0.0
0,21Shares,,,1598.2760225396714,6874840.466112368,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,1598.2760225396714,6887562.743251784,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,1598.2760225396714,6834515.9620636925,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-1797.2672797412129,-7743310.402691447,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-1797.2672469778847,-7742968.780757653,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-1797.2672469778847,-7747138.440770642,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-149.45745699588474,-650201.2154894669,2025-09-11 00:00:00,1647.809789982,7168648.188435593
0,21Shares,,,-149.45745699588474,-666622.1062896048,2025-09-12 00:00:00,0.0,0.0
