eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,0.05372046306729317,139.46799180604518,2025-06-04 00:00:00,0.05372046306729317,139.46799180604518
0,Grayscale,,,-0.32292030478129163,-843.0318936772791,2025-06-05 00:00:00,-0.3766407678485848,-983.2772205839079
0,Grayscale,,,0.08680048485985026,210.0050930699217,2025-06-06 00:00:00,0.4097207896411419,991.2784784577788
0,Grayscale,,,0.08680051325985026,215.2921810435392,2025-06-07 00:00:00,2.8399999999999996e-08,7.0440804e-05
0,Grayscale,,,0.08680051325985026,219.41433741824952,2025-06-08 00:00:00,0.0,0.0
0,Grayscale,,,-0.2151159687981542,-540.543406396002,2025-06-09 00:00:00,-0.3019164820580045,-758.6557361153536
0,Grayscale,,,0.12488404070184606,334.8116154408352,2025-06-10 00:00:00,0.34000000950000026,911.5332254693107
0,Grayscale,,,0.12488404070184606,351.35125779138775,2025-06-11 00:00:00,0.0,0.0
0,Grayscale,,,4726.474747661302,13118141.603144037,2025-06-12 00:00:00,4726.3498636206,13117794.992484432
0,Grayscale,,,4218.895774319415,11177964.35405929,2025-06-13 00:00:00,-507.5789733418866,-1344830.4898693284
0,Grayscale,,,4218.895774319715,10889813.772674048,2025-06-14 00:00:00,3e-10,7.743599999999999e-07
0,Grayscale,,,4218.895774319715,10698318.093477678,2025-06-15 00:00:00,0.0,0.0
0,Grayscale,,,3558.6210357497152,9076725.572414296,2025-06-16 00:00:00,-660.2747385700001,-1684116.5564387992
0,Grayscale,,,3558.6210357497152,9055409.432410154,2025-06-17 00:00:00,0.0,0.0
0,Grayscale,,,-5.405917708565994,-13587.1254503556,2025-06-18 00:00:00,-3564.0269534582812,-8957754.064282976
0,Grayscale,,,-5.405917708565994,-13658.267327400326,2025-06-19 00:00:00,0.0,0.0
0,Grayscale,,,-5.341917708565994,-13482.840038889311,2025-06-20 00:00:00,0.06400000000000003,161.53408000000007
0,Grayscale,,,-5.341917708565994,-12871.190461258504,2025-06-21 00:00:00,0.0,0.0
0,Grayscale,,,-5.341917708565994,-12276.955535357623,2025-06-22 00:00:00,0.0,0.0
0,Grayscale,,,-5.341917708565994,-11912.476490102166,2025-06-23 00:00:00,0.0,0.0
0,Grayscale,,,3888.621816161434,9402570.892823862,2025-06-24 00:00:00,3893.96373387,9415487.489585644
0,Grayscale,,,3888.621816161434,9525568.000869049,2025-06-25 00:00:00,0.0,0.0
0,Grayscale,,,3888.621816161434,9415208.913726386,2025-06-26 00:00:00,0.0,0.0
0,Grayscale,,,-7376.701788378747,-17848815.181196984,2025-06-27 00:00:00,-11265.32360454018,-27257802.30001751
0,Grayscale,,,-7376.701788378747,-17893960.59614186,2025-06-28 00:00:00,0.0,0.0
0,Grayscale,,,-7376.701788378747,-17991185.525712695,2025-06-29 00:00:00,0.0,0.0
0,Grayscale,,,-8542.525078721865,-21369553.610676683,2025-06-30 00:00:00,-1165.8232903431172,-2916365.251957825
0,Grayscale,,,-8542.525078721865,-21263113.74819581,2025-07-01 00:00:00,0.0,0.0
0,Grayscale,,,-4402.279794721864,-10603287.090769136,2025-07-02 00:00:00,4140.2452840000005,9972153.388589561
0,Grayscale,,,-4402.125794721865,-11320858.863770325,2025-07-03 00:00:00,0.153999999999966,396.03871999991253
0,Grayscale,,,-4402.125794721865,-11406524.231735611,2025-07-04 00:00:00,0.0,0.0
0,Grayscale,,,-4402.125754721465,-11047970.985366913,2025-07-05 00:00:00,4.0000400000000004e-05,0.10038860387600002
0,Grayscale,,,-4402.125754721465,-11089174.882431107,2025-07-06 00:00:00,0.0,0.0
0,Grayscale,,,-6471.964742580512,-16644340.04637886,2025-07-07 00:00:00,-2069.8389878590474,-5323129.115416384
0,Grayscale,,,-6471.964742580512,-16459306.574388482,2025-07-08 00:00:00,0.0,0.0
0,Grayscale,,,-3492.4182021005126,-9133581.627225388,2025-07-09 00:00:00,2979.5465404799997,7792288.885455725
0,Grayscale,,,-3492.4182021005126,-9666280.175591778,2025-07-10 00:00:00,0.0,0.0
0,Grayscale,,,3210.6431910594874,9466292.490951702,2025-07-11 00:00:00,6703.06139316,19763373.242206875
0,Grayscale,,,3210.6431910594874,9488991.738312494,2025-07-12 00:00:00,0.0,0.0
0,Grayscale,,,3210.6431910594874,9438263.575893754,2025-07-13 00:00:00,0.0,0.0
0,Grayscale,,,6520.570242259488,19367332.527856708,2025-07-14 00:00:00,3309.9270512000003,9831112.228203729
0,Grayscale,,,8334.033688512114,25106193.146305855,2025-07-15 00:00:00,1813.463446252626,5463040.497201573
0,Grayscale,,,8334.033688512114,26135946.348858416,2025-07-16 00:00:00,0.0,0.0
0,Grayscale,,,18094.978894852116,60975193.23135002,2025-07-17 00:00:00,9760.94520634,32891749.89016009
0,Grayscale,,,18094.978894852116,62882765.90644533,2025-07-18 00:00:00,0.0,0.0
