eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107003,37631756.23618183,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,8734.934215107003,37652021.28356089,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651007,87943664.54094346,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,40180.21312455501,179215000.9951902,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,40180.21312955801,189314699.38975072,2025-09-13 00:00:00,5.0029999999999985e-06,0.023572334919999993
0,Fidelity,,,40180.21312955801,187470829.4092353,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.00559166301,338151763.330465,2025-09-15 00:00:00,33191.792462105004,152972009.67387718
0,Fidelity,,,62641.07559666701,283580534.1014033,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.63559666701,252956392.83586556,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,56152.63559666701,257897263.24201626,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,78862.00571619,361939541.0946255,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,78862.005720192,352701645.7629295,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,78862.005720192,353736315.2779784,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,70876.505720192,315548582.3518096,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,55654.255720192,233936541.95169786,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,47668.885720192,198666278.1940438,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,7492.885720191996,31153470.67427107,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-10972.924279808005,-42500330.320552364,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-10972.924279808005,-44294074.25257258,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-44156364.05286099,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-45492317.58392761,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,37436.880607752,157939460.64559627,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,37436.880607857,155221168.74510276,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,45920.907946039,199770185.04673293,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,59395.429348933,266539958.9748043,2025-10-03 00:00:00,13474.521402894003,60467588.52155698
0,Fidelity,,,59395.429348933,268216691.94532466,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,59395.429348933,266700326.6340464,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,60643.059027485004,273900440.40353876,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,59894.533301088006,280821508.8354812,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,45921.463301088006,204416638.59699517,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,38934.963301088006,176318149.35787606,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,31449.533301088006,137437605.4790847,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,31449.533301088006,120819357.58745678,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,31449.533301088006,118024437.5629891,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,26958.343301088007,112139968.54670084,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,26958.343301088007,114468630.24104883,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,64634.36364761701,266751835.8664437,2025-10-15 00:00:00,37676.020346528996,155492326.81195635
0,Fidelity,,,61640.30364761701,245768520.28555968,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,53656.17364761701,208988650.11052236,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,53656.17364761701,205760158.14214525,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,53656.17364761701,208881337.76322713,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,46670.17364761701,186087983.3851433,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,46670.17364761701,185869566.97247246,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,48416.79468429501,187670758.71553013,2025-10-22 00:00:00,1746.6210366779997,6770165.131319429
0,Fidelity,,,28457.23468429501,108326732.4109716,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,28457.23468429501,109757846.7432448,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112016212.88779046,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112581088.99627371,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,118293025.1421054,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,31201.62155598601,128614332.11863658,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,37937.95203456702,151149732.8394795,2025-10-29 00:00:00,6736.330478581003,26838416.349628933
0,Fidelity,,,32948.332034872015,128721555.14387694,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,25962.832034872015,98779229.27315547,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,25962.832034872015,99964432.55554737,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,25962.832034872015,100652447.60447147,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,18816.272034872014,73554124.52335715,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,12579.392034872013,45326442.76181188,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,12579.392034872013,41405068.88278123,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,13577.281747272013,46499338.75523972,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-5881.090248387987,-19489815.46135282,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-5881.090247982987,-20214012.913147286,2025-11-08 00:00:00,4.0500000000000004e-07,0.0013920336000000002
0,Fidelity,,,-5881.090247982987,-20017937.364279535,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-5881.090247982987,-21084296.648043808,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-6878.9702479829875,-24550288.128324002,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-12616.530247982988,-43134402.93422408,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-17106.71024798299,-58415480.95350487,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-17106.71024798299,-55330970.02869105,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-53215212.10522053,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-54216467.856034964,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-52993680.20750914,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-51784920.06138667,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-7875.25516571364,-35049925.65073176,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.9479382416757,16930125.821032126,31914.77721515458,137278541.86103806,2025-09-05 00:00:00,31914.77721515458,137278541.86103806
0,BlackRock,239.38484677890847,1031597.8771636247,32154.162061933486,138564181.3648343,2025-09-06 00:00:00,239.38484677890847,1031597.8771636247
0,BlackRock,4469.141059079487,19110851.61401452,36623.30312100297,156607836.3399705,2025-09-07 00:00:00,4469.141059069487,19110851.61397176
0,BlackRock,-99952.6580443636,-430634032.8651753,-40449.89684801866,-174273526.58206663,2025-09-08 00:00:00,-77073.19996902163,-332060633.2825334
0,BlackRock,-29176.50896684033,-125697944.16585183,-91957.60212469229,-396170821.89757806,2025-09-09 00:00:00,-51507.70527667363,-221904980.79591253
0,BlackRock,12104.741853574636,52177610.80725201,-80584.92178229851,-347362111.19181556,2025-09-10 00:00:00,11372.680342393782,49022052.342691824
0,BlackRock,43693.27697666462,190083669.09205154,-58630.15270624822,-255065202.63478932,2025-09-11 00:00:00,21954.76907605029,95512246.93613993
0,BlackRock,22823.510077250765,101799245.52736004,-64430.87936649035,-287379762.62076956,2025-09-12 00:00:00,-5800.72666024213,-25872865.108144764
0,BlackRock,-3268.9408647420246,-15402072.535953114,-67699.82024968437,-318977181.0812229,2025-09-13 00:00:00,-3268.9408831940273,-15402072.622892307
0,BlackRock,5054.42278219742,23582673.09603761,-62645.397467486946,-292287763.2339272,2025-09-14 00:00:00,5054.422782197427,23582673.096037645
0,BlackRock,92231.49143916644,425070041.5404295,-18804.620006544486,-86665416.36276177,2025-09-15 00:00:00,43840.77746094246,202050306.30756932
0,BlackRock,65677.04707129221,297324589.4850348,55379.24585851835,250705722.54872265,2025-09-16 00:00:00,74183.86586506283,335835553.64175
0,BlackRock,-6277.7549004963175,-28280030.27575581,50885.288587899275,229228048.03076866,2025-09-17 00:00:00,-4493.957270619074,-20244378.712684806
0,BlackRock,5612.863735280716,25778704.434759922,52775.15612520828,242385209.30029535,2025-09-18 00:00:00,1889.8675373090082,8679764.72667744
0,BlackRock,24483.14987774694,112366150.8584159,46198.135734450254,212027729.89733148,2025-09-19 00:00:00,-6577.020390758029,-30185432.393995695
0,BlackRock,6297.66720366142,28165623.8249833,52495.80281502767,234781703.55190164,2025-09-20 00:00:00,6297.667080577421,28165623.274503656
0,BlackRock,2007.6128812747975,9005167.655086918,54503.41569630247,244475616.13992172,2025-09-21 00:00:00,2007.6128812747984,9005167.655086922
0,BlackRock,17639.896754735928,78534407.94279228,87991.9253287678,391747970.8369538,2025-09-22 00:00:00,33488.50963246533,149093858.84960258
0,BlackRock,-24180.314807961477,-101639293.4606372,85725.25954843333,360336698.7332892,2025-09-23 00:00:00,-2266.6657803344788,-9527680.274400145
0,BlackRock,-34757.862132521295,-144857908.95935974,77555.5531396389,323222849.9313533,2025-09-24 00:00:00,-8169.706408794431,-34048313.52048393
0,BlackRock,-44128.71870237713,-183475738.89762148,78681.82248425149,327138560.61567175,2025-09-25 00:00:00,1126.2693446125922,4682735.104869559
0,BlackRock,-44431.74311052784,-172093027.4156964,76115.000775217,294808621.0025705,2025-09-26 00:00:00,-2566.8217090344842,-9941813.843432363
0,BlackRock,1835.863068677816,7410773.37343968,77950.86384389481,314661913.55273485,2025-09-27 00:00:00,1835.8630686777997,7410773.373439614
