eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,-11394.970620376642,-39889576.002809085,2025-08-04 00:00:00,-11394.970620376642,-39889576.002809085
0,Bitwise,,,-11394.970620376642,-42411283.00109843,2025-08-05 00:00:00,0.0,0.0
0,Bitwise,,,-11394.970620376642,-41189628.20088785,2025-08-06 00:00:00,0.0,0.0
0,Bitwise,,,-11394.970600374641,-41997189.69503478,2025-08-07 00:00:00,2.0002e-05,0.07371917118
0,Bitwise,,,-4945.122125245365,-19330877.997354154,2025-08-08 00:00:00,6449.848475129276,25212973.677158352
0,Bitwise,,,-4945.122125245365,-19821285.758514736,2025-08-09 00:00:00,0.0,0.0
0,Bitwise,,,-4945.122125245365,-21065231.229120206,2025-08-10 00:00:00,0.0,0.0
0,Bitwise,,,-3010.196034495365,-12787342.856496656,2025-08-11 00:00:00,1934.92609075,8219585.382766908
0,Bitwise,,,-2006.9041970854987,-8477384.087950826,2025-08-12 00:00:00,1003.2918374098663,4238015.08332139
0,Bitwise,,,-2006.9041970854987,-9205729.759157095,2025-08-13 00:00:00,0.0,0.0
0,Bitwise,,,286.31971435076866,1359637.8379460645,2025-08-14 00:00:00,2293.2239114362674,10889763.59152006
0,Bitwise,,,286.31971435076866,1303218.5382332457,2025-08-15 00:00:00,0.0,0.0
0,Bitwise,,,286.31971435076866,1272573.739206283,2025-08-16 00:00:00,0.0,0.0
0,Bitwise,,,286.31971435076866,1267136.5278307619,2025-08-17 00:00:00,0.0,0.0
0,Bitwise,,,-3296.7640860897923,-14754634.699654004,2025-08-18 00:00:00,-3583.083800440561,-16036055.718033725
0,Bitwise,,,-3511.747382397112,-15157368.934428588,2025-08-19 00:00:00,-214.9832963073195,-927908.7536886893
0,Bitwise,,,-13114.27738548509,-53471367.754933774,2025-08-20 00:00:00,-9602.530003087977,-39152779.682790734
0,Bitwise,,,-13114.277381085089,-56825999.891075045,2025-08-21 00:00:00,4.4e-06,0.019065816000000003
0,Bitwise,,,-11466.100039075089,-48430284.02304458,2025-08-22 00:00:00,1648.1773420100008,6961538.493635001
0,Bitwise,,,-11466.100036874088,-55339526.57396762,2025-08-23 00:00:00,2.201e-06,0.01062281836
0,Bitwise,,,-11466.100036874088,-54758195.3020981,2025-08-24 00:00:00,0.0,0.0
