eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-998.8431604795005,-2593176.6363736694,2025-06-04 00:00:00,-998.8431604795005,-2593176.6363736694
0,Fidelity,,,-10238.8131604793,-26729957.577405285,2025-06-05 00:00:00,-9239.9699999998,-24122327.680499475
0,Fidelity,,,-10238.8131604793,-24771784.56046362,2025-06-06 00:00:00,0.0,0.0
0,Fidelity,,,-10238.8131604793,-25395430.670068413,2025-06-07 00:00:00,0.0,0.0
0,Fidelity,,,-10238.8131604793,-25881671.907059576,2025-06-08 00:00:00,0.0,0.0
0,Fidelity,,,-10238.8131604793,-25728089.709652387,2025-06-09 00:00:00,0.0,0.0
0,Fidelity,,,-5244.3355226793,-14059958.64959275,2025-06-10 00:00:00,4994.4776378,13390094.657389043
0,Fidelity,,,4245.073045701,11943173.408236109,2025-06-11 00:00:00,9489.4085683803,26697691.854452506
0,Fidelity,,,17480.1644970315,48515497.35493105,2025-06-12 00:00:00,13235.0914513305,36733466.919509746
0,Fidelity,,,17979.6230760717,47637011.34005197,2025-06-13 00:00:00,499.4585790402002,1323315.5051670105
0,Fidelity,,,17979.6230760717,46409003.08395627,2025-06-14 00:00:00,0.0,0.0
0,Fidelity,,,17979.6230760717,45592907.99253338,2025-06-15 00:00:00,0.0,0.0
0,Fidelity,,,17979.6230760717,45859366.00652076,2025-06-16 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911801,30501738.319135565,2025-06-17 00:00:00,-5992.9615761599,-15249929.745159527
0,Fidelity,,,11986.661499911801,30127035.280648325,2025-06-18 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911801,30284779.745987162,2025-06-19 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911801,30253974.025932387,2025-06-20 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911801,28881501.284192484,2025-06-21 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911801,27548105.0589423,2025-06-22 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911801,26730255.144803315,2025-06-23 00:00:00,0.0,0.0
0,Fidelity,,,38205.2232378119,92379083.63233203,2025-06-24 00:00:00,26218.561737900098,63395695.72539029
0,Fidelity,,,27218.503237812103,66674445.531344526,2025-06-25 00:00:00,-10986.7199999998,-26913069.311999507
0,Fidelity,,,27218.503237812103,65901984.40945542,2025-06-26 00:00:00,0.0,0.0
0,Fidelity,,,29216.046190692203,70691729.68392266,2025-06-27 00:00:00,1997.5429528801,4833294.879647748
0,Fidelity,,,29216.046190692203,70870531.8866097,2025-06-28 00:00:00,0.0,0.0
0,Fidelity,,,29216.046190692203,71255599.37540303,2025-06-29 00:00:00,0.0,0.0
0,Fidelity,,,41201.1790316525,103066809.40663032,2025-06-30 00:00:00,11985.132840960301,29981409.058304243
0,Fidelity,,,46107.5490316525,114765839.21919593,2025-07-01 00:00:00,4906.37,12212396.5033
0,Fidelity,,,46107.5490316525,111054181.52214791,2025-07-02 00:00:00,0.0,0.0
0,Fidelity,,,56094.8713540527,144258058.76379025,2025-07-03 00:00:00,9987.3223224002,25684197.070070144
0,Fidelity,,,56094.8713540527,145349664.9603401,2025-07-04 00:00:00,0.0,0.0
0,Fidelity,,,56094.8713540527,140780737.68855253,2025-07-05 00:00:00,0.0,0.0
0,Fidelity,,,56094.8713540527,141305785.68442646,2025-07-06 00:00:00,0.0,0.0
0,Fidelity,,,81062.9372870528,208474419.59735093,2025-07-07 00:00:00,24968.0659330001,64211873.24385234
0,Fidelity,,,84558.4341043129,215046472.86106542,2025-07-08 00:00:00,3495.4968172600998,8889642.640751367
0,Fidelity,,,84558.4341043129,221142290.37564537,2025-07-09 00:00:00,0.0,0.0
0,Fidelity,,,95294.40482498289,263754900.73053938,2025-07-10 00:00:00,10735.97072067,29714912.40096322
0,Fidelity,,,108526.98731361299,319982054.66532964,2025-07-11 00:00:00,13232.5824886301,39015078.53530187
0,Fidelity,,,108526.9873136133,320749340.4656378,2025-07-12 00:00:00,3e-10,8.86644e-07
0,Fidelity,,,108526.9873136133,319034614.0660827,2025-07-13 00:00:00,0.0,0.0
0,Fidelity,,,110524.3397160933,328278288.5813432,2025-07-14 00:00:00,1997.35240248,5932516.132322071
0,Fidelity,,,121010.3428834533,364542447.8329742,2025-07-15 00:00:00,10486.00316736,31588979.681640327
0,Fidelity,,,125004.97318985329,392021846.17203945,2025-07-16 00:00:00,3994.6303064,12527360.37238572
0,Fidelity,,,158709.3536915033,534807670.41486937,2025-07-17 00:00:00,33704.38050165,113574662.10782504
0,Fidelity,,,150970.0482475033,524643563.1673111,2025-07-18 00:00:00,-7739.305444,-26895247.313716598
0,Fidelity,,,150970.0482475033,535240150.85380334,2025-07-19 00:00:00,0.0,0.0
0,Fidelity,,,150970.0482475033,542217986.4838029,2025-07-20 00:00:00,0.0,0.0
0,Fidelity,,,150970.0482475033,566955938.5896388,2025-07-21 00:00:00,0.0,0.0
0,Fidelity,,,182923.14842510328,687984936.615719,2025-07-22 00:00:00,31953.100177599998,120177526.95396425
0,Fidelity,,,192409.9524068833,720642615.2471204,2025-07-23 00:00:00,9486.803981780002,35531401.29315973
0,Fidelity,,,193408.5544147633,701440606.5526545,2025-07-24 00:00:00,998.60200788,3621659.8600386325
0,Fidelity,,,249579.39359576328,924402141.1757319,2025-07-25 00:00:00,56170.839180999996,208047800.99215505
0,Fidelity,,,249579.39359576328,929353796.3446717,2025-07-26 00:00:00,0.0,0.0
0,Fidelity,,,249579.39359576328,933284671.793805,2025-07-27 00:00:00,0.0,0.0
0,Fidelity,,,238595.06008988328,923475022.2260904,2025-07-28 00:00:00,-10984.33350588,-42514533.30450336
0,Fidelity,,,238595.06008988328,905170009.2159947,2025-07-29 00:00:00,0.0,0.0
0,Fidelity,,,232603.75008988328,882198569.0034013,2025-07-30 00:00:00,-5991.31,-22723301.350100003
0,Fidelity,,,232603.75008988328,885582953.5672091,2025-07-31 00:00:00,0.0,0.0
0,Fidelity,,,232232.87911274427,859096767.3729837,2025-08-01 00:00:00,-370.87097713900016,-1371959.297020532
0,Fidelity,,,232232.87911274427,810251225.9092002,2025-08-02 00:00:00,0.0,0.0
0,Fidelity,,,232232.87911274427,789087843.6356559,2025-08-03 00:00:00,0.0,0.0
0,Fidelity,,,217254.93911274427,760529157.506246,2025-08-04 00:00:00,-14977.94,-52432226.1022
0,Fidelity,,,217254.93911274427,808607675.5318962,2025-08-05 00:00:00,0.0,0.0
0,Fidelity,,,217254.93911274427,785315773.5096189,2025-08-06 00:00:00,0.0,0.0
0,Fidelity,,,217254.93911274427,800712631.0445392,2025-08-07 00:00:00,0.0,0.0
0,Fidelity,,,225492.53271159728,881468349.7722507,2025-08-08 00:00:00,8237.593598853,32201412.385404285
0,Fidelity,,,225492.53271159728,903830444.2412598,2025-08-09 00:00:00,0.0,0.0
0,Fidelity,,,225492.53271159728,960553090.8448621,2025-08-10 00:00:00,0.0,0.0
0,Fidelity,,,258192.9580174173,1096806267.5875688,2025-08-11 00:00:00,32700.425305819997,138911733.7033764
0,Fidelity,,,322844.3103408803,1363729879.7540157,2025-08-12 00:00:00,64651.352323463005,273094423.8630633
0,Fidelity,,,354552.95034308033,1626345019.8122196,2025-08-13 00:00:00,31708.640002200005,145448482.94929147
0,Fidelity,,,387252.4473574683,1838934079.192989,2025-08-14 00:00:00,32699.497014388002,155279120.48731387
0,Fidelity,,,337829.8721959843,1537673202.884686,2025-08-15 00:00:00,-49422.575161484,-224952781.5565138
0,Fidelity,,,337829.8721959843,1501515271.66355,2025-08-16 00:00:00,0.0,0.0
0,Fidelity,,,337829.8721959843,1495099882.3905482,2025-08-17 00:00:00,0.0,0.0
0,Fidelity,,,319858.1221959843,1431521827.3069057,2025-08-18 00:00:00,-17971.75,-80432387.4075
0,Fidelity,,,282167.8121959843,1217889889.3221853,2025-08-19 00:00:00,-37690.31,-162678539.11889997
0,Fidelity,,,282167.8121959843,1150494107.3791747,2025-08-20 00:00:00,0.0,0.0
0,Fidelity,,,284164.6287426253,1231325119.3898194,2025-08-21 00:00:00,1996.8165466409998,8652485.650911983
0,Fidelity,,,290903.8141977663,1228713712.3322413,2025-08-22 00:00:00,6739.185455140999,28464836.741715446
0,Fidelity,,,290903.8142033673,1404006532.7185636,2025-08-23 00:00:00,5.600999999999999e-06,0.027032442359999995
0,Fidelity,,,290903.8142033673,1389257709.3384528,2025-08-24 00:00:00,0.0,0.0
0,Fidelity,,,315364.31898960826,1508283467.5020297,2025-08-25 00:00:00,24460.504786241007,116986522.42601128
0,Fidelity,,,334832.69266827026,1466439957.4638097,2025-08-26 00:00:00,19468.373678662003,85264078.73054168
0,Fidelity,,,353552.10287462024,1627379116.4057043,2025-08-27 00:00:00,18719.41020635,86164322.01521666
0,Fidelity,,,350557.09790482424,1580886310.9955118,2025-08-28 00:00:00,-2995.0049697959994,-13506394.211990831
0,Fidelity,,,350557.09790882823,1582611051.9352798,2025-08-29 00:00:00,4.004e-06,0.018076298240000004
0,Fidelity,,,350557.09790982824,1530048520.6791945,2025-08-30 00:00:00,1e-06,0.00436462
0,Fidelity,,,350557.09790982824,1534391923.1222973,2025-08-31 00:00:00,0.0,0.0
0,Fidelity,,,350557.09790982824,1540593278.184322,2025-09-01 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-04 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-05 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-06 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-07 00:00:00,0.0,0.0
0,Bitwise,,,0.0,0.0,2025-06-08 00:00:00,0.0,0.0
0,Bitwise,,,0.005000000703148544,12.564001766871662,2025-06-09 00:00:00,0.005000000703148544,12.564001766871662
0,Bitwise,,,0.005000000703148544,13.404901885127183,2025-06-10 00:00:00,0.0,0.0
0,Bitwise,,,3010.8256569007035,8470717.119637577,2025-06-11 00:00:00,3010.8206569000004,8470703.0525356
0,Bitwise,,,5304.780360031599,14723205.698053302,2025-06-12 00:00:00,2293.9547031308957,6366779.520351676
0,Bitwise,,,5304.780360031599,14055015.563903723,2025-06-13 00:00:00,0.0,0.0
0,Bitwise,,,5304.780360031599,13692699.065313563,2025-06-14 00:00:00,0.0,0.0
0,Bitwise,,,5304.780360031599,13451915.08477173,2025-06-15 00:00:00,0.0,0.0
0,Bitwise,,,5304.780360031599,13530531.929707399,2025-06-16 00:00:00,0.0,0.0
0,Bitwise,,,5304.780360031599,13498756.295350809,2025-06-17 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181699,16936290.62142582,2025-06-18 00:00:00,1433.6716931500998,3603361.760129598
0,Bitwise,,,6738.452053181699,17024968.65044569,2025-06-19 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181699,17007650.82866901,2025-06-20 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181699,16236098.068579707,2025-06-21 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181699,15486512.662183776,2025-06-22 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181699,15026748.078595188,2025-06-23 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181699,16293374.911031751,2025-06-24 00:00:00,0.0,0.0
0,Bitwise,,,6738.452053181699,16506512.149473889,2025-06-25 00:00:00,0.0,0.0
0,Bitwise,,,8888.8486556018,21521858.14191619,2025-06-26 00:00:00,2150.3966024201004,5206583.261711595
0,Bitwise,,,9964.041387391899,24109193.821761183,2025-06-27 00:00:00,1075.1927317901,2601557.837693962
0,Bitwise,,,9964.041387391899,24170173.755052023,2025-06-28 00:00:00,0.0,0.0
0,Bitwise,,,9964.041387391899,24301499.82053785,2025-06-29 00:00:00,0.0,0.0
0,Bitwise,,,9947.262387188803,24883574.22467215,2025-06-30 00:00:00,-16.77900020309664,-41973.507958056405
0,Bitwise,,,9947.262387188803,24759631.335327778,2025-07-01 00:00:00,0.0,0.0
0,Bitwise,,,9947.262387188803,23958876.71315908,2025-07-02 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918903,33876092.352695286,2025-07-03 00:00:00,3225.4855257301,8294916.616809583
0,Bitwise,,,13172.747912918903,34132434.027080685,2025-07-04 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918903,33059513.709573444,2025-07-05 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918903,33182810.630038366,2025-07-06 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918903,33877146.17252832,2025-07-07 00:00:00,0.0,0.0
0,Bitwise,,,13172.747912918903,33500537.309697967,2025-07-08 00:00:00,0.0,0.0
0,Bitwise,,,15036.300658818904,39323835.66098273,2025-07-09 00:00:00,1863.5527459,4873674.954242434
0,Bitwise,,,15036.300658819004,41617322.60047265,2025-07-10 00:00:00,1e-10,2.76779e-07
0,Bitwise,,,16183.093542529105,47714394.831728235,2025-07-11 00:00:00,1146.7928837101003,3381215.6062596967
0,Bitwise,,,16183.093542529105,47828809.30307392,2025-07-12 00:00:00,0.0,0.0
0,Bitwise,,,16183.093542529105,47573116.42510196,2025-07-13 00:00:00,0.0,0.0
0,Bitwise,,,19050.030453579104,56582209.95291612,2025-07-14 00:00:00,2866.9369110500006,8515347.3438316
0,Bitwise,,,22777.038628499104,68615601.09796727,2025-07-15 00:00:00,3727.0081749200003,11227574.85686475
0,Bitwise,,,22777.038628499104,71429931.99090461,2025-07-16 00:00:00,0.0,0.0
0,Bitwise,,,27077.392060250262,91243500.34718712,2025-07-17 00:00:00,4300.3534317511585,14491029.969574831
0,Bitwise,,,28367.499006340262,98581314.17188336,2025-07-18 00:00:00,1290.1069460900003,4483315.153704665
0,Bitwise,,,28367.499006340262,100572428.92713839,2025-07-19 00:00:00,0.0,0.0
0,Bitwise,,,28367.499006340262,101883574.73121142,2025-07-20 00:00:00,0.0,0.0
0,Bitwise,,,32022.745703360262,120258859.66931319,2025-07-21 00:00:00,3655.24669702,13726986.550922848
0,Bitwise,,,35534.638398260264,133647907.09416075,2025-07-22 00:00:00,3511.8926949000006,13208439.139080595
0,Bitwise,,,35534.638398260264,133089657.92492408,2025-07-23 00:00:00,0.0,0.0
0,Bitwise,,,35534.63840659457,128874539.14834872,2025-07-24 00:00:00,8.334303856827319e-06,0.030226269826671343
0,Bitwise,,,38616.454079264564,143029167.27694327,2025-07-25 00:00:00,3081.8156726699995,11414552.16106205
0,Bitwise,,,38616.454079264564,143795317.72587585,2025-07-26 00:00:00,0.0,0.0
0,Bitwise,,,38616.454079264564,144403526.87762427,2025-07-27 00:00:00,0.0,0.0
0,Bitwise,,,41339.88397003456,160004780.70949966,2025-07-28 00:00:00,2723.4298907700004,10540953.689328562
0,Bitwise,,,41339.88397003456,156833184.81131864,2025-07-29 00:00:00,0.0,0.0
0,Bitwise,,,41339.88400231355,156790191.45441464,2025-07-30 00:00:00,3.227898559998721e-05,0.12242483147492748
0,Bitwise,,,41321.96589302465,157323467.86587703,2025-07-31 00:00:00,-17.918109288898826,-68218.90077125294
0,Bitwise,,,41321.96589302465,152861935.20840716,2025-08-01 00:00:00,0.0,0.0
0,Bitwise,,,41321.96589302465,144170686.1221273,2025-08-02 00:00:00,0.0,0.0
0,Bitwise,,,41321.96589302465,140405015.37029594,2025-08-03 00:00:00,0.0,0.0
0,Bitwise,,,29926.99527264801,104763337.46128981,2025-08-04 00:00:00,-11394.970620376642,-39889576.002809085
0,Bitwise,,,29926.99527264801,111386181.51512681,2025-08-05 00:00:00,0.0,0.0
0,Bitwise,,,29926.99527264801,108177708.35194622,2025-08-06 00:00:00,0.0,0.0
0,Bitwise,,,29926.995292650012,110298634.58063796,2025-08-07 00:00:00,2.0002e-05,0.07371917118
0,Bitwise,,,36376.84376777929,142199992.43575066,2025-08-08 00:00:00,6449.848475129276,25212973.677158352
0,Bitwise,,,36376.84376777929,145807484.03220135,2025-08-09 00:00:00,0.0,0.0
0,Bitwise,,,36376.84376777929,154958079.08198622,2025-08-10 00:00:00,0.0,0.0
0,Bitwise,,,38311.76985852929,162748781.476731,2025-08-11 00:00:00,1934.92609075,8219585.382766908
0,Bitwise,,,39315.061695939155,166071145.26043352,2025-08-12 00:00:00,1003.2918374098672,4238015.0833213935
0,Bitwise,,,39315.061695939155,180339367.45112377,2025-08-13 00:00:00,0.0,0.0
0,Bitwise,,,41608.28560737542,197584017.61517546,2025-08-14 00:00:00,2293.223911436269,10889763.59152007
0,Bitwise,,,41608.28560737542,189385104.9362421,2025-08-15 00:00:00,0.0,0.0
0,Bitwise,,,41608.28560737542,184931770.12768474,2025-08-16 00:00:00,0.0,0.0
0,Bitwise,,,41608.28560737542,184141628.7840007,2025-08-17 00:00:00,0.0,0.0
0,Bitwise,,,38025.20180693486,170181410.4349189,2025-08-18 00:00:00,-3583.083800440561,-16036055.718033725
0,Bitwise,,,37810.21851062754,163196087.0333855,2025-08-19 00:00:00,-214.9832963073195,-927908.7536886893
0,Bitwise,,,28207.688507539566,115012336.65933138,2025-08-20 00:00:00,-9602.530003087977,-39152779.682790734
0,Bitwise,,,28207.688511939567,122227863.39862582,2025-08-21 00:00:00,4.4e-06,0.019065816000000003
0,Bitwise,,,29855.865853949566,126104609.0765951,2025-08-22 00:00:00,1648.1773420099998,6961538.493634997
0,Bitwise,,,29855.865856150565,144095156.73349082,2025-08-23 00:00:00,2.2009999999999998e-06,0.010622818359999998
0,Bitwise,,,29855.865856150565,142581464.334584,2025-08-24 00:00:00,0.0,0.0
0,Bitwise,,,37380.010419078346,178776254.43101344,2025-08-25 00:00:00,7524.144562927777,35985500.47677779
