eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,4657.024201372856,20726738.191598088,2025-09-04 00:00:00,4657.024201372856,20726738.191598088
0,Bitwise,,,-6019.5049323970425,-25892358.71126196,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-6019.5049323970425,-25940273.97052384,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-6019.5049323970425,-25740486.601817586,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-6019.5049323970425,-25934314.66064077,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-6019.504924942342,-25933170.922587346,2025-09-09 00:00:00,7.4547006509999465e-06,0.03211626679763146
0,Bitwise,,,-6019.504924942342,-25947136.174013216,2025-09-10 00:00:00,0.0,0.0
0,Bitwise,,,-4084.905934760342,-17771015.62764074,2025-09-11 00:00:00,1934.5989901819999,8416298.792877674
0,Bitwise,,,357.48236105316346,1594471.4253582037,2025-09-12 00:00:00,4442.3882958135055,19814295.66805106
0,Bitwise,,,357.4823671571635,1684328.2203923778,2025-09-13 00:00:00,6.104e-06,0.028759850560000005
0,Bitwise,,,357.4823671571635,1667923.3545635354,2025-09-14 00:00:00,0.0,0.0
0,Bitwise,,,3939.999359658164,18158393.248837367,2025-09-15 00:00:00,3582.5169925010005,16510853.538849134
0,Bitwise,,,3939.999364671164,17836652.923821885,2025-09-16 00:00:00,5.012999999999999e-06,0.022694201909999996
0,Bitwise,,,5444.641257459592,24527019.936603975,2025-09-17 00:00:00,1504.6418927884288,6778110.798633315
0,Bitwise,,,3295.171669530652,15134031.492103683,2025-09-18 00:00:00,-2149.4695879289407,-9872062.42874416
0,Bitwise,,,7092.558299808799,32551509.093721475,2025-09-19 00:00:00,3797.386630278147,17428219.861260463
0,Bitwise,,,7092.558306812799,31720686.845806494,2025-09-20 00:00:00,7.003999999999999e-06,0.03132461956
0,Bitwise,,,7092.558306812799,31813741.21079188,2025-09-21 00:00:00,0.0,0.0
0,Bitwise,,,5516.307977587785,24559099.583938804,2025-09-22 00:00:00,-1576.250329225014,-7017608.3282393925
0,Bitwise,,,142.77236886296032,600127.9475548788,2025-09-23 00:00:00,-5373.535608724825,-22587065.842357844
0,Bitwise,,,-5588.918722545493,-23292545.335642274,2025-09-24 00:00:00,-5731.691091408454,-23887567.743286613
0,Bitwise,,,-6663.60538028426,-27705538.633823078,2025-09-25 00:00:00,-1074.6866577387664,-4468267.704346778
0,Bitwise,,,-13684.853651057496,-53004175.16127589,2025-09-26 00:00:00,-7021.248270773235,-27194698.80235889
0,Bitwise,,,-13684.853651057496,-55241238.18761426,2025-09-27 00:00:00,0.0,0.0
0,Bitwise,,,-13684.853651057496,-55069493.27429349,2025-09-28 00:00:00,0.0,0.0
0,Bitwise,,,-13684.853651057496,-56735624.206309736,2025-09-29 00:00:00,0.0,0.0
0,Bitwise,,,-4965.652309187706,-20949193.275047276,2025-09-30 00:00:00,8719.20134186979,36784741.005107105
0,Bitwise,,,-4965.652308784706,-20588637.259206235,2025-10-01 00:00:00,4.0299999999999994e-07,0.0016709226299999997
0,Bitwise,,,-4965.652308784706,-21602126.895429198,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,5350.880591384018,24012344.197865352,2025-10-03 00:00:00,10316.532900168724,46295957.21615216
0,Bitwise,,,5350.880601485018,24163399.602574013,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,5350.880601485018,24026791.6208181,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,5350.880627943561,24167787.44416989,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,11082.164909551564,51959838.39492347,2025-10-07 00:00:00,5731.284281608002,26871699.48274728
0,Bitwise,,,11082.164927466478,49331592.244721375,2025-10-08 00:00:00,1.791491422409308e-05,0.0797471657736969
0,Bitwise,,,11082.164927466478,50185916.338979766,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,9219.52978547142,40290267.115488656,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,9219.52978547142,35418575.381547704,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,9219.52978547542,34599235.76952787,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,9219.52978547542,38350939.02513138,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,837.8522771699681,3557629.689659717,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,4061.5515276739684,16762388.694347959,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,7141.950736197969,28475957.45832437,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,3058.664456416475,11913375.711163914,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,3058.664456417475,11729335.870825168,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,3058.664456417475,11907258.382254973,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-2313.977492940513,-9226522.457601707,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-2313.977492940513,-9215693.042934746,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-2313.977492940513,-8969323.85926137,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-2313.977492940513,-8808502.423502004,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-4606.249122350251,-17766026.48995758,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-4606.249122350251,-18131578.420307294,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-4606.249122350251,-18223012.465385947,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-4606.249122350251,-19147578.78922409,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,766.1686678517481,3158177.8956316197,2025-10-28 00:00:00,5372.417790201999,22145321.027924247
0,Bitwise,,,766.168667853748,3052515.574656153,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,766.168667853748,2993244.766510987,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-7637.618271027812,-29058387.978683252,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-7637.618270926811,-29407045.252366792,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-7637.618270926811,-29609442.136546355,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-9356.716169069201,-36576058.475023344,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-11075.818539526053,-39908721.63617646,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-11075.818539425054,-36456056.722517565,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-11075.818539425054,-37932352.57563753,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-10144.653420764054,-33619178.54334366,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,-10144.653420358054,-34868391.164181076,2025-11-08 00:00:00,4.06e-07,0.00139547072
0,Bitwise,,,-10144.653420358054,-34530168.41914634,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-10144.653420358054,-36369596.977325656,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-10144.653420358054,-36205152.14538165,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-39091215.93766741,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-11433.924541857978,-39044222.50780036,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-36982571.57365795,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-35568423.78632096,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-36237651.389755905,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-35420354.4635039,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-34612433.355376214,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-35938.980133734,-159951462.5424019,2025-09-04 00:00:00,-35938.980133734,-159951462.5424019
0,Fidelity,,,-44674.100133734006,-192161621.0562448,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-44674.100133734006,-192517226.8933093,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-44674.100133734006,-191034493.5098707,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-44674.100133734006,-192472999.53417692,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,-27204.045918627,-117200198.58616965,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,-27204.045918627,-117263311.97270088,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,-15723.951081083002,-68405634.0226543,2025-09-11 00:00:00,11480.094837544,49943119.382199794
0,Fidelity,,,4241.2329908209995,18917086.684299085,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,4241.232995824,19983163.03244419,2025-09-13 00:00:00,5.002999999999999e-06,0.02357233492
0,Fidelity,,,4241.232995824,19788532.850265827,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,37433.025457929,172518707.41872108,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,26702.095462932997,120882255.30738008,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,20213.655462933,91058475.12942058,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,20213.655462933,92837074.67360404,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,42923.025582456,196996513.60144928,2025-09-19 00:00:00,22709.370119523002,104225335.4446544
0,Fidelity,,,42923.025586458,191968510.4026189,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,42923.025586458,192531660.49831325,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,34937.525586458,155545008.28821382,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,19715.275586458003,82870992.2473617,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,11729.905586458004,48885906.41928998,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,-28446.094413541996,-118271464.58696009,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-46911.904413542,-181699188.17453086,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-46911.904413542,-189367877.1890126,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-46911.904413542,-188779132.78862262,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-46911.904413542,-194490657.15097135,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,1497.9004740180026,6319372.477796629,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,1497.9004741230026,6210609.924813535,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,9981.927812305003,43424480.38114858,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,23456.449215199,105261988.67566629,2025-10-03 00:00:00,13474.521402893999,60467588.521556966
0,Fidelity,,,23456.449215199,105924164.23701134,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,23456.449215199,105325321.08854732,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,24704.078893751,111578442.73151578,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,23955.553167354003,112318006.58045599,2025-10-07 00:00:00,-748.5257263969988,-3509537.720784969
0,Fidelity,,,9982.483167354003,44436424.8704863,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,2995.983167354003,13567399.652857622,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-4489.446832645997,-19619331.603346273,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-4489.446832645997,-17247063.002507802,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-4489.446832645997,-16848085.862490553,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-8980.636832645996,-37357204.06459918,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-8980.636832645996,-38132951.47420315,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,28695.383513883007,118428430.34631142,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,25701.323513883006,102474775.03514348,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,17717.193513883005,69007760.04883374,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,17717.193513883005,67941716.51510341,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,17717.193513883005,68972325.66180599,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,10731.193513883005,42788487.89790571,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,10731.193513883005,42738265.91226073,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,12477.814550561006,48365880.87015705,2025-10-22 00:00:00,1746.6210366780015,6770165.131319435
0,Fidelity,,,-7481.745449438995,-28480386.31510695,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,-7481.745449438995,-28856643.293759238,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,-7481.745449438995,-29450394.612626716,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,-7481.745449438995,-29598907.25979808,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,-7481.745449438995,-31100643.206409473,2025-10-27 00:00:00,0.0,0.0
