eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-3395.5433022808843,-14629290.852680916,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-3395.5432695175564,-14628645.55830284,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-3395.5432695175564,-14636523.218688123,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355569,-7603357.206706282,2025-09-11 00:00:00,1647.8097899819995,7168648.18843559
0,21Shares,,,-1747.7334795355569,-7795380.684102853,2025-09-12 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355569,-8234690.971518911,2025-09-13 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355569,-8154487.482143024,2025-09-14 00:00:00,0.0,0.0
0,21Shares,,,-249.7589642945568,-1151071.6315132526,2025-09-15 00:00:00,1497.974515241,6903760.087626654
0,21Shares,,,-249.7589622925568,-1130676.305425765,2025-09-16 00:00:00,2.002e-06,0.00906319414
0,21Shares,,,-249.7589622925568,-1125114.1733355098,2025-09-17 00:00:00,0.0,0.0
0,21Shares,,,199.62633555844317,916841.8376894622,2025-09-18 00:00:00,449.38529785099996,2063932.3021170942
0,21Shares,,,199.6263375594432,916191.0650191912,2025-09-19 00:00:00,2.001e-06,0.009183649529999999
0,21Shares,,,199.6263375594432,892806.8358374782,2025-09-20 00:00:00,0.0,0.0
0,21Shares,,,199.6263375594432,895425.9333862581,2025-09-21 00:00:00,0.0,0.0
0,21Shares,,,-1148.495515919663,-5113205.401470772,2025-09-22 00:00:00,-1348.121853479106,-6001959.822655793
0,21Shares,,,-1148.495515919663,-4827574.5666615525,2025-09-23 00:00:00,0.0,0.0
0,21Shares,,,-1148.495515919663,-4786504.367012265,2025-09-24 00:00:00,0.0,0.0
0,21Shares,,,-2646.382409074862,-11002969.997506917,2025-09-25 00:00:00,-1497.8868931551992,-6227824.251147098
0,21Shares,,,-3245.5338482176967,-12570601.700916782,2025-09-26 00:00:00,-599.1514391428348,-2320633.3540880275
0,21Shares,,,-3245.5338482176967,-13101149.11908493,2025-09-27 00:00:00,0.0,0.0
0,21Shares,,,-3245.5338482176967,-13060417.669289798,2025-09-28 00:00:00,0.0,0.0
0,21Shares,,,-1254.395673050424,-5200561.389029561,2025-09-29 00:00:00,1991.1381751672727,8255000.02628074
0,21Shares,,,-505.47255186842403,-2132497.7112735445,2025-09-30 00:00:00,748.9231211819999,3159571.8421050445
0,21Shares,,,-505.472551365424,-2095795.3471968346,2025-10-01 00:00:00,5.03e-07,0.00208554363
0,21Shares,,,-505.472551365424,-2198962.294930518,2025-10-02 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857598,420285.1053429582,2025-10-03 00:00:00,599.128355834,2688618.4532228666
0,21Shares,,,93.65580446857598,422929.008703106,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857598,420537.9760150233,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857598,423005.8064627703,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857598,439114.60483136534,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,892.4754490819789,3972800.9130614838,2025-10-08 00:00:00,798.8196446134029,3555897.718817886
0,21Shares,,,892.4754490819789,4041601.8454312137,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,293.3688260373476,1282051.106665813,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,293.3688260383476,1127032.0853032595,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,293.3688260433476,1100960.3977519958,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,293.3688260433476,1220340.9741338152,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,293.3688260433476,1245682.1733274397,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,292.43363266950763,1206899.9210539984,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
