eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-10937.811030117402,-47305376.436595954,0.0,0.0,2025-09-03 00:00:00,0.0,0.0
0,BlackRock,-58539.44516571355,-260537996.23233137,-29162.05310945239,-129789800.0510532,2025-09-04 00:00:00,-29162.05310945239,-129789800.0510532
0,BlackRock,3935.947938241641,16930125.821031976,2752.7241057021893,11840594.995508453,2025-09-05 00:00:00,31914.77721515458,137278541.86103806
0,BlackRock,239.38484677890483,1031597.877163609,2992.1089524811014,12894104.556553483,2025-09-06 00:00:00,239.3848467789121,1031597.8771636405
0,BlackRock,4469.141059079488,19110851.614014525,7461.250011550577,31905648.07439235,2025-09-07 00:00:00,4469.141059069476,19110851.613971714
0,BlackRock,-99952.65804436353,-430634032.86517495,-69611.94995747073,-299914732.9577677,2025-09-08 00:00:00,-77073.19996902131,-332060633.28253204
0,BlackRock,-29176.508966840294,-125697944.16585168,-121119.65523414437,-521806487.4831884,2025-09-09 00:00:00,-51507.705276673645,-221904980.79591262
0,BlackRock,12104.741853574582,52177610.807251774,-109746.97489175058,-473065432.7406398,2025-09-10 00:00:00,11372.680342393789,49022052.34269185
0,BlackRock,43693.27697666457,190083669.09205133,-87792.20581570033,-381932090.10268086,2025-09-11 00:00:00,21954.769076050245,95512246.93613975
0,BlackRock,22823.510077250685,101799245.52735968,-93592.93247594243,-417450684.8637965,2025-09-12 00:00:00,-5800.7266602421005,-25872865.108144633
0,BlackRock,-3268.9408647420278,-15402072.535953129,-96861.87335913646,-456378276.9938417,2025-09-13 00:00:00,-3268.9408831940254,-15402072.6228923
0,BlackRock,5054.422782197431,23582673.096037664,-91807.45057693902,-428350612.52935326,2025-09-14 00:00:00,5054.422782197435,23582673.096037682
0,BlackRock,92231.49143916639,425070041.5404293,-47966.673115996564,-221065445.38988683,2025-09-15 00:00:00,43840.77746094246,202050306.30756932
0,BlackRock,65677.0470712925,297324589.48503613,26217.192749066242,118687066.77851531,2025-09-16 00:00:00,74183.8658650628,335835553.64174986
0,BlackRock,-6277.754900496278,-28280030.275755636,21723.235478447197,97858831.18330894,2025-09-17 00:00:00,-4493.957270619045,-20244378.712684672
0,BlackRock,5612.863735280975,25778704.434761107,23613.103015756184,108450023.39973484,2025-09-18 00:00:00,1889.8675373089864,8679764.72667734
0,BlackRock,24483.14987774696,112366150.858416,17036.082624998213,78187612.28990804,2025-09-19 00:00:00,-6577.020390757971,-30185432.393995427
0,BlackRock,6297.66720366142,28165623.8249833,23333.749705575643,104357628.84571946,2025-09-20 00:00:00,6297.66708057743,28165623.274503697
0,BlackRock,2007.612881274792,9005167.655086894,25341.362586850446,113668935.29694355,2025-09-21 00:00:00,2007.612881274801,9005167.655086933
0,BlackRock,17639.896754736066,78534407.94279289,58829.87221931585,261915885.8088939,2025-09-22 00:00:00,33488.5096324654,149093858.84960288
0,BlackRock,-24180.31480796147,-101639293.46063717,56563.20643898135,237757216.31354985,2025-09-23 00:00:00,-2266.6657803344933,-9527680.274400206
0,BlackRock,-34757.86213252133,-144857908.95935988,48393.50003018691,201686202.53080785,2025-09-24 00:00:00,-8169.706408794445,-34048313.52048399
0,BlackRock,-44128.71870237709,-183475738.8976213,49519.76937479943,205890325.92037857,2025-09-25 00:00:00,1126.2693446125195,4682735.104869257
0,BlackRock,-44431.74311052784,-172093027.4156964,46952.94766576484,181858156.89904037,2025-09-26 00:00:00,-2566.821709034586,-9941813.843432758
0,BlackRock,1835.8630686777997,7410773.373439614,48788.81073444266,196944328.62740266,2025-09-27 00:00:00,1835.8630686778179,7410773.373439687
0,BlackRock,3082.121953591629,12402828.595887145,51870.93268803429,208734857.64857256,2025-09-28 00:00:00,3082.121953591629,12402828.595887145
0,BlackRock,-48054.82914942957,-199229074.52574557,361.01063243747194,1496703.1507035417,2025-09-29 00:00:00,-51509.92205559682,-213553440.5526372
0,BlackRock,98824.25465343238,416921742.0169936,34192.283124246336,144251087.89023292,2025-09-30 00:00:00,33831.272491808864,142728049.01389307
0,BlackRock,32520.01075341915,134834793.785934,66723.29387554649,276648788.2997296,2025-10-01 00:00:00,32531.010751300142,134880402.08714816
0,BlackRock,18313.155568676797,79667903.80197036,73468.49925707636,319610747.0030519,2025-10-02 00:00:00,6745.205381529871,29343734.423323218
0,BlackRock,67947.81053253027,304919197.1552563,111833.148304469,501856844.6737199,2025-10-03 00:00:00,38364.64904739264,172163280.83262685
0,BlackRock,-1399.568929395591,-6320145.379986022,110433.57936497241,498693749.02475506,2025-10-04 00:00:00,-1399.568939496583,-6320145.425599879
0,BlackRock,1617.9623759028436,7265055.558397744,112051.54174087528,503139435.30196524,2025-10-05 00:00:00,1617.9623759028727,7265055.558397874
0,BlackRock,40498.359457120154,182914890.3240289,147348.55210840094,665514470.4528037,2025-10-06 00:00:00,35297.010367525654,159422477.02596638
0,BlackRock,27573.336253082554,129280344.35620287,161761.26100701484,758433848.3574898,2025-10-07 00:00:00,14412.708898613884,67575426.94204107
0,BlackRock,84966.87138198779,378224929.9446357,258677.3213701369,1151486575.439882,2025-10-08 00:00:00,96916.06036312206,431416027.74281603
0,BlackRock,20908.665042096505,94685516.90308528,287670.4052722333,1302724060.3874667,2025-10-09 00:00:00,28993.08390209639,131296050.24316056
0,BlackRock,-5781.049897089531,-25263766.155270964,292343.5184733184,1277570410.080249,2025-10-10 00:00:00,4673.113201085107,20421972.000062026
0,BlackRock,4918.643603362951,18895903.944603413,297262.1620766795,1141989075.428359,2025-10-11 00:00:00,4918.643603361081,18895903.94459623
0,BlackRock,3742.184174099377,14043743.612243624,301004.3462507619,1129615130.6967843,2025-10-12 00:00:00,3742.1841740823656,14043743.612179784
0,BlackRock,-5261.231102383805,-21885406.07814103,302430.4669735829,1258035134.9933615,2025-10-13 00:00:00,1426.1207228210405,5932305.676754823
0,BlackRock,-135292.62461298693,-574470072.1479422,204396.62579354228,867894644.6807337,2025-10-14 00:00:00,-98033.84118004065,-416264434.049806
0,BlackRock,53275.988018177784,219874797.38994136,201236.21430497925,830519967.6959368,2025-10-15 00:00:00,-3160.411488563026,-13043302.65033358
0,BlackRock,7451.835614945471,29711511.853773683,210599.3260022366,839688996.6765577,2025-10-16 00:00:00,9363.111697257358,37332037.1726027
0,BlackRock,-20787.39604201562,-80966076.08780916,222705.13727103668,867427601.4651971,2025-10-17 00:00:00,12105.811268800084,47151650.65952557
0,BlackRock,-2550.164505364638,-9779345.34352726,220154.97276566806,844248088.0120562,2025-10-18 00:00:00,-2550.164505368619,-9779345.343542526
0,BlackRock,1569.1042462817268,6108460.066604911,221724.0770119498,863162962.8444401,2025-10-19 00:00:00,1569.1042462817259,6108460.066604908
0,BlackRock,-34288.84218180735,-136719900.43152043,207842.35552846588,828729824.198652,2025-10-20 00:00:00,-13881.721483483896,-55350588.07109534
0,BlackRock,-32775.10778959495,-130530799.78499663,175068.37743084133,697230821.3236172,2025-10-21 00:00:00,-32773.97809762454,-130526300.65116143
0,BlackRock,14491.23950523826,56170218.008229285,177779.9125524016,689101608.0399915,2025-10-22 00:00:00,2711.5351215602677,10510316.861435832
0,BlackRock,-35941.921209623906,-136818314.37261486,182827.96023724324,695962054.837102,2025-10-23 00:00:00,5048.047684841651,19216150.71950247
0,BlackRock,-16398.66559751327,-63248669.28967284,173453.02827826326,668997922.8875647,2025-10-24 00:00:00,-9374.931958979985,-36158550.06986827
0,BlackRock,-3488.947040361427,-13733542.234974684,169964.08123759885,669029612.9755604,2025-10-25 00:00:00,-3488.9470406644195,-13733542.236167355
0,BlackRock,7934.886349790089,31391600.63272206,177898.96758738888,703795000.6208485,2025-10-26 00:00:00,7934.886349790046,31391600.63272189
0,BlackRock,-25280.830487886626,-105089125.83018127,150735.32610250227,626587155.0157086,2025-10-27 00:00:00,-27163.64148488661,-112915726.37928061
0,BlackRock,28640.39808537498,118056866.52383909,164752.38969338423,679115940.4117175,2025-10-28 00:00:00,14017.063590881968,57778896.804159105
0,BlackRock,23788.15490732126,94775101.61090586,165482.11424559477,659302255.8293015,2025-10-29 00:00:00,729.7245522105368,2907317.480198566
0,BlackRock,706.8899882543525,2761656.5994124566,179339.28882435436,700637353.4003229,2025-10-30 00:00:00,13857.174578759586,54136793.929060586
0,BlackRock,-50620.59855148262,-192593154.0729128,148992.9860179878,566864674.3234771,2025-10-31 00:00:00,-30346.302806366555,-115456757.50921445
0,BlackRock,-11221.723987109013,-43206891.65032596,137771.2620307758,530459312.4844758,2025-11-01 00:00:00,-11221.723987211997,-43206891.65072248
0,BlackRock,2592.096437272922,10049013.547055291,140363.35846804874,544159264.4753467,2025-11-02 00:00:00,2592.0964372729222,10049013.547055293
0,BlackRock,-25109.576122994527,-98155090.73511422,131597.2742084705,514422956.69010586,2025-11-03 00:00:00,-8766.084259578223,-34267236.996589445
0,BlackRock,-26125.136860969378,-94134876.89155069,119031.49227057766,428897843.89411354,2025-11-04 00:00:00,-12565.781937892854,-45277402.45207367
0,BlackRock,-63262.277434845804,-208227786.17679498,83306.6523466623,274203846.199039,2025-11-05 00:00:00,-35724.83992391535,-117588310.60956737
0,BlackRock,-45531.52348642875,-155935906.32108632,29658.091508493555,101572735.21737364,2025-11-06 00:00:00,-53648.56083816875,-183735054.67295194
0,BlackRock,-12339.823019644413,-40893926.690641195,36913.19682896702,122329596.02726012,2025-11-07 00:00:00,7255.1053204734635,24043273.92994265
0,BlackRock,-2015.5948084224456,-6927841.227924956,34897.60201751457,119947245.84643967,2025-11-08 00:00:00,-2015.594811452449,-6927841.238339441
0,BlackRock,3526.8119547016395,12004491.995174346,38424.4139722162,130788251.79035006,2025-11-09 00:00:00,3526.811954701632,12004491.995174322
0,BlackRock,4850.488414874042,17389486.01616493,45824.031042167575,164283733.68927497,2025-11-10 00:00:00,7399.617069951375,26528367.157482672
0,BlackRock,-2183.267864490106,-7791842.848900095,45736.33620267353,163227952.91035953,2025-11-11 00:00:00,-87.69483949404457,-312973.2357219007
0,BlackRock,-33445.54323042394,-114346298.8396318,41365.961449095965,141425258.27908522,2025-11-12 00:00:00,-4370.374753577562,-14941786.837511256
0,BlackRock,-54594.37277973785,-186427226.33706543,12114.80560043524,41369274.720198244,2025-11-13 00:00:00,-29251.155848660725,-99885969.45733118
0,BlackRock,-86837.92815766278,-280873805.10883397,-42759.64755435291,-138304369.6286523,2025-11-14 00:00:00,-54874.45315478815,-177489223.75103608
0,BlackRock,-104.63163637164507,-325486.00179218606,-42864.27919082554,-133341342.42123628,2025-11-15 00:00:00,-104.63163647263082,-325486.00210633053
0,BlackRock,15611.205254067114,49476748.92376745,-27253.07393675842,-86373439.75850783,2025-11-16 00:00:00,15611.205254067117,49476748.923767455
0,BlackRock,-59030.11788743614,-182865270.0952363,-84805.1131352312,-262711823.62371325,2025-11-17 00:00:00,-57552.039198472776,-178286433.59020492
0,BlackRock,0.0,0.0,-84805.1131352312,-256719494.3295778,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1632676.5626857574,2025-09-05 00:00:00,-379.56776096344163,-1632676.5626857574
0,Franklin Templeton,,,-379.56776096344163,-1635697.9220630263,2025-09-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1623100.06807665,2025-09-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56776096344163,-1635322.1499796726,2025-09-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1635249.929965229,2025-09-09 00:00:00,2.370829988199998e-05,0.10213986046863349
0,Franklin Templeton,,,-379.56773725514176,-1636130.5271156612,2025-09-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-379.56773725514176,-1651275.2798321412,2025-09-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1692823.5722770859,2025-09-12 00:00:00,759.1007648402006,3385801.9594014497
0,Franklin Templeton,,,379.5330275850588,1788222.9940908665,2025-09-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1770806.223454988,2025-09-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1749165.2502220878,2025-09-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1718172.5831894919,2025-09-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1709720.382665173,2025-09-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.5330275850588,1743115.493762382,2025-09-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5225709.85589444,2025-09-19 00:00:00,759.082441949826,3483831.6398019847
0,Franklin Templeton,,,1138.6154695348848,5092332.439793124,2025-09-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5107271.074753421,2025-09-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154695348848,5069218.545761566,2025-09-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1138.6154697468849,4786044.879379359,2025-09-23 00:00:00,2.12e-07,0.0008911186800000001
0,Franklin Templeton,,,1138.6154697468849,4745327.9901812095,2025-09-24 00:00:00,0.0,0.0
