eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.24056957655,-78133507.76515222,2025-09-08 00:00:00,-11952.492770836754,-51495880.804017656
0,Grayscale,,,-15910.06453409655,-68543580.92514941,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.06451831055,-68580492.20682281,2025-09-10 00:00:00,1.5786000000000015e-05,0.06804571086000007
0,Grayscale,,,-13849.99854225055,-60253172.15819222,2025-09-11 00:00:00,2060.0659760599992,8962131.622911181
0,Grayscale,,,-11427.979846565398,-50971989.950038716,2025-09-12 00:00:00,2422.0186956851526,10802881.547990572
0,Grayscale,,,-11427.979839230398,-53844526.92971152,2025-09-13 00:00:00,7.334999999999999e-06,0.0345598794
0,Grayscale,,,-11427.979839230398,-53320096.93488923,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666397,-30137700.260559563,2025-09-15 00:00:00,4888.716254564001,22530773.26389675
0,Grayscale,,,-4315.152727820397,-19534998.45953388,2025-09-16 00:00:00,2224.1108568460004,10068705.536701823
0,Grayscale,,,-4315.152638207624,-19438899.604597703,2025-09-17 00:00:00,8.961277308117133e-05,0.4036876201760606
0,Grayscale,,,-4315.133854795448,-19818503.616965987,2025-09-18 00:00:00,0.018783412175253034,86.26826760438038
0,Grayscale,,,-2173.827049402612,-9976844.45804477,2025-09-19 00:00:00,2141.3068053928364,9827591.822554585
0,Grayscale,,,-2173.826994369612,-9722202.11134871,2025-09-20 00:00:00,5.5033e-05,0.24612903887
0,Grayscale,,,-2173.826994369612,-9750722.721514838,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.809450239004,-15910921.315314569,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.7661951656655,-15021933.087097408,2025-09-23 00:00:00,0.043255073338514194,181.8179427203772
0,Grayscale,,,-7690.231951886822,-32050041.389642075,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.647997982549,-40873278.40713196,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.54438388766,-68046486.10767367,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.54438388766,-70918416.05810781,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388766,-70697930.82609001,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388766,-72836901.10482833,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.94902542992,-69314997.54746425,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.94902502792,-68122018.94706102,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.106210427919,-67895750.2182867,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.04110948792,-65976144.58088252,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.04110948792,-66391183.20140336,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.04110948792,-66015840.09187813,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.93627379505,-66402765.37422273,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.78358060636,-54274218.896030985,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,-11574.94742050484,-51525183.94553205,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,-11574.94742050484,-52417496.642178774,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.999522939206,-50583905.41519663,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.999522938206,-44467559.91727648,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.999522932205,-43438889.70965044,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,-11575.385906136837,-48150711.52305271,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.10942628269,-102569980.91822171,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.98684854691,-88934608.13276947,2025-10-15 00:00:00,2607.1225777357804,10759829.519347562
0,Grayscale,,,-21549.302191895506,-85920084.74139424,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.43027685804,-153412465.43115097,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.43027685604,-151042523.75138476,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.43027685604,-153333690.57058948,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.1959066224,-184257901.43847552,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-46211.87021494585,-184044318.55544764,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.73712734585,-166382719.8161616,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-51717.38443145394,-196869981.44599414,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.453369340874,-205175528.8583456,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.453369037874,-209397199.3965438,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.453369037874,-210453148.9959192,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.453369037874,-221130741.11615247,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.41451663787,-212505236.77416196,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.6396511502,-208013975.75333706,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.64470416861,-216812626.6309048,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.30763537773,-215431301.1618635,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.30763537773,-218016155.15541852,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.30763537773,-219516672.80775604,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.55350602387,-235152269.54379272,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.26959114577,-231847202.51890418,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.51741720148,-232065619.07871866,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.51741720148,-241463166.20525745,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042032,-237188968.20493534,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971533,-246002373.69824713,2025-11-08 00:00:00,7.05e-07,0.0024231696
0,Grayscale,,,-71572.23887971533,-243616155.25399745,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951132,-256593633.60693604,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-71572.23887951132,-255433447.61469916,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951132,-244696896.06038368,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079343,-293756537.9099631,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527555,-350899152.3581896,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.70810517455,-337481392.6194149,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517455,-343831178.17481077,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413794,-340655313.76915884,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413794,-332885131.26368606,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107003,37631756.23618183,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,8734.934215107003,37652021.28356089,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651007,87943664.54094346,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,40180.21312455501,179215000.9951902,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,40180.21312955801,189314699.38975072,2025-09-13 00:00:00,5.0029999999999985e-06,0.023572334919999993
0,Fidelity,,,40180.21312955801,187470829.4092353,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.00559166301,338151763.330465,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,62641.07559666701,283580534.1014033,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.63559666701,252956392.83586556,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,56152.63559666701,257897263.24201626,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,78862.00571619,361939541.0946255,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,78862.005720192,352701645.7629295,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,78862.005720192,353736315.2779784,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,70876.505720192,315548582.3518096,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,55654.255720192,233936541.95169786,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,47668.885720192,198666278.1940438,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,7492.885720191996,31153470.67427107,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-10972.924279808005,-42500330.320552364,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-10972.924279808005,-44294074.25257258,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-44156364.05286099,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-45492317.58392761,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,37436.880607752,157939460.64559627,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,37436.880607857,155221168.74510276,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,45920.907946039,199770185.04673293,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,59395.429348933,266539958.9748043,2025-10-03 00:00:00,13474.521402893999,60467588.521556966
0,Fidelity,,,59395.429348933,268216691.94532466,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,59395.429348933,266700326.6340464,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,60643.059027485004,273900440.40353876,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,59894.533301088006,280821508.8354812,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,45921.463301088006,204416638.59699517,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,38934.963301088006,176318149.35787606,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,31449.533301088006,137437605.4790847,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,31449.533301088006,120819357.58745678,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,31449.533301088006,118024437.5629891,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,26958.343301088007,112139968.54670084,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,26958.343301088007,114468630.24104883,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,64634.36364761701,266751835.8664437,2025-10-15 00:00:00,37676.020346528996,155492326.81195635
0,Fidelity,,,61640.30364761701,245768520.28555968,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,53656.17364761701,208988650.11052236,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,53656.17364761701,205760158.14214525,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,53656.17364761701,208881337.76322713,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,46670.17364761701,186087983.3851433,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,46670.17364761701,185869566.97247246,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,48416.79468429501,187670758.71553013,2025-10-22 00:00:00,1746.6210366779997,6770165.131319429
0,Fidelity,,,28457.23468429501,108326732.4109716,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,28457.23468429501,109757846.7432448,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112016212.88779046,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112581088.99627371,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,118293025.1421054,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,31201.62155598601,128614332.11863658,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,37937.95203456702,151149732.8394795,2025-10-29 00:00:00,6736.330478581003,26838416.349628933
0,Fidelity,,,32948.332034872015,128721555.14387694,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,25962.832034872015,98779229.27315547,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,25962.832034872015,99964432.55554737,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,25962.832034872015,100652447.60447147,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,18816.272034872014,73554124.52335715,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,12579.392034872013,45326442.76181188,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,12579.392034872013,41405068.88278123,2025-11-05 00:00:00,0.0,0.0
