eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-54971.437437232096,-192434663.0358978,0.0,0.0,2025-08-04 00:00:00,0.0,0.0
0,BlackRock,-111501.13794321877,-414999430.3450042,-101975.07209008741,-379544080.06425905,2025-08-05 00:00:00,-101975.07209008741,-379544080.06425905
0,BlackRock,20452.351858576523,73929525.31023373,-77163.38556963741,-278924033.0862797,2025-08-06 00:00:00,24811.68652045,89687299.49920101
0,BlackRock,9549.202846645085,35194446.51956666,-68086.04548805741,-250937248.3903295,2025-08-07 00:00:00,9077.34008158,33455353.83127043
0,BlackRock,57390.19629867554,224342868.54722658,-41482.43744865534,-162158166.5817896,2025-08-08 00:00:00,26603.608039402072,103995632.11466585
0,BlackRock,0.0,0.0,-41482.43744865534,-166271979.90357277,2025-08-09 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,-41482.43744865534,-176706887.04378203,2025-08-10 00:00:00,0.0,0.0
0,BlackRock,113893.202447701,483819462.9298583,21453.69675601466,91135518.35651784,2025-08-11 00:00:00,62936.13420467,267353327.46278024
0,BlackRock,237741.72858997574,1004247213.1542023,170621.94411115465,720725860.3393694,2025-08-12 00:00:00,149168.24735514,630103085.3353204
0,BlackRock,115864.16700548495,531472409.9791696,241423.67034548466,1107417618.5848484,2025-08-13 00:00:00,70801.72623433001,324769642.28865874
0,BlackRock,154130.26479508154,731913764.5244598,347323.32200749463,1649323839.5173295,2025-08-14 00:00:00,105899.65166201,502882498.857837
0,BlackRock,77359.8902972029,352112823.8745547,461391.97256227466,2100080930.1539006,2025-08-15 00:00:00,114068.65055478,519197151.23814774
0,BlackRock,0.0,0.0,461391.97256227466,2050698147.3305604,2025-08-16 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,461391.97256227466,2041936313.7716029,2025-08-17 00:00:00,0.0,0.0
0,BlackRock,29249.87146720432,130907507.25275826,538243.4521138372,2408903187.5009575,2025-08-18 00:00:00,76851.47955156257,343948028.21822274
0,BlackRock,-64417.47718238017,-278038070.83981746,518273.524526582,2236967003.826388,2025-08-19 00:00:00,-19969.927587255283,-86194001.75283536
0,BlackRock,-65263.29272041045,-266100633.94063836,516760.2843223809,2107007377.6790166,2025-08-20 00:00:00,-1513.240204201099,-6169994.814197309
0,BlackRock,-55537.9016963043,-240653503.35632405,457154.2884113156,1980913533.2866082,2025-08-21 00:00:00,-59605.9959110653,-258281125.1220735
