eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.240569576545,-78133507.7651522,2025-09-08 00:00:00,-11952.492770836752,-51495880.80401765
0,Grayscale,,,-15910.064534096546,-68543580.9251494,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.064518310546,-68580492.2068228,2025-09-10 00:00:00,1.5785999999999994e-05,0.06804571085999998
0,Grayscale,,,-13849.998542250545,-60253172.158192195,2025-09-11 00:00:00,2060.06597606,8962131.622911185
0,Grayscale,,,-11427.979846565393,-50971989.95003869,2025-09-12 00:00:00,2422.0186956851517,10802881.547990568
0,Grayscale,,,-11427.979839230393,-53844526.92971149,2025-09-13 00:00:00,7.335e-06,0.0345598794
0,Grayscale,,,-11427.979839230393,-53320096.934889205,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.2635846663925,-30137700.26055954,2025-09-15 00:00:00,4888.716254564,22530773.263896745
0,Grayscale,,,-4315.152727820392,-19534998.459533863,2025-09-16 00:00:00,2224.110856846,10068705.53670182
0,Grayscale,,,-4315.152638207615,-19438899.604597665,2025-09-17 00:00:00,8.961277671915013e-05,0.4036876365644275
0,Grayscale,,,-4315.133854795324,-19818503.616965413,2025-09-18 00:00:00,0.018783412291668355,86.2682681390515
0,Grayscale,,,-2173.8270494024728,-9976844.45804413,2025-09-19 00:00:00,2141.306805392851,9827591.82255465
0,Grayscale,,,-2173.8269943694727,-9722202.111348087,2025-09-20 00:00:00,5.503299999999998e-05,0.24612903886999993
0,Grayscale,,,-2173.8269943694727,-9750722.721514214,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.809450238865,-15910921.315313948,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.76619516553,-15021933.087096838,2025-09-23 00:00:00,0.043255073334876215,181.81794270508536
0,Grayscale,,,-7690.231951886686,-32050041.389641512,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.647997982413,-40873278.407131396,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.54438388752,-68046486.10767314,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.54438388752,-70918416.05810724,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388752,-70697930.82608946,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388752,-72836901.10482776,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.94902542978,-69314997.54746367,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.94902502778,-68122018.94706044,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.10621042778,-67895750.21828608,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.041109487782,-65976144.5808819,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.041109487782,-66391183.20140273,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.041109487782,-66015840.09187751,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.936273794912,-66402765.37422211,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.783580606221,-54274218.89603034,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,-11574.9474205047,-51525183.94553144,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,-11574.9474205047,-52417496.64217815,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.999522939068,-50583905.415196024,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.999522938067,-44467559.91727594,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.999522932067,-43438889.70964992,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,-11575.385906136698,-48150711.52305213,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.10942628255,-102569980.91822113,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.986848546767,-88934608.13276888,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-21549.302191895364,-85920084.74139367,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.4302768579,-153412465.43115044,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.4302768559,-151042523.75138423,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.4302768559,-153333690.57058895,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.19590662226,-184257901.43847495,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-46211.87021494571,-184044318.55544707,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.73712734571,-166382719.81616107,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-51717.3844314538,-196869981.4459936,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.453369340736,-205175528.85834506,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.453369037736,-209397199.39654323,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.453369037736,-210453148.99591863,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.453369037736,-221130741.1161519,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.414516637735,-212505236.7741614,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.639651150064,-208013975.75333652,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-55496.64470416847,-216812626.63090426,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.30763537759,-215431301.161863,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.30763537759,-218016155.15541798,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.30763537759,-219516672.8077555,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.55350602373,-235152269.5437922,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.26959114564,-231847202.5189037,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.51741720135,-232065619.07871825,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.51741720135,-241463166.205257,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042019,-237188968.2049349,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.2388797152,-246002373.6982467,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-71572.2388797152,-243616155.253997,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951119,-256593633.60693556,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-71572.23887951119,-255433447.61469868,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951119,-244696896.06038323,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079328,-293756537.9099626,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527541,-350899152.3581891,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-108487.7081051744,-337481392.61941445,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.7081051744,-343831178.1748103,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.7869441378,-340655313.76915836,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.7869441378,-332885131.26368564,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2144571.274848256,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-498.5740198791224,-2148539.9240464936,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2131992.2523267055,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2148046.3357668133,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-498.5730198791224,-2147947.298513036,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-498.57400604028385,-2149108.238776704,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,498.53231643304093,2168819.9747334654,2025-09-11 00:00:00,997.1063224733248,4337821.316351177
0,Invesco,,,498.53231643304093,2223593.7203399637,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2348904.8033985733,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2326027.155397461,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2297600.8427144485,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2256890.6937545263,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2245788.379067563,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,1096.769696535805,5037232.89455268,2025-09-18 00:00:00,598.2373801027641,2747578.6569621735
0,Invesco,,,1096.769700538805,5033657.4437138615,2025-09-19 00:00:00,4.0030000000000005e-06,0.01837188859
0,Invesco,,,1096.769700538805,4905181.840992746,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,1096.769700538805,4919571.459463815,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,99.7200455623381,443962.6176476299,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,99.7200455623381,419162.24231627636,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,99.7200455623381,415596.2534869671,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,99.7200455623381,414610.0222363556,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-498.4750996355175,-1930693.7559082862,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
0,Invesco,,,-498.4750996355175,-2012179.4804457044,2025-09-27 00:00:00,0.0,0.0
0,Invesco,,,-498.4750996355175,-2005923.6179452785,2025-09-28 00:00:00,0.0,0.0
0,Invesco,,,-498.4750996355175,-2066612.961325903,2025-09-29 00:00:00,0.0,0.0
0,Invesco,,,1096.658205210309,4626603.569305356,2025-09-30 00:00:00,1595.1333048458264,6729580.289149669
0,Invesco,,,1096.658205715309,4546975.219118871,2025-10-01 00:00:00,5.05e-07,0.00209383605
0,Invesco,,,1094.925970020264,4763267.396638855,2025-10-02 00:00:00,-1.7322356950449331,-7535.762266510924
0,Invesco,,,1094.925970121264,4913535.0372176785,2025-10-03 00:00:00,1.0099999999999999e-07,0.00045324255
0,Invesco,,,1094.925970121264,4944444.797354202,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,1094.925970121264,4916491.337337006,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,1094.925970121264,4945342.636649702,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,1094.925970121264,5133669.903510559,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,1094.925970121264,4873997.260436599,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,1094.925970121264,4958405.103473248,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,596.4735373102269,2606649.0053994227,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,596.4735373102269,2291466.4235493257,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2238457.8202960715,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,596.4735373122269,2481180.796834536,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2532704.180987566,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2461699.9711059188,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2378223.4995590723,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2323240.5688896314,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2287350.7561495546,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2322047.6218150067,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2378318.9353250423,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2375527.439170421,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2312020.9016527883,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2270565.9908095887,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2300562.6450010203,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2347898.7849221188,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2359738.7846377664,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2479462.9530470767,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2458687.779742492,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2376428.1142117623,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,596.4735373122269,2330284.9213652886,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,48.26198620328148,183619.48318845284,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,48.26198620328148,185822.64285863264,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,48.26198620328148,187101.5854930196,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,48.26198620328148,188659.48240766153,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,46.05123410046116,165933.18824780468,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,46.05123410046116,151577.6370416679,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,46.05123410046116,157715.80603491838,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,46.05123410046116,152612.86878424627,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,46.05123410046116,158283.61775137705,2025-11-08 00:00:00,0.0,0.0
