eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,-498.5740198791224,-2144571.274848256,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-498.5740198791224,-2148539.9240464936,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2131992.2523267055,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2148046.3357668133,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-498.5730198791224,-2147947.298513036,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-498.57400604028385,-2149108.238776704,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,498.53231643304093,2168819.9747334654,2025-09-11 00:00:00,997.1063224733248,4337821.316351177
0,Invesco,,,498.53231643304093,2223593.7203399637,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2348904.8033985733,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2326027.155397461,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2297600.8427144485,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2256890.6937545263,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,498.53231643304093,2245788.379067563,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,1096.769696535805,5037232.89455268,2025-09-18 00:00:00,598.2373801027641,2747578.6569621735
0,Invesco,,,1096.769700538805,5033657.4437138615,2025-09-19 00:00:00,4.0030000000000005e-06,0.01837188859
0,Invesco,,,1096.769700538805,4905181.840992746,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,1096.769700538805,4919571.459463815,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,99.7200455623381,443962.6176476299,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,99.7200455623381,419162.24231627636,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,99.7200455623381,415596.2534869671,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,99.7200455623381,414610.0222363556,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-498.4750996355175,-1930693.7559082862,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
