eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813851999994,512958.6710219106,2025-11-06 00:00:00,149.77813851999994,512958.6710219106
0,21Shares,,,149.77813851999994,496361.7554925094,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,514805.43616416043,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.77813872199994,509811.833019169,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,536969.605132242,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,534541.7015035583,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,512073.4829138712,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,511457.8947637237,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,484451.3985707599,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,465926.838373623,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,474693.3528330216,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,463987.211477173,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,453403.88819507655,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,747.5018866398186,2679869.0137924138,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,747.5018866418186,2667752.00821712,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,747.5018866418186,2555619.250201981,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,747.5018866418186,2552547.017447883,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-647.779371242681,-2095216.465109602,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-647.779371242681,-2015099.1124743074,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-647.779371242681,-2053013.6390731414,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-647.779371242681,-2006710.3696167145,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-647.779371242681,-1960938.2792447067,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,-21377.953754975697,-70365534.7845025,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-14408.584254155696,-49346375.267789885,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-14408.584254055695,-47749760.04625549,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-14408.584252743694,-49524033.10679041,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-14408.584252743694,-49043650.90780394,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-17705.21479466483,-63474965.56035288,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-17705.21479466283,-63187964.02852422,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
