eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-08 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-09 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-10 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-11 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-12 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-13 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-14 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-15 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-16 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-17 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-19 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-20 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-21 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-22 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-23 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-24 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-25 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-26 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-27 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-28 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-29 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-30 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-31 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-02 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-03 00:00:00,0.0,0.0
