eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-7875.2551657136355,-35049925.650731735,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.94793824164,16930125.821031973,31914.777215154492,137278541.86103767,2025-09-05 00:00:00,31914.777215154492,137278541.86103767
0,BlackRock,239.3848467789121,1031597.8771636405,32154.162061933406,138564181.36483395,2025-09-06 00:00:00,239.38484677891392,1031597.8771636483
0,BlackRock,4469.141059079477,19110851.614014477,36623.303121002886,156607836.33997014,2025-09-07 00:00:00,4469.141059069483,19110851.613971744
0,BlackRock,-99952.65804436358,-430634032.8651751,-40449.89684801834,-174273526.58206525,2025-09-08 00:00:00,-77073.19996902123,-332060633.2825317
0,BlackRock,-29176.508966840236,-125697944.16585143,-91957.60212469201,-396170821.89757687,2025-09-09 00:00:00,-51507.705276673674,-221904980.79591274
0,BlackRock,12104.741853574642,52177610.807252035,-80584.9217822982,-347362111.19181424,2025-09-10 00:00:00,11372.68034239381,49022052.34269195
0,BlackRock,43693.27697666463,190083669.09205157,-58630.15270624789,-255065202.6347879,2025-09-11 00:00:00,21954.76907605031,95512246.93614003
0,BlackRock,22823.510077250685,101799245.52735968,-64430.879366490066,-287379762.6207683,2025-09-12 00:00:00,-5800.726660242173,-25872865.108144958
0,BlackRock,-3268.9408647420255,-15402072.535953118,-67699.82024968408,-318977181.0812215,2025-09-13 00:00:00,-3268.940883194018,-15402072.622892264
0,BlackRock,5054.422782197413,23582673.096037578,-62645.39746748665,-292287763.2339258,2025-09-14 00:00:00,5054.422782197431,23582673.096037664
0,BlackRock,92231.49143916648,425070041.5404297,-18804.620006544144,-86665416.36276019,2025-09-15 00:00:00,43840.7774609425,202050306.30756953
0,BlackRock,65677.04707129246,297324589.48503596,55379.24585851872,250705722.54872432,2025-09-16 00:00:00,74183.86586506286,335835553.6417501
0,BlackRock,-6277.75490049628,-28280030.275755644,50885.28858789969,229228048.03077054,2025-09-17 00:00:00,-4493.95727061903,-20244378.71268461
0,BlackRock,5612.863735280349,25778704.434758235,52775.15612520868,242385209.30029717,2025-09-18 00:00:00,1889.8675373089936,8679764.726677373
0,BlackRock,24483.14987774677,112366150.85841513,46198.13573445057,212027729.8973329,2025-09-19 00:00:00,-6577.020390758116,-30185432.393996097
0,BlackRock,6297.667203661451,28165623.82498344,52495.80281502798,234781703.551903,2025-09-20 00:00:00,6297.66708057741,28165623.274503607
0,BlackRock,2007.6128812747938,9005167.655086901,54503.41569630277,244475616.13992307,2025-09-21 00:00:00,2007.6128812747947,9005167.655086905
0,BlackRock,17639.896754735804,78534407.94279173,87991.925328768,391747970.8369548,2025-09-22 00:00:00,33488.509632465226,149093858.8496021
0,BlackRock,-24180.314807961546,-101639293.4606375,85725.25954843353,360336698.7332901,2025-09-23 00:00:00,-2266.6657803344715,-9527680.274400115
0,BlackRock,-34757.862132521266,-144857908.95935962,77555.55313963909,323222849.93135405,2025-09-24 00:00:00,-8169.706408794438,-34048313.52048396
0,BlackRock,-44128.71870237707,-183475738.8976212,78681.82248425164,327138560.61567235,2025-09-25 00:00:00,1126.2693446125486,4682735.104869378
0,BlackRock,-44431.74311052784,-172093027.4156964,76115.00077521712,294808621.0025709,2025-09-26 00:00:00,-2566.8217090345133,-9941813.843432477
0,BlackRock,1835.8630686778197,7410773.373439695,77950.86384389494,314661913.5527354,2025-09-27 00:00:00,1835.8630686778197,7410773.373439695
0,BlackRock,3082.121953591638,12402828.595887182,81032.98579748657,326086458.8073817,2025-09-28 00:00:00,3082.1219535916316,12402828.595887156
0,BlackRock,-48054.82914942957,-199229074.52574557,29523.063741889768,122398784.27558853,2025-09-29 00:00:00,-51509.922055596806,-213553440.55263713
0,BlackRock,98824.25465343232,416921742.0169933,63354.336233698574,267280540.7894522,2025-09-30 00:00:00,33831.272491808806,142728049.01389283
0,BlackRock,32520.010753419134,134834793.78593394,95885.34698499872,397560784.5226715,2025-10-01 00:00:00,32531.010751300142,134880402.08714816
0,BlackRock,18313.155568676895,79667903.8019708,102630.55236652859,446474718.26563305,2025-10-02 00:00:00,6745.205381529871,29343734.423323218
0,BlackRock,67947.81053253039,304919197.15525675,140995.20141392126,632723016.1050423,2025-10-03 00:00:00,38364.64904739265,172163280.8326269
0,BlackRock,-1399.568929395582,-6320145.379985981,139595.63247442467,630383165.2153574,2025-10-04 00:00:00,-1399.568939496583,-6320145.425599879
0,BlackRock,1617.9623759028473,7265055.55839776,141213.59485032756,634084344.2766833,2025-10-05 00:00:00,1617.962375902891,7265055.558397956
0,BlackRock,40498.359457120125,182914890.32402876,176510.6052178533,797227799.5269563,2025-10-06 00:00:00,35297.01036752574,159422477.02596676
0,BlackRock,27573.336253082583,129280344.356203,190923.3141164674,895163050.5664691,2025-10-07 00:00:00,14412.708898614103,67575426.94204208
0,BlackRock,84966.87138198724,378224929.94463325,287839.37447958963,1281299705.1334243,2025-10-08 00:00:00,96916.06036312226,431416027.7428169
0,BlackRock,20908.665042096516,94685516.90308534,316832.45838168624,1434785292.7552176,2025-10-09 00:00:00,28993.083902096594,131296050.24316148
0,BlackRock,-5781.049897089746,-25263766.155271903,321505.5715827714,1405011498.3738692,2025-10-10 00:00:00,4673.1132010851,20421972.000061996
0,BlackRock,4918.6436033630525,18895903.944603804,326424.21518613223,1254020643.2384124,2025-10-11 00:00:00,4918.643603360848,18895903.944595337
0,BlackRock,3742.184174099242,14043743.612243118,330166.39936021453,1239055066.8470004,2025-10-12 00:00:00,3742.1841740822783,14043743.612179456
0,BlackRock,-5261.2311023836955,-21885406.07814058,331592.5200830359,1379341985.4154086,2025-10-13 00:00:00,1426.1207228213898,5932305.676756276
0,BlackRock,-135292.62461298695,-574470072.1479423,233558.67890299505,991720513.2503743,2025-10-14 00:00:00,-98033.84118004088,-416264434.049807
0,BlackRock,53275.98801817838,219874797.3899438,230398.26741443193,950874385.4634279,2025-10-15 00:00:00,-3160.4114885631134,-13043302.650333941
0,BlackRock,7451.835614945313,29711511.853773054,239761.3791116892,955962185.1113805,2025-10-16 00:00:00,9363.11169725727,37332037.172602355
0,BlackRock,-20787.396042015596,-80966076.08780907,251867.1903804888,981012631.8443887,2025-10-17 00:00:00,12105.811268799618,47151650.65952376
0,BlackRock,-2550.1645053646307,-9779345.343527231,249317.0258751202,956078437.6556522,2025-10-18 00:00:00,-2550.164505368628,-9779345.343542561
0,BlackRock,1569.1042462817368,6108460.06660495,250886.13012140192,976689669.1174128,2025-10-19 00:00:00,1569.1042462817231,6108460.066604897
0,BlackRock,-34288.84218180738,-136719900.43152055,237004.408637918,945007678.5619705,2025-10-20 00:00:00,-13881.721483483925,-55350588.07109546
0,BlackRock,-32775.10778959504,-130530799.78499699,204230.4305402935,813372197.2783837,2025-10-21 00:00:00,-32773.978097624495,-130526300.65116127
0,BlackRock,14491.239505238269,56170218.008229315,206941.96566185376,802138100.2001945,2025-10-22 00:00:00,2711.535121560253,10510316.861435775
0,BlackRock,-35941.92120962383,-136818314.37261456,211990.01334669525,806971784.3061975,2025-10-23 00:00:00,5048.047684841491,19216150.71950186
0,BlackRock,-16398.665597513125,-63248669.28967228,202615.08138771539,781474212.007535,2025-10-24 00:00:00,-9374.931958979869,-36158550.06986781
0,BlackRock,-3488.947040361427,-13733542.234974684,199126.13434705095,783820202.6302967,2025-10-25 00:00:00,-3488.9470406644286,-13733542.236167392
0,BlackRock,7934.88634979006,31391600.632721946,207061.020696841,819164457.0298076,2025-10-26 00:00:00,7934.886349790046,31391600.63272189
