eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-7875.255165713606,-35049925.65073161,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.947938241705,16930125.821032252,31914.777215154594,137278541.86103812,2025-09-05 00:00:00,31914.777215154594,137278541.86103812
0,BlackRock,239.38484677891392,1031597.8771636483,32154.162061933504,138564181.36483437,2025-09-06 00:00:00,239.3848467789103,1031597.8771636325
0,BlackRock,4469.14105907948,19110851.614014495,36623.303121003,156607836.33997062,2025-09-07 00:00:00,4469.141059069494,19110851.613971792
0,BlackRock,-99952.6580443636,-430634032.8651753,-40449.89684801831,-174273526.58206514,2025-09-08 00:00:00,-77073.19996902131,-332060633.28253204
0,BlackRock,-29176.508966840327,-125697944.16585182,-91957.60212469193,-396170821.89757645,2025-09-09 00:00:00,-51507.705276673616,-221904980.79591247
0,BlackRock,12104.74185357462,52177610.80725194,-80584.9217822981,-347362111.1918138,2025-09-10 00:00:00,11372.680342393833,49022052.34269204
0,BlackRock,43693.27697666455,190083669.0920512,-58630.152706247834,-255065202.63478762,2025-09-11 00:00:00,21954.769076050266,95512246.93613984
0,BlackRock,22823.5100772507,101799245.52735974,-64430.87936648999,-287379762.62076795,2025-09-12 00:00:00,-5800.726660242159,-25872865.108144894
0,BlackRock,-3268.9408647420187,-15402072.535953086,-67699.82024968401,-318977181.08122116,2025-09-13 00:00:00,-3268.940883194009,-15402072.622892221
0,BlackRock,5054.422782197424,23582673.09603763,-62645.39746748656,-292287763.2339254,2025-09-14 00:00:00,5054.4227821974455,23582673.09603773
0,BlackRock,92231.49143916648,425070041.5404297,-18804.620006544123,-86665416.36276008,2025-09-15 00:00:00,43840.77746094244,202050306.30756924
0,BlackRock,65677.04707129259,297324589.4850365,55379.24585851886,250705722.54872495,2025-09-16 00:00:00,74183.86586506298,335835553.64175063
0,BlackRock,-6277.754900496293,-28280030.275755703,50885.28858789979,229228048.030771,2025-09-17 00:00:00,-4493.957270619067,-20244378.712684773
0,BlackRock,5612.863735280885,25778704.434760693,52775.156125208756,242385209.30029753,2025-09-18 00:00:00,1889.8675373089645,8679764.726677239
0,BlackRock,24483.149877746953,112366150.85841596,46198.13573445087,212027729.8973343,2025-09-19 00:00:00,-6577.020390757883,-30185432.393995028
0,BlackRock,6297.667203661422,28165623.82498331,52495.80281502829,234781703.5519044,2025-09-20 00:00:00,6297.667080577421,28165623.274503656
0,BlackRock,2007.6128812748002,9005167.655086929,54503.415696303106,244475616.13992456,2025-09-21 00:00:00,2007.6128812748148,9005167.655086994
0,BlackRock,17639.896754735855,78534407.94279195,87991.92532876832,391747970.8369562,2025-09-22 00:00:00,33488.50963246521,149093858.84960204
0,BlackRock,-24180.31480796149,-101639293.46063726,85725.25954843377,360336698.73329103,2025-09-23 00:00:00,-2266.665780334566,-9527680.274400512
0,BlackRock,-34757.86213252129,-144857908.9593597,77555.55313963923,323222849.93135464,2025-09-24 00:00:00,-8169.7064087945255,-34048313.52048433
0,BlackRock,-44128.71870237711,-183475738.8976214,78681.82248425188,327138560.6156734,2025-09-25 00:00:00,1126.2693446126505,4682735.104869801
0,BlackRock,-44431.74311052785,-172093027.41569647,76115.00077521741,294808621.00257206,2025-09-26 00:00:00,-2566.8217090344697,-9941813.843432307
0,BlackRock,1835.8630686778306,7410773.3734397385,77950.86384389523,314661913.5527366,2025-09-27 00:00:00,1835.8630686778142,7410773.373439672
0,BlackRock,3082.1219535916334,12402828.595887164,81032.98579748686,326086458.8073828,2025-09-28 00:00:00,3082.1219535916316,12402828.595887156
0,BlackRock,-48054.82914942957,-199229074.52574557,29523.063741890044,122398784.27558967,2025-09-29 00:00:00,-51509.92205559682,-213553440.5526372
0,BlackRock,98824.25465343229,416921742.01699317,63354.33623369911,267280540.78945446,2025-09-30 00:00:00,33831.27249180907,142728049.01389393
0,BlackRock,32520.01075341907,134834793.78593367,95885.34698499923,397560784.52267367,2025-10-01 00:00:00,32531.01075130012,134880402.08714807
0,BlackRock,18313.155568676855,79667903.80197062,102630.55236652913,446474718.2656354,2025-10-02 00:00:00,6745.2053815299005,29343734.423323344
0,BlackRock,67947.8105325303,304919197.1552564,140995.20141392172,632723016.1050445,2025-10-03 00:00:00,38364.649047392595,172163280.83262664
0,BlackRock,-1399.5689293955784,-6320145.379985965,139595.63247442513,630383165.2153594,2025-10-04 00:00:00,-1399.5689394965902,-6320145.425599912
0,BlackRock,1617.962375902869,7265055.558397858,141213.59485032802,634084344.2766854,2025-10-05 00:00:00,1617.9623759028946,7265055.558397972
0,BlackRock,40498.35945712027,182914890.32402942,176510.6052178537,797227799.5269581,2025-10-06 00:00:00,35297.01036752568,159422477.02596653
0,BlackRock,27573.336253082496,129280344.3562026,190923.31411646772,895163050.5664706,2025-10-07 00:00:00,14412.70889861403,67575426.94204174
0,BlackRock,84966.87138198712,378224929.9446327,287839.3744795893,1281299705.1334229,2025-10-08 00:00:00,96916.06036312153,431416027.7428137
0,BlackRock,20908.66504209669,94685516.90308613,316832.4583816857,1434785292.7552152,2025-10-09 00:00:00,28993.08390209645,131296050.24316083
0,BlackRock,-5781.049897089496,-25263766.155270807,321505.5715827709,1405011498.3738673,2025-10-10 00:00:00,4673.113201085216,20421972.000062503
0,BlackRock,4918.64360336306,18895903.944603834,326424.2151861319,1254020643.238411,2025-10-11 00:00:00,4918.643603361008,18895903.94459595
0,BlackRock,3742.1841740992636,14043743.6122432,330166.39936021424,1239055066.8469992,2025-10-12 00:00:00,3742.1841740823656,14043743.612179784
0,BlackRock,-5261.231102383658,-21885406.078140423,331592.5200830352,1379341985.4154058,2025-10-13 00:00:00,1426.1207228210114,5932305.676754702
0,BlackRock,-135292.6246129869,-574470072.1479421,233558.67890299417,991720513.2503706,2025-10-14 00:00:00,-98033.84118004105,-416264434.0498077
0,BlackRock,53275.98801817795,219874797.38994205,230398.26741443182,950874385.4634274,2025-10-15 00:00:00,-3160.4114885623567,-13043302.650330817
0,BlackRock,7451.835614945445,29711511.85377358,239761.37911168917,955962185.1113803,2025-10-16 00:00:00,9363.111697257336,37332037.172602616
0,BlackRock,-20787.396042015487,-80966076.08780864,251867.19038048934,981012631.8443907,2025-10-17 00:00:00,12105.811268800171,47151650.659525916
0,BlackRock,-2550.1645053646116,-9779345.343527159,249317.02587512071,956078437.6556542,2025-10-18 00:00:00,-2550.1645053686134,-9779345.343542505
0,BlackRock,1569.1042462817413,6108460.066604968,250886.13012140244,976689669.1174148,2025-10-19 00:00:00,1569.1042462817368,6108460.06660495
0,BlackRock,-34288.84218180739,-136719900.4315206,237004.40863791844,945007678.5619723,2025-10-20 00:00:00,-13881.721483483998,-55350588.07109575
