eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,4657.0242013728575,20726738.191598095,2025-09-04 00:00:00,4657.0242013728575,20726738.191598095
0,Bitwise,,,-6019.504932397041,-25892358.711261954,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-6019.504932397041,-25940273.970523834,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-6019.504932397041,-25740486.601817578,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-6019.504932397041,-25934314.66064076,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-6019.50492494234,-25933170.92258734,2025-09-09 00:00:00,7.4547006509999465e-06,0.03211626679763146
0,Bitwise,,,-6019.50492494234,-25947136.17401321,2025-09-10 00:00:00,0.0,0.0
0,Bitwise,,,-4084.90593476034,-17771015.62764073,2025-09-11 00:00:00,1934.5989901819999,8416298.792877674
0,Bitwise,,,357.4823610531671,1594471.42535822,2025-09-12 00:00:00,4442.388295813507,19814295.668051068
0,Bitwise,,,357.4823671571671,1684328.220392395,2025-09-13 00:00:00,6.1039999999999995e-06,0.02875985056
0,Bitwise,,,357.4823671571671,1667923.3545635524,2025-09-14 00:00:00,0.0,0.0
0,Bitwise,,,3939.9993596581676,18158393.248837385,2025-09-15 00:00:00,3582.5169925010005,16510853.538849134
0,Bitwise,,,3939.9993646711678,17836652.923821904,2025-09-16 00:00:00,5.012999999999999e-06,0.022694201909999996
0,Bitwise,,,5444.641257459596,24527019.93660399,2025-09-17 00:00:00,1504.6418927884279,6778110.79863331
0,Bitwise,,,3295.1716695306554,15134031.4921037,2025-09-18 00:00:00,-2149.4695879289407,-9872062.42874416
0,Bitwise,,,7092.558299808803,32551509.093721494,2025-09-19 00:00:00,3797.386630278147,17428219.861260463
0,Bitwise,,,7092.558306812803,31720686.845806513,2025-09-20 00:00:00,7.004e-06,0.03132461956
0,Bitwise,,,7092.558306812803,31813741.210791897,2025-09-21 00:00:00,0.0,0.0
0,Bitwise,,,5516.307977587789,24559099.58393882,2025-09-22 00:00:00,-1576.250329225014,-7017608.3282393925
0,Bitwise,,,142.77236886296396,600127.9475548941,2025-09-23 00:00:00,-5373.535608724825,-22587065.842357844
0,Bitwise,,,-5588.91872254549,-23292545.33564226,2025-09-24 00:00:00,-5731.691091408454,-23887567.743286613
0,Bitwise,,,-6663.605380284256,-27705538.633823063,2025-09-25 00:00:00,-1074.6866577387664,-4468267.704346778
0,Bitwise,,,-13684.853651057492,-53004175.16127588,2025-09-26 00:00:00,-7021.248270773235,-27194698.80235889
0,Bitwise,,,-13684.853651057492,-55241238.18761425,2025-09-27 00:00:00,0.0,0.0
0,Bitwise,,,-13684.853651057492,-55069493.274293475,2025-09-28 00:00:00,0.0,0.0
0,Bitwise,,,-13684.853651057492,-56735624.20630972,2025-09-29 00:00:00,0.0,0.0
0,Bitwise,,,-4965.6523091877025,-20949193.27504726,2025-09-30 00:00:00,8719.20134186979,36784741.005107105
0,Bitwise,,,-4965.652308784703,-20588637.25920622,2025-10-01 00:00:00,4.03e-07,0.00167092263
0,Bitwise,,,-4965.652308784703,-21602126.895429183,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,5350.8805913840215,24012344.197865367,2025-10-03 00:00:00,10316.532900168724,46295957.21615216
0,Bitwise,,,5350.8806014850215,24163399.602574028,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,5350.8806014850215,24026791.62081812,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,5350.880627943565,24167787.444169905,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,11082.164909551564,51959838.39492347,2025-10-07 00:00:00,5731.284281608,26871699.48274727
0,Bitwise,,,11082.164927466478,49331592.244721375,2025-10-08 00:00:00,1.791491422409308e-05,0.0797471657736969
0,Bitwise,,,11082.164927466478,50185916.338979766,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,9219.52978547142,40290267.115488656,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,9219.52978547142,35418575.381547704,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,9219.52978547542,34599235.76952787,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,9219.52978547542,38350939.02513138,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,837.8522771699681,3557629.689659717,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,4061.5515276739684,16762388.694347959,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,7141.950736197969,28475957.45832437,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,3058.664456416475,11913375.711163914,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,3058.664456417475,11729335.870825168,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,3058.664456417475,11907258.382254973,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-2313.977492940513,-9226522.457601707,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-2313.977492940513,-9215693.042934746,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-2313.977492940513,-8969323.85926137,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-2313.977492940513,-8808502.423502004,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-4606.249122350251,-17766026.48995758,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-4606.249122350251,-18131578.420307294,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-4606.249122350251,-18223012.465385947,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-4606.249122350251,-19147578.78922409,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,766.1686678517481,3158177.8956316197,2025-10-28 00:00:00,5372.417790201999,22145321.027924247
0,Bitwise,,,766.168667853748,3052515.574656153,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,766.168667853748,2993244.766510987,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-7637.618271027812,-29058387.978683252,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-7637.618270926811,-29407045.252366792,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-7637.618270926811,-29609442.136546355,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-9356.716169069201,-36576058.475023344,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-11075.818539526053,-39908721.63617646,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-11075.818539425054,-36456056.722517565,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-11075.818539425054,-37932352.57563753,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-10144.653420764054,-33619178.54334366,2025-11-07 00:00:00,931.1651186610002,3085862.579940181
0,Bitwise,,,-10144.653420358054,-34868391.164181076,2025-11-08 00:00:00,4.0599999999999996e-07,0.0013954707199999997
0,Bitwise,,,-10144.653420358054,-34530168.41914634,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-10144.653420358054,-36369596.977325656,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-10144.653420358054,-36205152.14538165,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-39091215.93766741,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-11433.924541857978,-39044222.50780036,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-36982571.57365795,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-35568423.78632096,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-11433.924541857978,-36237651.389755905,2025-11-16 00:00:00,0.0,0.0
