eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-3395.5433022808843,-14629290.852680916,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-3395.5432695175564,-14628645.55830284,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-3395.5432695175564,-14636523.218688123,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-7603357.20670628,2025-09-11 00:00:00,1647.809789982,7168648.188435593
0,21Shares,,,-1747.7334795355564,-7795380.684102851,2025-09-12 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-8234690.97151891,2025-09-13 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-8154487.482143022,2025-09-14 00:00:00,0.0,0.0
0,21Shares,,,-249.75896429455634,-1151071.6315132505,2025-09-15 00:00:00,1497.974515241,6903760.087626654
0,21Shares,,,-249.75896229255633,-1130676.305425763,2025-09-16 00:00:00,2.002e-06,0.00906319414
0,21Shares,,,-249.75896229255633,-1125114.1733355077,2025-09-17 00:00:00,0.0,0.0
0,21Shares,,,199.62633555844374,916841.8376894648,2025-09-18 00:00:00,449.3852978510001,2063932.3021170946
0,21Shares,,,199.62633755944375,916191.0650191938,2025-09-19 00:00:00,2.001e-06,0.009183649529999999
0,21Shares,,,199.62633755944375,892806.8358374807,2025-09-20 00:00:00,0.0,0.0
0,21Shares,,,199.62633755944375,895425.9333862606,2025-09-21 00:00:00,0.0,0.0
0,21Shares,,,-1148.4955159196622,-5113205.401470769,2025-09-22 00:00:00,-1348.121853479106,-6001959.822655793
0,21Shares,,,-1148.4955159196622,-4827574.56666155,2025-09-23 00:00:00,0.0,0.0
0,21Shares,,,-1148.4955159196622,-4786504.367012262,2025-09-24 00:00:00,0.0,0.0
0,21Shares,,,-2646.3824090748612,-11002969.997506913,2025-09-25 00:00:00,-1497.8868931551992,-6227824.251147098
0,21Shares,,,-3245.533848217696,-12570601.700916778,2025-09-26 00:00:00,-599.1514391428348,-2320633.3540880275
0,21Shares,,,-3245.533848217696,-13101149.119084926,2025-09-27 00:00:00,0.0,0.0
0,21Shares,,,-3245.533848217696,-13060417.669289794,2025-09-28 00:00:00,0.0,0.0
0,21Shares,,,-1254.395673050423,-5200561.389029557,2025-09-29 00:00:00,1991.1381751672727,8255000.02628074
