eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,-10676.529133769898,-45924129.18128917,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-10676.529133769898,-46009114.35319398,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45654760.35124417,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45998544.58935156,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529126315198,-45996516.016699865,2025-09-09 00:00:00,7.45470065099973e-06,0.03211626679763052
0,Bitwise,,,-10676.529126315198,-46021285.564272925,2025-09-10 00:00:00,0.0,0.0
0,Bitwise,,,-8741.930136133198,-38030980.28353523,2025-09-11 00:00:00,1934.5989901819999,8416298.792877674
0,Bitwise,,,-4299.541840319691,-19177160.479541108,2025-09-12 00:00:00,4442.388295813507,19814295.668051068
0,Bitwise,,,-4299.541834215691,-20257893.28776402,2025-09-13 00:00:00,6.103999999999999e-06,0.028759850559999994
0,Bitwise,,,-4299.541834215691,-20060587.31299186,2025-09-14 00:00:00,0.0,0.0
0,Bitwise,,,-717.0248417146904,-3304573.898755745,2025-09-15 00:00:00,3582.5169925010005,16510853.538849134
0,Bitwise,,,-717.0248367016904,-3246021.6274871216,2025-09-16 00:00:00,5.012999999999999e-06,0.022694201909999996
0,Bitwise,,,787.6170560867383,3548057.314259539,2025-09-17 00:00:00,1504.6418927884288,6778110.798633315
0,Bitwise,,,-1361.8525318422019,-6254702.689719547,2025-09-18 00:00:00,-2149.46958792894,-9872062.428744158
0,Bitwise,,,2435.5340984359436,11177956.810794715,2025-09-19 00:00:00,3797.3866302781453,17428219.861260455
0,Bitwise,,,2435.5341054399437,10892658.377828551,2025-09-20 00:00:00,7.003999999999999e-06,0.03132461956
0,Bitwise,,,2435.5341054399437,10924612.585291922,2025-09-21 00:00:00,0.0,0.0
0,Bitwise,,,859.2837762149297,3825608.707248727,2025-09-22 00:00:00,-1576.250329225014,-7017608.3282393925
0,Bitwise,,,-4514.251832509895,-18975161.010253772,2025-09-23 00:00:00,-5373.535608724825,-22587065.842357844
0,Bitwise,,,-10245.942923918348,-42701299.10800983,2025-09-24 00:00:00,-5731.691091408454,-23887567.743286613
0,Bitwise,,,-11320.629581657115,-47068234.43683905,2025-09-25 00:00:00,-1074.6866577387664,-4468267.704346778
0,Bitwise,,,-18341.87785243035,-71041761.29803322,2025-09-26 00:00:00,-7021.248270773235,-27194698.80235889
0,Bitwise,,,-18341.87785243035,-74040108.07057002,2025-09-27 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-73809917.50352201,2025-09-28 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-76043041.1320554,2025-09-29 00:00:00,0.0,0.0
0,Bitwise,,,-9622.67651056056,-40596340.1162831,2025-09-30 00:00:00,8719.20134186979,36784741.005107105
0,Bitwise,,,-9622.676510157558,-39897637.57318037,2025-10-01 00:00:00,4.03e-07,0.00167092263
0,Bitwise,,,-9622.676510157558,-41861625.84890353,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,693.8563900111658,3113715.242994607,2025-10-03 00:00:00,10316.532900168724,46295957.21615216
0,Bitwise,,,693.8564001121658,3133302.854498516,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,693.8564001121658,3115588.7006036527,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,693.8564265707091,3133871.936249265,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,6425.140708178709,30124914.7243667,2025-10-07 00:00:00,5731.284281608,26871699.48274727
0,Bitwise,,,6425.140726093623,28601128.433762196,2025-10-08 00:00:00,1.791491422409308e-05,0.0797471657736969
0,Bitwise,,,6425.140726093623,29096442.532336753,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,4562.505584098566,19938605.653069146,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,4562.505584098566,17527732.07737562,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,4562.505584102566,17122262.206131794,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,4562.505584102566,18978882.60347065,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,-3819.1719242028867,-16216700.482515603,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,-595.4726736988864,-2457569.316895937,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,2484.9265348251142,9907749.984062606,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,-1598.3597449563795,-6225547.2722153,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,-1598.3597449553795,-6129373.96635744,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,-1598.3597449553795,-6222350.552721494,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-6971.001694313367,-27795475.05573569,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-6971.001694313367,-27762850.7678063,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-6971.001694313367,-27020648.21741276,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-6971.001694313367,-26536163.59965798,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723104,-35727889.41320059,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-9263.273323723104,-36463022.78417125,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723104,-36646898.75964716,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723104,-38506222.981184855,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,-3890.855533521105,-16038262.143395334,2025-10-28 00:00:00,5372.417790201999,22145321.027924247
0,Bitwise,,,-3890.855533519105,-15501674.256759472,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,-3890.855533519105,-15200677.672686433,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-12294.642472400665,-46776688.536194466,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-12294.642472299665,-47337938.96467068,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-12294.642472299665,-47663746.99018662,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-14013.740370442056,-54780692.06988393,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-15732.842740898908,-56689050.94928917,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-15732.842740797909,-51784651.88133632,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-15732.842740797909,-53881682.49025727,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-14801.67762213691,-49052463.60620927,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,-14801.677621730909,-50875142.18720374,2025-11-08 00:00:00,4.0599999999999996e-07,0.0013954707199999997
0,Bitwise,,,-14801.677621730909,-50381654.25529524,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677621730909,-53065494.44166748,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677621730909,-52825559.24741922,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230832,-55013022.83925703,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-16090.948743230832,-54946889.03992235,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230832,-52045530.072030395,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230832,-50055401.53146761,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230832,-50997204.76140891,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230832,-49847023.74524277,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230832,-48710037.30704608,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107003,37631756.23618183,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,8734.934215107003,37652021.28356089,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651007,87943664.54094346,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,40180.21312455501,179215000.9951902,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,40180.21312955801,189314699.38975072,2025-09-13 00:00:00,5.002999999999999e-06,0.02357233492
