eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-7875.255165713561,-35049925.65073141,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.947938241688,16930125.821032178,31914.777215154565,137278541.861038,2025-09-05 00:00:00,31914.777215154565,137278541.861038
0,BlackRock,239.38484677892302,1031597.8771636875,32154.16206193348,138564181.36483428,2025-09-06 00:00:00,239.38484677891392,1031597.8771636483
0,BlackRock,4469.141059079488,19110851.614014525,36623.30312100296,156607836.33997044,2025-09-07 00:00:00,4469.141059069483,19110851.613971744
0,BlackRock,-99952.65804436362,-430634032.86517537,-40449.896848018674,-174273526.58206668,2025-09-08 00:00:00,-77073.19996902163,-332060633.2825334
0,BlackRock,-29176.508966840396,-125697944.16585211,-91957.60212469225,-396170821.8975779,2025-09-09 00:00:00,-51507.70527667357,-221904980.7959123
0,BlackRock,12104.741853574644,52177610.80725204,-80584.92178229854,-347362111.1918157,2025-09-10 00:00:00,11372.680342393716,49022052.34269154
0,BlackRock,43693.27697666459,190083669.0920514,-58630.15270624833,-255065202.6347898,2025-09-11 00:00:00,21954.76907605021,95512246.93613958
0,BlackRock,22823.510077250714,101799245.52735981,-64430.87936649049,-287379762.62077016,2025-09-12 00:00:00,-5800.726660242159,-25872865.108144894
0,BlackRock,-3268.9408647420273,-15402072.535953127,-67699.82024968452,-318977181.0812236,2025-09-13 00:00:00,-3268.9408831940273,-15402072.622892307
0,BlackRock,5054.42278219742,23582673.09603761,-62645.39746748708,-292287763.23392785,2025-09-14 00:00:00,5054.422782197442,23582673.096037716
0,BlackRock,92231.49143916652,425070041.5404299,-18804.620006544566,-86665416.36276214,2025-09-15 00:00:00,43840.77746094251,202050306.30756956
0,BlackRock,65677.04707129241,297324589.4850357,55379.24585851818,250705722.54872188,2025-09-16 00:00:00,74183.86586506275,335835553.6417496
0,BlackRock,-6277.754900496337,-28280030.275755897,50885.28858789909,229228048.03076783,2025-09-17 00:00:00,-4493.957270619088,-20244378.71268487
0,BlackRock,5612.863735280393,25778704.434758432,52775.15612520809,242385209.30029446,2025-09-18 00:00:00,1889.8675373089936,8679764.726677373
0,BlackRock,24483.14987774687,112366150.85841559,46198.13573444997,212027729.89733016,2025-09-19 00:00:00,-6577.020390758116,-30185432.393996097
0,BlackRock,6297.667203661429,28165623.82498334,52495.8028150274,234781703.5519004,2025-09-20 00:00:00,6297.667080577428,28165623.274503686
0,BlackRock,2007.6128812748038,9005167.655086946,54503.415696302196,244475616.13992047,2025-09-21 00:00:00,2007.6128812747993,9005167.655086925
0,BlackRock,17639.896754735928,78534407.94279228,87991.9253287675,391747970.8369525,2025-09-22 00:00:00,33488.5096324653,149093858.84960243
0,BlackRock,-24180.314807961506,-101639293.46063732,85725.25954843304,360336698.733288,2025-09-23 00:00:00,-2266.6657803344497,-9527680.274400024
0,BlackRock,-34757.86213252126,-144857908.9593596,77555.5531396386,323222849.9313521,2025-09-24 00:00:00,-8169.706408794431,-34048313.52048393
0,BlackRock,-44128.71870237712,-183475738.89762142,78681.82248425118,327138560.6156705,2025-09-25 00:00:00,1126.2693446125777,4682735.104869499
