eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-31744.769110704678,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-35186.95362640728,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.3979782868614,-6481284.247543191,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,371.0236205714659,1531247.8742242914,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,371.0236543652685,1479323.2532659366,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,-388.9392879660837,-1514902.9690563774,2025-10-17 00:00:00,-759.9629423313522,-2960025.261862924
0,Franklin Templeton,,,-388.9392879660837,-1491500.4920994581,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1514125.0904804454,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1550817.6229071657,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1548997.3870394842,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1507587.0210497354,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1480555.7405360925,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1500115.497327907,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1530981.7192208956,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1538702.1640870222,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1616770.0579675743,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1603223.3025677158,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1549584.6853643132,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660837,-1519496.3420472569,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5806982.738169978,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,-1526.289672129289,-5876657.861702681,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5917104.538014106,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5966373.168630441,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5499572.7353064185,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5023782.455813555,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5227221.606211668,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5058093.447643021,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5246040.757869022,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5195154.260200232,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5471901.103550714,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5447159.947965498,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087914,-5232328.691722474,2025-11-12 00:00:00,-4.132188749850986,-14127.457473090539
0,Franklin Templeton,,,-1530.42186087814,-5226038.657870846,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-1530.42186087814,-4950088.292135909,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4760805.716382501,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4850381.307899698,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4740986.753284128,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4632847.144594479,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,1247.629678552,5635044.206147964,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,499.10395215500034,2340098.790073935,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,-13473.966047844999,-59978551.424019136,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,-20460.466047845,-92655834.3116475,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-27945.896047845,-122126360.31868744,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-27945.896047845,-107359469.38804565,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-27945.896047845,-104875917.60627368,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-32437.086047844998,-134930168.68752322,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-32437.086047844998,-137732084.1803361,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,5238.934298683998,21621553.354755744,2025-10-15 00:00:00,37676.020346528996,155492326.81195635
0,Fidelity,,,2244.8742986839984,8950628.111254917,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,-5739.255701316002,-22354171.386397775,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,-5739.255701316002,-22008840.37084959,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,-5739.255701316002,-22342692.874995142,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,-12725.255701316002,-50739412.0578573,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,-12725.255701316002,-50679857.861175135,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,-10978.634664638004,-42554834.755336605,2025-10-22 00:00:00,1746.6210366779978,6770165.131319421
