eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-10937.811030117402,-47305376.436595954,0.0,0.0,2025-09-03 00:00:00,0.0,0.0
0,BlackRock,-58539.44516571364,-260537996.23233175,-29162.053109452565,-129789800.05105397,2025-09-04 00:00:00,-29162.053109452565,-129789800.05105397
0,BlackRock,3935.9479382416366,16930125.821031958,2752.7241057020146,11840594.995507702,2025-09-05 00:00:00,31914.77721515458,137278541.86103806
0,BlackRock,239.3848467789103,1031597.8771636325,2992.1089524809213,12894104.556552708,2025-09-06 00:00:00,239.38484677890665,1031597.8771636169
0,BlackRock,4469.14105907948,19110851.614014495,7461.250011550412,31905648.07439164,2025-09-07 00:00:00,4469.14105906949,19110851.613971774
0,BlackRock,-99952.6580443634,-430634032.8651744,-69611.94995747114,-299914732.9577695,2025-09-08 00:00:00,-77073.19996902155,-332060633.28253305
0,BlackRock,-29176.508966840232,-125697944.16585141,-121119.65523414464,-521806487.4831895,2025-09-09 00:00:00,-51507.7052766735,-221904980.795912
0,BlackRock,12104.741853574651,52177610.80725207,-109746.9748917508,-473065432.74064076,2025-09-10 00:00:00,11372.68034239384,49022052.34269208
0,BlackRock,43693.27697666457,190083669.09205133,-87792.20581570064,-381932090.10268223,2025-09-11 00:00:00,21954.76907605015,95512246.93613933
0,BlackRock,22823.510077250758,101799245.52736,-93592.93247594287,-417450684.86379844,2025-09-12 00:00:00,-5800.726660242231,-25872865.10814522
0,BlackRock,-3268.9408647420114,-15402072.535953052,-96861.8733591369,-456378276.9938438,2025-09-13 00:00:00,-3268.94088319402,-15402072.622892274
0,BlackRock,5054.422782197402,23582673.09603753,-91807.45057693946,-428350612.5293553,2025-09-14 00:00:00,5054.422782197438,23582673.096037697
0,BlackRock,92231.49143916652,425070041.5404299,-47966.673115997124,-221065445.38988942,2025-09-15 00:00:00,43840.777460942336,202050306.30756876
0,BlackRock,65677.04707129212,297324589.4850344,26217.19274906574,118687066.77851303,2025-09-16 00:00:00,74183.86586506286,335835553.6417501
0,BlackRock,-6277.754900496285,-28280030.275755666,21723.235478446688,97858831.18330665,2025-09-17 00:00:00,-4493.957270619052,-20244378.712684706
0,BlackRock,5612.863735281071,25778704.43476155,23613.103015755652,108450023.3997324,2025-09-18 00:00:00,1889.8675373089645,8679764.726677239
0,BlackRock,24483.149877747317,112366150.85841765,17036.08262499742,78187612.2899044,2025-09-19 00:00:00,-6577.020390758233,-30185432.39399663
0,BlackRock,6297.6672036614345,28165623.824983366,23333.74970557484,104357628.84571587,2025-09-20 00:00:00,6297.667080577421,28165623.274503656
0,BlackRock,2007.612881274802,9005167.655086938,25341.362586849646,113668935.29693995,2025-09-21 00:00:00,2007.6128812748057,9005167.655086953
0,BlackRock,17639.89675473603,78534407.94279273,58829.87221931496,261915885.80888996,2025-09-22 00:00:00,33488.50963246531,149093858.8496025
0,BlackRock,-24180.314807961535,-101639293.46063745,56563.20643898046,237757216.3135461,2025-09-23 00:00:00,-2266.6657803345006,-9527680.274400238
0,BlackRock,-34757.86213252128,-144857908.95935968,48393.500030186064,201686202.53080434,2025-09-24 00:00:00,-8169.7064087943945,-34048313.520483784
0,BlackRock,-44128.71870237713,-183475738.89762148,49519.76937479864,205890325.9203753,2025-09-25 00:00:00,1126.2693446125777,4682735.104869499
0,BlackRock,-44431.74311052789,-172093027.41569662,46952.947665764055,181858156.89903733,2025-09-26 00:00:00,-2566.821709034586,-9941813.843432758
0,BlackRock,1835.8630686778233,7410773.37343971,48788.810734441875,196944328.62739947,2025-09-27 00:00:00,1835.8630686778197,7410773.373439695
0,BlackRock,3082.121953591636,12402828.595887175,51870.93268803351,208734857.64856938,2025-09-28 00:00:00,3082.1219535916343,12402828.595887167
0,BlackRock,-48054.8291494296,-199229074.5257457,361.0106324365843,1496703.1506998616,2025-09-29 00:00:00,-51509.92205559692,-213553440.5526376
0,BlackRock,98824.25465343229,416921742.01699317,34192.283124245885,144251087.890231,2025-09-30 00:00:00,33831.2724918093,142728049.01389492
0,BlackRock,32520.01075341915,134834793.785934,66723.29387554602,276648788.2997277,2025-10-01 00:00:00,32531.010751300142,134880402.08714816
0,BlackRock,18313.155568676855,79667903.80197062,73468.49925707586,319610747.00304973,2025-10-02 00:00:00,6745.205381529842,29343734.42332309
0,BlackRock,67947.81053253026,304919197.1552562,111833.14830446837,501856844.6737171,2025-10-03 00:00:00,38364.64904739251,172163280.83262625
0,BlackRock,-1399.5689293955784,-6320145.379985965,110433.57936497178,498693749.02475226,2025-10-04 00:00:00,-1399.5689394965884,-6320145.425599904
0,BlackRock,1617.9623759028618,7265055.558397825,112051.54174087466,503139435.30196244,2025-10-05 00:00:00,1617.9623759028764,7265055.558397891
0,BlackRock,40498.359457120125,182914890.32402876,147348.55210840038,665514470.4528012,2025-10-06 00:00:00,35297.01036752574,159422477.02596676
0,BlackRock,27573.336253082583,129280344.356203,161761.26100701443,758433848.3574879,2025-10-07 00:00:00,14412.708898614059,67575426.94204189
0,BlackRock,84966.87138198712,378224929.9446327,258677.32137013553,1151486575.439876,2025-10-08 00:00:00,96916.0603631211,431416027.74281174
0,BlackRock,20908.665042096505,94685516.90308528,287670.40527223196,1302724060.3874605,2025-10-09 00:00:00,28993.08390209644,131296050.24316078
0,BlackRock,-5781.049897089369,-25263766.155270252,292343.51847331715,1277570410.0802433,2025-10-10 00:00:00,4673.113201085216,20421972.000062503
0,BlackRock,4918.643603362943,18895903.944603387,297262.1620766782,1141989075.4283538,2025-10-11 00:00:00,4918.643603361044,18895903.94459609
0,BlackRock,3742.1841740991003,14043743.612242587,301004.3462507603,1129615130.6967783,2025-10-12 00:00:00,3742.18417408214,14043743.612178938
0,BlackRock,-5261.231102383659,-21885406.078140426,302430.46697358123,1258035134.9933546,2025-10-13 00:00:00,1426.1207228209532,5932305.676754461
0,BlackRock,-135292.62461298707,-574470072.1479428,204396.62579354024,867894644.680725,2025-10-14 00:00:00,-98033.841180041,-416264434.0498075
0,BlackRock,53275.98801817824,219874797.38994324,201236.21430497713,830519967.6959281,2025-10-15 00:00:00,-3160.4114885631134,-13043302.650333941
