eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-4188.716085121905,-15092907.459393801,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-10348.963911177616,-34063614.71364112,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-10348.963911177616,-35443028.113361984,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685374396464,-37834666.997042395,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-11416.685373691464,-39240517.631622404,2025-11-08 00:00:00,7.049999999999999e-07,0.0024231695999999995
0,Grayscale,,,-11416.685373691464,-38859885.34126353,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685373487464,-40929958.732489906,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-11416.685373487464,-40744894.26258568,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-11416.685373487464,-39032277.28970882,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-25869.724304769563,-88339158.46419796,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-48332.15459925168,-156328420.7650956,2025-11-14 00:00:00,-22462.430294482117,-72653832.29029062
0,Grayscale,,,-48332.15459915068,-150350699.88394597,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-48332.15459915068,-153179580.89263424,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-49810.233438114075,-154303635.45159292,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-49810.233438114075,-150784044.35685578,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1412.4457153949527,-5089366.775082556,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-22790.39947037065,-75014599.85672499,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-15821.029969550647,-54183705.22941736,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-15821.029969450647,-52430576.898160055,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-15821.029968138646,-54378778.5240887,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-15821.029968138646,-53851305.384950966,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-19117.66051005978,-68538724.69461532,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-19117.66051005778,-68228827.4177401,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-41161.865676654386,-140727479.32460016,2025-11-12 00:00:00,-22044.205166596603,-75366492.1599738
0,Grayscale Mini,,,-47561.86367645039,-162412825.2264325,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-55667.6271269591,-180054713.23706412,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-55667.6271269591,-173169741.11400184,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.6271269591,-176427967.32974276,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.6271269591,-172448845.34270772,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-55667.6271269591,-168515370.8099168,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2514.936405,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,0.76407,2616.7792953000003,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2532.1126986,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2626.2002784,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2600.7261846,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2739.267357,2025-11-10 00:00:00,0.0,0.0
