eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,0.0,0.0,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,BlackRock,10897.652176399999,19751013.781029124,10897.652176399999,19751013.781029124,2025-05-05 00:00:00,10897.652176399999,19751013.781029124
0,BlackRock,-9991.24976648,-18202258.64956859,10897.652176399999,19853560.688009046,2025-05-06 00:00:00,0.0,0.0
0,BlackRock,-107.10473687280141,-194686.4223084286,10790.547134527198,19614193.33737278,2025-05-07 00:00:00,-107.10504187280142,-194686.9767130286
0,BlackRock,-21350.614573743198,-38692651.26126611,-1318.317439215998,-2389120.7792191925,2025-05-08 00:00:00,-12108.864573743196,-21944289.82376611
0,BlackRock,1507.02669952,3323129.504844557,-1318.317439215998,-2907008.6020408054,2025-05-09 00:00:00,0.0,0.0
0,BlackRock,0.0003750000000000004,0.8792250000000009,-1318.317439215998,-3090927.067985829,2025-05-10 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,-1318.317439215998,-3402300.4639542555,2025-05-11 00:00:00,0.0,0.0
0,BlackRock,4320.61474666,10854982.871066183,6249.327142444002,15700622.032862036,2025-05-12 00:00:00,7567.64458166,19012723.217625134
0,BlackRock,-3905.1816587782496,-9745419.881297711,6249.327142444002,15595258.377240432,2025-05-13 00:00:00,0.0,0.0
0,BlackRock,3804.954754253975,10191609.358816816,6249.327142444002,16738885.244307684,2025-05-14 00:00:00,0.0,0.0
0,BlackRock,11856.942050173,30951242.958351098,28346.590372264003,73995656.04185423,2025-05-15 00:00:00,22097.26322982,57682474.96248983
0,BlackRock,-3232.976066528816,-8242278.503051224,31676.294815714005,80756813.05497392,2025-05-16 00:00:00,3329.7044434500003,8488881.69630917
0,BlackRock,3.263203880039801e-05,0.08291474738793131,31676.294815714005,80486297.49724773,2025-05-17 00:00:00,0.0,0.0
0,BlackRock,4.9999999999999996e-06,0.01239005,31676.294819714007,78494175.32619952,2025-05-18 00:00:00,4e-06,0.00991204
0,BlackRock,8541.505887154994,21350006.455297135,31676.294819714007,79176799.47956434,2025-05-19 00:00:00,0.0,0.0
0,BlackRock,5448.5194112300005,13784699.625217788,37124.814224944006,93925408.74096608,2025-05-20 00:00:00,5448.51940523,13784699.610037846
0,BlackRock,16413.42180161,41444546.585937314,55286.425288914004,139600435.3115194,2025-05-21 00:00:00,18161.61106397,45858794.4009668
0,BlackRock,9988.840775339999,25506504.919830687,65275.266064254,166680391.89507258,2025-05-22 00:00:00,9988.840775339999,25506504.919830687
0,BlackRock,41899.291884779996,111643177.18450938,65275.266064254,173929862.94416863,2025-05-23 00:00:00,0.0,0.0
0,BlackRock,3e-06,0.00758337,65275.266064254,165002164.8045606,2025-05-24 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,65275.266064254,165323971.86625737,2025-05-25 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,65275.266064254,166630129.9402031,2025-05-26 00:00:00,0.0,0.0
0,BlackRock,22843.395790739996,58603818.16531183,85858.261025634,220265934.330823,2025-05-27 00:00:00,20582.994961379998,52804850.25362193
0,BlackRock,14454.554229970501,38497826.09947653,97965.6855616543,260918867.9543432,2025-05-28 00:00:00,12107.4245360203,32246551.286500387
0,BlackRock,32199.578021960002,86396297.76962198,117942.9104941643,316458520.29241693,2025-05-29 00:00:00,19977.22493251,53601891.077664204
0,BlackRock,33439.87360042631,88106710.16493124,137011.9602336046,360996372.58429676,2025-05-30 00:00:00,19069.0497394403,50242750.872482516
0,BlackRock,6.682e-07,0.0016935194899999999,137011.9602336046,347249962.61405915,2025-05-31 00:00:00,0.0,0.0
0,BlackRock,1.102e-07,0.00027915202799999996,137011.9602336046,347070476.9461531,2025-06-01 00:00:00,0.0,0.0
0,BlackRock,27241.39472911,69192597.78404482,164253.3549627146,417200236.53819585,2025-06-02 00:00:00,27241.39472911,69192597.78404482
0,BlackRock,30804.63660283451,80412731.43440524,183322.0332565046,478545668.8331121,2025-06-03 00:00:00,19068.67829379,49777068.50489235
0,BlackRock,32702.067678902404,84900454.06661284,212681.6367400646,552159811.6718209,2025-06-04 00:00:00,29359.60348356,76222815.3719488
0,BlackRock,21431.207783072256,55949382.59887759,240527.8293050046,627933977.5751102,2025-06-05 00:00:00,27846.19256494,72696662.61966062
0,BlackRock,13480.132257962308,32613831.98491401,254007.55184217732,614545870.9269638,2025-06-06 00:00:00,13479.722537172735,32612840.706435714
0,BlackRock,1.0286e-06,0.002551246866,254007.55184317753,630017470.9121517,2025-06-07 00:00:00,1.0002e-06,0.002480806062
0,BlackRock,0.0,0.0,254007.55184317753,642080289.5491842,2025-06-08 00:00:00,0.0,0.0
0,BlackRock,10122.94011241764,25436923.914483048,260363.65670148752,654241796.5594978,2025-06-09 00:00:00,6356.10485831,15971620.28796137
0,BlackRock,20404.252479553747,54703392.812634006,273983.73235919175,734544906.7803459,2025-06-10 00:00:00,13620.075657704205,36515150.43679182
0,BlackRock,35984.793510983975,101240337.75967254,293983.7693971955,827099816.4974577,2025-06-11 00:00:00,20000.037038003735,56268504.20346047
0,BlackRock,85336.47319400228,236847967.89102557,352095.82071719575,977227866.5677481,2025-06-12 00:00:00,58112.05132000026,161287673.95660794
0,BlackRock,37219.775184387065,98613794.35103352,389323.70572460577,1031513158.317343,2025-06-13 00:00:00,37227.885007410005,98635281.3271328
0,BlackRock,1.9000000000000005e-09,4.904280000000001e-06,389323.70572460577,1004922349.2163523,2025-06-14 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,389323.70572460577,987250946.2135125,2025-06-15 00:00:00,0.0,0.0
0,BlackRock,1976.632991619215,5041659.407413719,389323.70572460577,993020723.5323513,2025-06-16 00:00:00,0.0,0.0
0,BlackRock,60.18132288030019,153139.80145412707,395376.8486236458,1006091744.081674,2025-06-17 00:00:00,6053.14289904,15403069.546613146
0,BlackRock,12397.183698141818,31158833.563235685,409904.3875820958,1030245489.661088,2025-06-18 00:00:00,14527.53895845,36513225.86738907
0,BlackRock,0.0,0.0,409904.3875820958,1035639831.4016683,2025-06-19 00:00:00,0.0,0.0
0,BlackRock,7654.068716548449,19318639.818506785,415957.4756539058,1049864189.8261886,2025-06-20 00:00:00,6053.088071810001,15277812.700606287
0,BlackRock,0.03,72.2841,415957.4756539058,1002237058.8638164,2025-06-21 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,415957.4756539058,955965949.272076,2025-06-22 00:00:00,0.0,0.0
0,BlackRock,-4708.72740532368,-10500462.113871805,407785.48054503213,909361621.6154217,2025-06-23 00:00:00,-8171.995108873681,-18223549.09278831
0,BlackRock,43664.225536457525,105578787.42038819,418982.89586171956,1013088072.706762,2025-06-24 00:00:00,11197.41531668743,27075014.3132907
0,BlackRock,29264.961373760205,71687449.381163,459234.57723547955,1124941020.3960307,2025-06-25 00:00:00,40251.68137376,98600518.6931625
0,BlackRock,24848.6925668301,60164151.41666037,481932.87319988955,1166865511.2490366,2025-06-26 00:00:00,22698.29596441,54957568.15494878
0,BlackRock,-10862.639160958646,-26283458.96663876,484354.01425880956,1171952659.9809008,2025-06-27 00:00:00,2421.1410589200004,5858241.328984011
0,BlackRock,0.0,0.0,484354.01425880956,1174916906.5481646,2025-06-28 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,484354.01425880956,1181300692.456096,2025-06-29 00:00:00,0.0,0.0
0,BlackRock,30912.43176995973,77328993.69414277,504328.3324081696,1261602539.9356568,2025-06-30 00:00:00,19974.31814936,49966755.56653151
0,BlackRock,7327.464594880001,18238718.84846986,506749.4270030496,1261344931.2590208,2025-07-01 00:00:00,2421.0945948800004,6026322.345169861
0,BlackRock,26836.031313089734,64636996.6603948,529447.1769106196,1275221175.8351493,2025-07-02 00:00:00,22697.74990757,54669573.44987403
0,BlackRock,-740.016573005907,-1903085.8204678309,511288.2618924534,1314869797.3435845,2025-07-03 00:00:00,-18158.91501816621,-46698918.57391768
0,BlackRock,0.0,0.0,511288.2618924534,1324819466.9200118,2025-07-04 00:00:00,0.0,0.0
0,BlackRock,5.0000500000000003e-05,0.12548575484500002,511288.2619024535,1283175038.0139685,2025-07-05 00:00:00,1.0000100000000001e-05,0.025097150969000004
0,BlackRock,2.0000100000000002e-05,0.05038125190500001,511288.2619224536,1287960696.195757,2025-07-06 00:00:00,2.0000100000000002e-05,0.05038125190500001
0,BlackRock,57392.171000451046,147598889.69212,544275.5256590436,1399746025.868902,2025-07-07 00:00:00,32987.26373659,84835325.38721271
0,BlackRock,24165.412390818026,61456751.82995668,564945.4412326015,1436752297.7795153,2025-07-08 00:00:00,20669.915573557926,52567109.18920531
0,BlackRock,18105.45301157,47350467.04303856,574629.5026027715,1502805552.9769244,2025-07-09 00:00:00,9684.06137017,25326338.338950798
0,BlackRock,77660.56633468013,214948138.8954643,632430.9860624315,1750436158.9137373,2025-07-10 00:00:00,57801.48345966,159982367.90481234
0,BlackRock,135253.9181705302,398784004.87317294,739257.6119505015,2179634535.650978,2025-07-11 00:00:00,106826.62588807,314968692.0346445
0,BlackRock,4e-10,1.182192e-06,739257.6119505015,2184861086.9674683,2025-07-12 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,739257.6119505015,2173180816.69865,2025-07-13 00:00:00,0.0,0.0
0,BlackRock,66240.46246151,196746759.1985524,784953.9482888015,2331462367.6679153,2025-07-14 00:00:00,45696.336338299996,135726801.22865528
0,BlackRock,70659.2565994374,212860303.91323915,835491.6646816215,2516910284.9367375,2025-07-15 00:00:00,50537.71639282,152244365.2562063
0,BlackRock,59979.09721239001,188097447.81291568,891476.1315876115,2795713722.465329,2025-07-16 00:00:00,55984.466905990004,175570087.44052997
0,BlackRock,200065.1343038098,674165485.017577,1040061.3455994416,3504725918.1068063,2025-07-17 00:00:00,148585.21401183,500692053.2120839
0,BlackRock,162282.12216474002,563954716.8407964,1198936.7014909915,4166484878.1864195,2025-07-18 00:00:00,158875.35589155002,552115693.02652
0,BlackRock,0.0,0.0,1198936.7014909915,4250638245.264072,2025-07-19 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1198936.7014909915,4306053099.606985,2025-07-20 00:00:00,0.0,0.0
0,BlackRock,125650.13968258875,471869047.5667874,1319695.1048110416,4956009390.509482,2025-07-21 00:00:00,120758.40332005,453498522.99618214
0,BlackRock,77289.54812507563,290690627.87129694,1346930.5041250417,5065886441.844529,2025-07-22 00:00:00,27235.39931399999,102433970.9439128
0,BlackRock,138905.52593933,520249811.57686955,1472225.1952815917,5513998635.147909,2025-07-23 00:00:00,125294.69115655,469272471.52318454
0,BlackRock,92274.49280992431,334654671.3085368,1562402.6962893018,5666412730.7133,2025-07-24 00:00:00,90177.50100771,327049448.2296921
0,BlackRock,56463.85644426227,209133090.05251637,1562402.6962893018,5786889602.624168,2025-07-25 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1562402.6962893018,5817887672.118547,2025-07-26 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1562402.6962893018,5842495514.585104,2025-07-27 00:00:00,0.0,0.0
0,BlackRock,121722.09128942278,471121702.67297214,1682839.269657682,6513378908.031968,2025-07-28 00:00:00,120436.57336837999,466146144.12511367
0,BlackRock,30170.567243673075,114459589.48068473,1717638.335812172,6516290436.487427,2025-07-29 00:00:00,34799.06615449,132018957.22359644
0,BlackRock,48651.45931940437,184520876.27529815,1767638.335812172,6704139592.618182,2025-07-30 00:00:00,50000.0,189635500.0
0,BlackRock,720.3266463745881,2742470.8276761146,1767638.335812172,6729858730.40425,2025-07-31 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1767638.335812172,6539006819.28661,2025-08-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-08 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-09 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-10 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-11 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-12 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-13 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-14 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-15 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-16 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-17 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-19 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-20 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-21 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-22 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-23 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-24 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-25 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-26 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-27 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-28 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-29 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-30 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-31 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-02 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-03 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-08 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.102402262049146,2025-06-09 00:00:00,0.00800000090021058,20.102402262049146
0,21Shares,,,0.00800000090021058,21.447842413446562,2025-06-10 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,22.50736253267045,2025-06-11 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,22.203682498498456,2025-06-12 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,21.19600238510793,2025-06-13 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.649602323623547,2025-06-14 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.28648228276299,2025-06-15 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.405042296104114,2025-06-16 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.35712229071185,2025-06-17 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.10704226257127,2025-06-18 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.21232227441804,2025-06-19 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.191762272104494,2025-06-20 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,19.275762169030383,2025-06-21 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,18.385842068890963,2025-06-22 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,17.840002007469593,2025-06-23 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,19.343762176682173,2025-06-24 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,19.596802205155836,2025-06-25 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,19.369762179607857,2025-06-26 00:00:00,0.0,0.0
0,21Shares,,,-5.991968647583419,-14498.287179065792,2025-06-27 00:00:00,-5.999968648483629,-14517.644141243958
0,21Shares,,,-5.991968647583419,-14534.958027189,2025-06-28 00:00:00,0.0,0.0
0,21Shares,,,-5.991968647583419,-14613.932173964153,2025-06-29 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,484868.77282737446,2025-06-30 00:00:00,199.8193048301,499857.98199773673
0,21Shares,,,193.8273361825166,482453.68421854026,2025-07-01 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,466850.5836558477,2025-07-02 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,498461.88391385425,2025-07-03 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,502233.763875966,2025-07-04 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,486446.5273439001,2025-07-05 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,488260.7512105685,2025-07-06 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,498477.3901007489,2025-07-07 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,492935.8665592908,2025-07-08 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,506908.8792246884,2025-07-09 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,536473.3628126077,2025-07-10 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,571482.4562738937,2025-07-11 00:00:00,0.0,0.0
0,21Shares,,,193.8273361825166,572852.8155407042,2025-07-12 00:00:00,0.0,0.0
