eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,-498.4524328110372,-2178286.9766275138,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,-498.4524328110372,-1914899.7266058337,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1870602.2588944111,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,-498.45243280903725,-2073437.5073773926,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2116493.8285234375,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2057158.0509218497,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987399.6329502247,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1941452.2876938877,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1911460.4048117679,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1940455.3828282696,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987479.3853394743,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985146.627953928,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1932076.3974327499,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1897433.9533525216,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1922501.126198488,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1962058.3112662134,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1971952.5920574728,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2072001.9643709026,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2054640.866136164,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985899.2911274696,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1947339.0109253624,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-3982179.6597737134,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,-1046.6639839179827,-4029959.8706395696,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4057696.4662133963,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4091482.779614269,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3779336.9150722385,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-1048.874736020803,-3452371.1936124736,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3592175.7071766863,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3475949.897678221,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3605108.3326718225,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3570138.848972889,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,-301.37284938098446,-1080451.8023157674,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,-301.3728493789845,-1075566.5484201638,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,-301.3728493789845,-1030357.6072848225,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,-301.3728493789845,-1029118.9648738748,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5487759.843779448,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-1696.654107263484,-5277917.663793101,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5377222.828691233,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5255945.993104039,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-1696.654107263484,-5136060.413884801,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,798.8196446134029,3555897.718817886,2025-10-08 00:00:00,798.8196446134029,3555897.718817886
0,21Shares,,,798.8196446134029,3617478.7252211333,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,199.71302156877164,872765.875557689,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,199.71302156977163,767235.517834376,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,199.71302157477163,749487.0216262345,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,199.71302157477163,830756.2414956563,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,199.71302157477163,848007.4522992851,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,198.77782820093162,820373.9869897829,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
0,21Shares,,,-1798.2444031338532,-7169852.189511111,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1798.2444031338532,-7004090.020430233,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338532,-6895889.654693669,2025-10-18 00:00:00,0.0,0.0
