eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Franklin Templeton,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-36966.285484166714,2025-10-10 00:00:00,-8.458910662036729,-36966.285484166714
0,Franklin Templeton,,,-8.458910662036729,-32496.512501239882,2025-10-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-31744.769110704678,2025-10-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,-8.458910662036729,-35186.95362640728,2025-10-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.3979782868614,-6481284.247543191,2025-10-14 00:00:00,-1517.9390676248247,-6445366.613213797
0,Franklin Templeton,,,371.0236205714659,1531247.8742242914,2025-10-15 00:00:00,1897.4215988583273,7830829.706432214
0,Franklin Templeton,,,371.0236543652685,1479323.2532659366,2025-10-16 00:00:00,3.3793802550974306e-05,0.1347406219030917
0,Franklin Templeton,,,-388.9392879660836,-1514902.969056377,2025-10-17 00:00:00,-759.9629423313521,-2960025.2618629234
0,Franklin Templeton,,,-388.9392879660836,-1491500.4920994577,2025-10-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1514125.090480445,2025-10-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1550817.6229071652,2025-10-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1548997.3870394838,2025-10-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1507587.0210497351,2025-10-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1480555.7405360923,2025-10-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1500115.4973279065,2025-10-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1530981.719220895,2025-10-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1538702.1640870217,2025-10-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1616770.0579675739,2025-10-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1603223.3025677153,2025-10-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1549584.6853643127,2025-10-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,-388.9392879660836,-1519496.3420472564,2025-10-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5806982.738169978,2025-10-31 00:00:00,-1137.3503841632055,-4327208.765602698
0,Franklin Templeton,,,-1526.289672129289,-5876657.861702681,2025-11-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5917104.538014106,2025-11-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5966373.168630441,2025-11-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5499572.7353064185,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5023782.455813555,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5227221.606211668,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5058093.447643021,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5246040.757869022,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5195154.260200232,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5471901.103550714,2025-11-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1526.289672129289,-5447159.947965498,2025-11-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087914,-5232328.691722474,2025-11-12 00:00:00,-4.132188749850984,-14127.457473090533
0,Franklin Templeton,,,-1530.42186087814,-5226038.657870846,2025-11-13 00:00:00,1.000000007e-09,3.4147700239033904e-06
0,Franklin Templeton,,,-1530.42186087814,-4950088.292135909,2025-11-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4760805.716382501,2025-11-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4850381.307899698,2025-11-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4740986.753284128,2025-11-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,-1530.42186087814,-4632847.144594479,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,0.10483569286874458,473.5008904109718,2025-10-06 00:00:00,0.10483569286874458,473.5008904109718
0,Grayscale,,,3126.2575288815597,14657771.049914083,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,3127.09368898306,13920069.930886751,2025-10-08 00:00:00,0.8361601015003237,3722.1165222226005
0,Grayscale,,,3127.09368898306,14161137.583370456,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,3127.041586548694,13665484.437376449,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,3127.041586549694,12013124.392632093,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,3127.041586555694,11735224.20685794,2025-10-12 00:00:00,6.000000000000001e-09,2.2516920000000003e-05
0,Grayscale,,,3126.655203351062,13006103.98213958,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-9454.068316794788,-40143203.101991855,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-6846.945739059007,-28257961.290213037,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-6847.2610824076055,-27300988.55211066,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-24685.389167370144,-96148603.39134002,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-24685.389167368143,-94663283.52513167,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-24685.389167368143,-96099232.61299749,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-31509.154797134506,-125636452.92261443,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-31509.829105457957,-125491675.59197897,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
