eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-39993.497437232116,-140002436.93369788,0.0,0.0,2025-08-04 00:00:00,0.0,0.0
0,BlackRock,-111501.13794321875,-414999430.34500414,-101975.07209008741,-379544080.06425905,2025-08-05 00:00:00,-101975.07209008741,-379544080.06425905
0,BlackRock,20452.351858576527,73929525.31023374,-77163.38556963741,-278924033.0862797,2025-08-06 00:00:00,24811.68652045,89687299.49920101
0,BlackRock,9549.20284664508,35194446.51956664,-68086.04548805741,-250937248.3903295,2025-08-07 00:00:00,9077.34008158,33455353.83127043
0,BlackRock,57390.196298675546,224342868.5472266,-41482.437448655335,-162158166.58178958,2025-08-08 00:00:00,26603.608039402076,103995632.11466587
0,BlackRock,0.0,0.0,-41482.437448655335,-166271979.90357274,2025-08-09 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,-41482.437448655335,-176706887.043782,2025-08-10 00:00:00,0.0,0.0
0,BlackRock,113893.202447701,483819462.9298583,21453.696756014666,91135518.35651787,2025-08-11 00:00:00,62936.13420467,267353327.46278024
0,BlackRock,237741.7285899757,1004247213.1542022,170621.94411115465,720725860.3393694,2025-08-12 00:00:00,149168.24735514,630103085.3353204
0,BlackRock,115864.16700548503,531472409.97916996,241423.67034548466,1107417618.5848484,2025-08-13 00:00:00,70801.72623433001,324769642.28865874
0,BlackRock,154130.26479508154,731913764.5244598,347323.32200749463,1649323839.5173295,2025-08-14 00:00:00,105899.65166201,502882498.857837
0,BlackRock,77359.8902972029,352112823.8745547,461391.97256227466,2100080930.1539006,2025-08-15 00:00:00,114068.65055478,519197151.23814774
0,BlackRock,0.0,0.0,461391.97256227466,2050698147.3305604,2025-08-16 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,461391.97256227466,2041936313.7716029,2025-08-17 00:00:00,0.0,0.0
0,BlackRock,29249.871467204324,130907507.25275828,538243.4521138372,2408903187.5009575,2025-08-18 00:00:00,76851.47955156259,343948028.21822286
0,BlackRock,-64417.47718238017,-278038070.83981746,518273.524526582,2236967003.826388,2025-08-19 00:00:00,-19969.927587255283,-86194001.75283536
0,BlackRock,-65263.29272041044,-266100633.94063833,516760.2843223809,2107007377.6790166,2025-08-20 00:00:00,-1513.240204201099,-6169994.814197309
0,BlackRock,-55537.901696304296,-240653503.35632402,457154.2884113156,1980913533.2866082,2025-08-21 00:00:00,-59605.9959110653,-258281125.1220735
0,BlackRock,68557.57877584099,289572130.0818216,512218.9252334056,2163500052.0223536,2025-08-22 00:00:00,55064.636822090004,232580911.7164073
0,BlackRock,7.802e-06,0.03765526071999999,512218.9252334056,2472152931.989499,2025-08-23 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,512218.9252334056,2446183432.480166,2025-08-24 00:00:00,0.0,0.0
0,BlackRock,70010.74043671878,334838267.96448183,534910.1783106456,2558298862.5009756,2025-08-25 00:00:00,22691.25307724,108524775.35492343
0,BlackRock,98705.48302605342,432292507.5705641,604799.0731196856,2648790116.6164374,2025-08-26 00:00:00,69888.89480904001,306086801.4835678
0,BlackRock,99613.37152184336,458514372.3127537,675594.2748362856,3109719911.4149323,2025-08-27 00:00:00,70795.2017166,325866065.7894068
0,BlackRock,60251.88326497499,271714302.8470618,733077.3110921656,3305914765.193674,2025-08-28 00:00:00,57483.03625588,259227799.6209667
