eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,3953.6145488910292,17856895.471521225,2025-10-06 00:00:00,3953.6145488910292,17856895.471521225
0,Grayscale Mini,,,7907.393346959947,37074604.44655641,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,9131.61854319596,40648852.04792422,2025-10-08 00:00:00,1224.2251962360124,5449565.007532834
0,Grayscale Mini,,,9131.61854319596,41352808.5214192,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968563,39905964.32564822,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,9131.590655968563,35080740.507127866,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968563,34269216.04553194,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,9131.590655968563,37985134.23116523,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-5646.852680901389,-23977270.573955815,2025-10-14 00:00:00,-14778.443336869952,-62751191.60598361
0,Grayscale Mini,,,2824.4833085861173,11656896.81803268,2025-10-15 00:00:00,8471.335989487507,34961966.04885399
0,Grayscale Mini,,,2824.2055586398187,11260502.951075166,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,1694.3652669000517,6599484.9399650255,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,1694.3652669010517,6497534.981859484,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,1694.3652669010517,6596096.209435118,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,469.652147701948,1872644.0085319774,2025-10-20 00:00:00,-1224.7131191991036,-4883298.620182586
0,Grayscale Mini,,,469.1967640549127,1868632.4164603765,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,6117.307818454914,23711602.700504016,2025-10-22 00:00:00,5648.111054400001,21892925.663512565
0,Grayscale Mini,,,-6120.453771902385,-23298425.35081221,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-7909.08533813895,-30504867.604081642,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-7909.08533813895,-31132532.616516348,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7909.08533813895,-31289527.960478406,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6026.274341138949,-25050439.020450264,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-2260.585041938949,-9318221.966274025,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,15816.53547710105,63015133.490382604,2025-10-29 00:00:00,18077.12051904,72021598.17352283
0,Grayscale Mini,,,11673.731177309273,45606582.75157655,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,10449.68168609367,39757276.930179425,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,10449.68168609367,40234304.8991496,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,10449.68168609367,40511221.46383108,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,7249.431033465902,28338533.369990554,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,5836.98531807095,21032000.60763279,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-15540.968436904746,-51153097.61007197,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-8571.598936084745,-29355926.320313673,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-8571.598935984744,-28406107.441874724,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-8571.598934672744,-29461614.13034238,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-8571.598934672744,-29175837.021860395,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-11868.22947659388,-42548789.49653672,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-11868.22947659188,-42356405.49671399,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-33912.43464318848,-115942544.55290422,2025-11-12 00:00:00,-22044.2051665966,-75366492.15997379
0,Grayscale Mini,,,-40312.43264298448,-137657685.6162841,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-48418.19609349319,-156606718.53656,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-48418.19609349319,-150618356.04371676,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349319,-153452273.0610689,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349319,-149991340.40430602,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-48418.19609349319,-146570110.6683398,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
