eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,-1719.1023704568531,-6194321.234301247,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-1719.102370355853,-5658425.45202629,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-1719.102370355853,-5887564.606971022,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372516948531,-2611208.2933717095,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,-787.9372512888531,-2708234.8851499427,2025-11-08 00:00:00,4.0599999999999996e-07,0.0013954707199999997
0,Bitwise,,,-787.9372512888531,-2681965.0571919726,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372512888531,-2824833.839595667,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-787.9372512888531,-2812061.3767522746,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-7101726.161560093,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-2077.2083727887766,-7093188.83514793,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6718647.393450387,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6461738.261903871,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6583317.267963197,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6434838.413476256,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-2077.2083727887766,-6288062.869855001,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7965.848299445269,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-2.210752102820322,-7276.690546433089,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7571.36169421801,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7326.38825370449,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7598.620267645784,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-2.210752102820322,-7524.913792537755,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,745.2911345369984,2671943.2464285926,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,745.2911345389983,2659862.077144886,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,745.2911345389983,2548060.954052691,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,745.2911345389983,2544997.8074897355,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2102367.0543560903,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-649.9901233455013,-2021976.2759007185,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2060020.1978201305,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-2013558.9038033942,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-649.9901233455013,-1967630.601687801,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813851999994,512958.6710219106,2025-11-06 00:00:00,149.77813851999994,512958.6710219106
0,21Shares,,,149.77813851999994,496361.7554925094,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,514805.43616416043,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.77813872199994,509811.833019169,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,536969.605132242,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,534541.7015035583,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,512073.4829138712,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,511457.8947637237,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,484451.3985707599,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,465926.838373623,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,474693.3528330216,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,463987.211477173,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,149.77813872199994,453403.88819507655,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2514.936405,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,0.76407,2616.7792953000003,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2532.1126986,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2626.2002784,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2600.7261846,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2739.267357,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3914818.7782099503,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,-1096.928955,-3750268.4656704003,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3745760.08766535,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3547972.8277893,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3412304.6546349004,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3476507.90637105,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,-1096.928805,-3398098.95999315,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,-1096.928805,-3320589.97063185,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,-4188.716085121905,-15092907.459393801,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-10348.963911177616,-34063614.71364112,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-10348.963911177616,-35443028.113361984,2025-11-06 00:00:00,0.0,0.0
