eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6160.247826055712,-20276455.719462376,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-6160.247826055712,-21097555.152197342,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969289274559,-23953345.6652701,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-7227.969288569559,-24843397.8011282,2025-11-08 00:00:00,7.05e-07,0.0024231696
0,Grayscale,,,-7227.969288569559,-24602417.305047292,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969288365559,-25912992.695719365,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-7227.969288365559,-25795827.313554958,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-7227.969288365559,-24711559.64060724,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-21681.008219647658,-74035656.43820623,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-44143.43851412978,-142780186.1364122,2025-11-14 00:00:00,-22462.43029448212,-72653832.29029064
0,Grayscale,,,-44143.438514028785,-137320525.66067046,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-44143.438514028785,-139904241.11689657,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-45621.51735299218,-141327705.10161978,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-45621.51735299218,-138104088.68545735,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2514.936405,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,0.76407,2616.7792953000003,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2532.1126986,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2626.2002784,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2600.7261846,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,0.76407,2739.267357,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,-1096.928955,-3914818.7782099503,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
