eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,-498.5740198791224,-2144571.274848256,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-498.5740198791224,-2148539.9240464936,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2131992.2523267055,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2148046.3357668133,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-498.5730198791224,-2147947.298513036,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-498.57400604028385,-2149108.238776704,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,498.5323164330405,2168819.9747334635,2025-09-11 00:00:00,997.1063224733243,4337821.316351174
0,Invesco,,,498.5323164330405,2223593.720339962,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2348904.803398571,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2326027.1553974585,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2297600.8427144466,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2256890.6937545245,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2245788.3790675607,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,1096.7696965358043,5037232.894552677,2025-09-18 00:00:00,598.2373801027638,2747578.6569621726
0,Invesco,,,1096.7697005388043,5033657.443713858,2025-09-19 00:00:00,4.003e-06,0.018371888589999996
0,Invesco,,,1096.7697005388043,4905181.840992743,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,1096.7697005388043,4919571.459463812,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233742,443962.6176476268,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,99.72004556233742,419162.2423162735,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233742,415596.2534869643,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233742,414610.0222363527,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-498.4750996355182,-1930693.755908289,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
