eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107,37631756.23618182,2025-09-09 00:00:00,17470.054215107,75264312.86898182
0,Fidelity,,,8734.934215107,37652021.28356087,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651,87943664.54094343,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,40180.213124555,179215000.99519014,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,40180.213129558,189314699.38975066,2025-09-13 00:00:00,5.002999999999999e-06,0.02357233492
0,Fidelity,,,40180.213129558,187470829.4092352,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.005591663,338151763.33046496,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,62641.075596667,283580534.10140324,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.635596666994,252956392.8358655,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,56152.635596666994,257897263.2420162,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,78862.00571618999,361939541.0946254,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,78862.00572019198,352701645.76292944,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,78862.00572019198,353736315.27797836,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,70876.50572019198,315548582.35180956,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,55654.255720191984,233936541.9516978,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,47668.88572019198,198666278.19404373,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,7492.885720191982,31153470.67427101,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-10972.92427980802,-42500330.320552416,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-10972.92427980802,-44294074.25257264,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-10972.92427980802,-44156364.05286105,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-10972.92427980802,-45492317.583927676,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,37436.880607751984,157939460.6455962,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,37436.88060785698,155221168.7451027,2025-10-01 00:00:00,1.05e-07,0.00043535205000000003
0,Fidelity,,,45920.907946038984,199770185.04673287,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,59395.42934893299,266539958.97480422,2025-10-03 00:00:00,13474.521402894,60467588.52155697
0,Fidelity,,,59395.42934893299,268216691.9453246,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,59395.42934893299,266700326.63404635,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,60643.05902748499,273900440.4035387,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,59894.53330108799,280821508.83548117,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,45921.46330108799,204416638.59699512,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,38934.96330108799,176318149.357876,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,31449.53330108799,137437605.47908464,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,31449.53330108799,120819357.58745673,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,31449.53330108799,118024437.56298904,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,26958.343301087993,112139968.54670078,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,26958.343301087993,114468630.24104877,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,64634.36364761699,266751835.86644363,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,61640.303647616995,245768520.28555962,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,53656.173647617,208988650.1105223,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,53656.173647617,205760158.1421452,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,53656.173647617,208881337.76322708,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,46670.173647617,186087983.38514325,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,46670.173647617,185869566.9724724,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,48416.794684295,187670758.71553007,2025-10-22 00:00:00,1746.6210366779997,6770165.131319429
0,Fidelity,,,28457.234684294996,108326732.41097155,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,28457.234684294996,109757846.74324474,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,28457.234684294996,112016212.8877904,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,28457.234684294996,112581088.99627365,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,28457.234684294996,118293025.14210534,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,31201.621555985996,128614332.11863652,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,37937.952034567,151149732.83947945,2025-10-29 00:00:00,6736.330478581003,26838416.349628933
0,Fidelity,,,32948.332034872,128721555.14387688,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,25962.832034872,98779229.2731554,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,25962.832034872,99964432.55554731,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,25962.832034872,100652447.60447143,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,18816.272034872,73554124.5233571,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,12579.392034871998,45326442.76181183,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,12579.392034871998,41405068.882781185,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,13577.281747271998,46499338.755239666,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-5881.090248388002,-19489815.46135287,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-5881.090247983002,-20214012.913147334,2025-11-08 00:00:00,4.05e-07,0.0013920336
0,Fidelity,,,-5881.090247983002,-20017937.364279583,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-5881.090247983002,-21084296.64804386,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-6878.970247983002,-24550288.128324054,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-12616.530247983002,-43134402.93422413,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-17106.710247983003,-58415480.95350492,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-17106.710247983003,-55330970.028691106,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-17106.710247983003,-53215212.10522057,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-17106.710247983003,-54216467.85603501,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-17106.710247983003,-52993680.20750918,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-17106.710247983003,-51784920.061386704,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-3395.5433022808843,-14629290.852680916,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-3395.5432695175564,-14628645.55830284,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-3395.5432695175564,-14636523.218688123,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-7603357.20670628,2025-09-11 00:00:00,1647.809789982,7168648.188435593
0,21Shares,,,-1747.7334795355564,-7795380.684102851,2025-09-12 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-8234690.97151891,2025-09-13 00:00:00,0.0,0.0
0,21Shares,,,-1747.7334795355564,-8154487.482143022,2025-09-14 00:00:00,0.0,0.0
0,21Shares,,,-249.75896429455634,-1151071.6315132505,2025-09-15 00:00:00,1497.974515241,6903760.087626654
0,21Shares,,,-249.75896229255633,-1130676.305425763,2025-09-16 00:00:00,2.002e-06,0.00906319414
0,21Shares,,,-249.75896229255633,-1125114.1733355077,2025-09-17 00:00:00,0.0,0.0
0,21Shares,,,199.62633555844363,916841.8376894643,2025-09-18 00:00:00,449.38529785099996,2063932.3021170942
0,21Shares,,,199.62633755944364,916191.0650191933,2025-09-19 00:00:00,2.001e-06,0.009183649529999999
0,21Shares,,,199.62633755944364,892806.8358374803,2025-09-20 00:00:00,0.0,0.0
0,21Shares,,,199.62633755944364,895425.9333862601,2025-09-21 00:00:00,0.0,0.0
0,21Shares,,,-1148.4955159196625,-5113205.40147077,2025-09-22 00:00:00,-1348.121853479106,-6001959.822655793
0,21Shares,,,-1148.4955159196625,-4827574.566661551,2025-09-23 00:00:00,0.0,0.0
0,21Shares,,,-1148.4955159196625,-4786504.367012263,2025-09-24 00:00:00,0.0,0.0
0,21Shares,,,-2646.3824090748617,-11002969.997506915,2025-09-25 00:00:00,-1497.8868931551992,-6227824.251147098
0,21Shares,,,-3245.5338482176967,-12570601.700916782,2025-09-26 00:00:00,-599.1514391428348,-2320633.3540880275
0,21Shares,,,-3245.5338482176967,-13101149.11908493,2025-09-27 00:00:00,0.0,0.0
0,21Shares,,,-3245.5338482176967,-13060417.669289798,2025-09-28 00:00:00,0.0,0.0
0,21Shares,,,-1254.395673050424,-5200561.389029561,2025-09-29 00:00:00,1991.1381751672727,8255000.02628074
0,21Shares,,,-505.47255186842403,-2132497.7112735445,2025-09-30 00:00:00,748.9231211819999,3159571.8421050445
0,21Shares,,,-505.472551365424,-2095795.3471968346,2025-10-01 00:00:00,5.03e-07,0.00208554363
0,21Shares,,,-505.472551365424,-2198962.294930518,2025-10-02 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857598,420285.1053429582,2025-10-03 00:00:00,599.128355834,2688618.4532228666
0,21Shares,,,93.65580446857598,422929.008703106,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857598,420537.9760150233,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857598,423005.8064627703,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,93.65580446857598,439114.60483136534,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,892.4754490819798,3972800.913061488,2025-10-08 00:00:00,798.8196446134039,3555897.71881789
