eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,798.8196446134025,3555897.718817884,2025-10-08 00:00:00,798.8196446134025,3555897.718817884
0,21Shares,,,798.8196446134025,3617478.7252211315,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,199.71302156877118,872765.875557687,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,199.71302156977117,767235.5178343742,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,199.71302157477118,749487.0216262328,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,199.71302157477118,830756.2414956545,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,199.71302157477118,848007.4522992831,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,198.77782820093117,820373.986989781,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
0,21Shares,,,-1798.2444031338537,-7169852.189511113,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1798.2444031338537,-7004090.020430235,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-6895889.654693671,2025-10-18 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7000493.531623967,2025-10-19 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7170139.908615615,2025-10-20 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7161724.1248089485,2025-10-21 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-6970265.043207287,2025-10-22 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-6845287.057189484,2025-10-23 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-6935720.768223085,2025-10-24 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7078429.444055788,2025-10-25 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7114124.595457995,2025-10-26 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7475068.212055022,2025-10-27 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7412435.35949387,2025-10-28 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7164439.47385768,2025-10-29 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338537,-7025327.286831246,2025-10-30 00:00:00,0.0,0.0
0,21Shares,,,-2646.9788516715475,-10070801.618223635,2025-10-31 00:00:00,-848.734448537694,-3229129.032284452
0,21Shares,,,-2646.9788516695476,-10191636.202794742,2025-11-01 00:00:00,2.000000848e-09,7.70058326504592e-06
0,21Shares,,,-2646.9788516695476,-10261781.142363986,2025-11-02 00:00:00,0.0,0.0
0,21Shares,,,-2646.9788516695476,-10347225.61969588,2025-11-03 00:00:00,0.0,0.0
0,21Shares,,,-2646.9788516695476,-9537673.607701264,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,-2646.9788516695476,-8712530.890270315,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007131495475,-8552388.030387439,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,-2497.2007131495475,-8275673.219363337,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-8583178.514486274,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,-2497.2007129475473,-8499921.842716603,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-8952714.275988251,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-8912234.652431373,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-8537629.573482111,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-8527366.078551896,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-8077095.818000324,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-7768242.033822971,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-7914403.1915517915,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-7735903.2845903,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475473,-7559451.082213427,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,0.10483569286874458,473.5008904109718,2025-10-06 00:00:00,0.10483569286874458,473.5008904109718
0,Grayscale,,,3126.2575288815674,14657771.049914118,2025-10-07 00:00:00,3126.152693188699,14657279.517284535
0,Grayscale,,,3127.0936889830678,13920069.930886786,2025-10-08 00:00:00,0.8361601015003234,3722.116522222599
0,Grayscale,,,3127.0936889830678,14161137.583370492,2025-10-09 00:00:00,0.0,0.0
