eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,1247.629678552,5635044.206147964,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,499.10395215500034,2340098.790073935,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,-13473.966047844999,-59978551.424019136,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,-20460.466047845,-92655834.3116475,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,-27945.896047845,-122126360.31868744,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,-27945.896047845,-107359469.38804565,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,-27945.896047845,-104875917.60627368,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,-32437.086047844998,-134930168.68752322,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,-32437.086047844998,-137732084.1803361,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,5238.934298683998,21621553.354755744,2025-10-15 00:00:00,37676.020346528996,155492326.81195635
0,Fidelity,,,2244.8742986839984,8950628.111254917,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,-5739.255701316002,-22354171.386397775,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,-5739.255701316002,-22008840.37084959,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,-5739.255701316002,-22342692.874995142,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,-12725.255701316002,-50739412.0578573,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,-12725.255701316002,-50679857.861175135,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,-10978.634664638,-42554834.75533659,2025-10-22 00:00:00,1746.6210366780015,6770165.131319435
0,Fidelity,,,-30938.194664638002,-117770878.72014426,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,-30938.194664638002,-119326760.52982889,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664638002,-121782015.65841457,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664638002,-122396138.82250763,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,-30938.194664638002,-128606053.25559376,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,-28193.807792947002,-116216003.47483926,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,-21457.477314366002,-85489379.09248503,2025-10-29 00:00:00,6736.330478581,26838416.349628918
0,Fidelity,,,-26447.097314061,-103322726.3736541,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,-33432.597314061,-127198997.04496904,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,-33432.597314061,-128725195.11235593,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,-33432.597314061,-129611158.94117855,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,-40579.157314061,-158626766.48167643,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,-46816.037314060995,-168688950.131144,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,-46816.037314060995,-154094986.81923178,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,-45818.147601660996,-156917533.72469255,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-65276.51959732099,-216325080.4151298,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
