eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,-21377.953754975697,-70365534.7845025,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-14408.584254155696,-49346375.267789885,2025-11-06 00:00:00,6969.369500820001,23868626.972713333
0,Grayscale Mini,,,-14408.584254055695,-47749760.04625549,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-14408.584252743694,-49524033.10679041,2025-11-08 00:00:00,1.312e-06,0.00450950144
0,Grayscale Mini,,,-14408.584252743694,-49043650.90780394,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-17705.21479466483,-63474965.56035288,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-17705.21479466283,-63187964.02852422,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-39749.41996125943,-135898496.91715065,2025-11-12 00:00:00,-22044.205166596603,-75366492.1599738
0,Grayscale Mini,,,-46149.41796105543,-157589647.97087324,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-54255.18141156414,-175486214.06844774,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-54255.18141156414,-168775933.2314655,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-171951488.99948433,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-168073328.63218573,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-164239657.5136446,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,997.8897124,3417562.708130396,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-18460.48228326,-61177669.07707798,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-18460.482282855,-63450892.86404657,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-18460.482282855,-62835420.38473619,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-18460.482282855,-66182675.03226345,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-19458.362282855,-69444754.56765838,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-25195.922282855,-86141834.77440731,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-29686.102282855,-101371211.49242477,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-29686.102282855,-96018510.38980319,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-92346933.25945969,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-94084460.82607518,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-91962498.2348967,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-89864878.24759017,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,1.0099999999999999e-07,0.00033244149999999995,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,1.0099999999999999e-07,0.00034590379,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,931.1651187619999,3085862.5802748925,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,931.1651191679999,3200526.2543947157,2025-11-08 00:00:00,4.059999999999999e-07,0.0013954707199999997
0,Bitwise,,,931.1651191679999,3169481.209321655,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,931.1651191679999,3338320.0687291967,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,931.1651191679999,3323225.882147483,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1224321.4492525677,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-358.10600233192383,-1222849.6335829836,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1158279.5403025143,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1113988.9899341022,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1134948.9342505895,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1109351.5172039035,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1084047.7470791298,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-19888.256860969388,-71661963.76915073,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,BlackRock,-63262.27743484574,-208227786.17679474,-35724.83992391531,-117588310.60956724,2025-11-05 00:00:00,-35724.83992391531,-117588310.60956724
0,BlackRock,-45531.52348642878,-155935906.3210864,-89373.40076208406,-306085129.19597787,2025-11-06 00:00:00,-53648.56083816875,-183735054.67295194
0,BlackRock,-12339.823019644406,-40893926.690641165,-82118.29544161062,-272138388.7275888,2025-11-07 00:00:00,7255.105320473434,24043273.929942552
0,BlackRock,-2015.5948084224456,-6927841.227924956,-84133.89025306307,-289178276.86660814,2025-11-08 00:00:00,-2015.5948114524526,-6927841.238339454
0,BlackRock,3526.8119547016067,12004491.995174237,-80607.07829836143,-274368760.9703967,2025-11-09 00:00:00,3526.8119547016395,12004491.995174346
0,BlackRock,4850.488414874049,17389486.016164955,-73207.46122841003,-262456069.2499728,2025-11-10 00:00:00,7399.617069951404,26528367.157482777
0,BlackRock,-2183.2678644900698,-7791842.848899965,-73295.1560679041,-261582349.53918225,2025-11-11 00:00:00,-87.6948394940664,-312973.23572197865
0,BlackRock,-33445.543230423944,-114346298.83963181,-77665.53082148165,-265529130.01494718,2025-11-12 00:00:00,-4370.374753577547,-14941786.837511206
0,BlackRock,-54594.37277973784,-186427226.33706537,-106916.68667014237,-365095894.14060205,2025-11-13 00:00:00,-29251.155848660725,-99885969.45733118
0,BlackRock,-86837.92815766306,-280873805.10883486,-161791.13982493046,-523306970.1181446,2025-11-14 00:00:00,-54874.45315478809,-177489223.7510359
0,BlackRock,-104.63163637164598,-325486.0017921889,-161895.7714614031,-503622127.9467036,2025-11-15 00:00:00,-104.6316364726481,-325486.00210638426
