eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Bitwise,,,-10676.529133769898,-45924129.18128917,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-10676.529133769898,-46009114.35319398,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45654760.35124417,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45998544.58935156,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529126315198,-45996516.016699865,2025-09-09 00:00:00,7.4547006509999465e-06,0.03211626679763146
0,Bitwise,,,-10676.529126315198,-46021285.564272925,2025-09-10 00:00:00,0.0,0.0
0,Bitwise,,,-8741.930136133196,-38030980.28353522,2025-09-11 00:00:00,1934.5989901820003,8416298.792877676
0,Bitwise,,,-4299.541840319691,-19177160.479541108,2025-09-12 00:00:00,4442.3882958135055,19814295.66805106
0,Bitwise,,,-4299.541834215691,-20257893.28776402,2025-09-13 00:00:00,6.103999999999999e-06,0.028759850559999994
0,Bitwise,,,-4299.541834215691,-20060587.31299186,2025-09-14 00:00:00,0.0,0.0
0,Bitwise,,,-717.0248417146904,-3304573.898755745,2025-09-15 00:00:00,3582.5169925010005,16510853.538849134
0,Bitwise,,,-717.0248367016904,-3246021.6274871216,2025-09-16 00:00:00,5.012999999999999e-06,0.022694201909999996
0,Bitwise,,,787.6170560867392,3548057.314259543,2025-09-17 00:00:00,1504.6418927884297,6778110.798633318
0,Bitwise,,,-1361.8525318422014,-6254702.689719544,2025-09-18 00:00:00,-2149.4695879289407,-9872062.42874416
0,Bitwise,,,2435.5340984359455,11177956.810794724,2025-09-19 00:00:00,3797.386630278147,17428219.861260463
0,Bitwise,,,2435.5341054399455,10892658.377828559,2025-09-20 00:00:00,7.004e-06,0.03132461956
0,Bitwise,,,2435.5341054399455,10924612.585291931,2025-09-21 00:00:00,0.0,0.0
0,Bitwise,,,859.2837762149315,3825608.707248735,2025-09-22 00:00:00,-1576.250329225014,-7017608.3282393925
0,Bitwise,,,-4514.251832509894,-18975161.010253765,2025-09-23 00:00:00,-5373.535608724825,-22587065.842357844
0,Bitwise,,,-10245.942923918348,-42701299.10800983,2025-09-24 00:00:00,-5731.691091408454,-23887567.743286613
0,Bitwise,,,-11320.629581657115,-47068234.43683905,2025-09-25 00:00:00,-1074.6866577387664,-4468267.704346778
0,Bitwise,,,-18341.87785243035,-71041761.29803322,2025-09-26 00:00:00,-7021.248270773235,-27194698.80235889
0,Bitwise,,,-18341.87785243035,-74040108.07057002,2025-09-27 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-73809917.50352201,2025-09-28 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-76043041.1320554,2025-09-29 00:00:00,0.0,0.0
0,Bitwise,,,-9622.67651056056,-40596340.1162831,2025-09-30 00:00:00,8719.20134186979,36784741.005107105
0,Bitwise,,,-9622.676510157558,-39897637.57318037,2025-10-01 00:00:00,4.03e-07,0.00167092263
0,Bitwise,,,-9622.676510157558,-41861625.84890353,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,693.8563900111621,3113715.2429945907,2025-10-03 00:00:00,10316.53290016872,46295957.21615215
0,Bitwise,,,693.8564001121622,3133302.8544984995,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,693.8564001121622,3115588.7006036364,2025-10-05 00:00:00,0.0,0.0
0,Bitwise,,,693.8564265707055,3133871.9362492487,2025-10-06 00:00:00,2.64585432887543e-05,0.11950265661798767
0,Bitwise,,,6425.140708178706,30124914.72436668,2025-10-07 00:00:00,5731.284281608,26871699.48274727
0,Bitwise,,,6425.140726093619,28601128.433762178,2025-10-08 00:00:00,1.791491422409308e-05,0.0797471657736969
0,Bitwise,,,6425.140726093619,29096442.532336738,2025-10-09 00:00:00,0.0,0.0
0,Bitwise,,,4562.505584098562,19938605.653069127,2025-10-10 00:00:00,-1862.6351419950574,-8139901.834032601
0,Bitwise,,,4562.505584098562,17527732.077375606,2025-10-11 00:00:00,0.0,0.0
0,Bitwise,,,4562.505584102562,17122262.20613178,2025-10-12 00:00:00,4e-09,1.5011280000000002e-05
0,Bitwise,,,4562.505584102562,18978882.603470635,2025-10-13 00:00:00,0.0,0.0
0,Bitwise,,,-3819.1719242028903,-16216700.482515618,2025-10-14 00:00:00,-8381.677508305453,-35589692.31834103
0,Bitwise,,,-595.47267369889,-2457569.3168959524,2025-10-15 00:00:00,3223.6992505040002,13304496.939762555
0,Bitwise,,,2484.9265348251106,9907749.984062592,2025-10-16 00:00:00,3080.3992085240006,12281982.900274383
0,Bitwise,,,-1598.359744956383,-6225547.272215314,2025-10-17 00:00:00,-4083.2862797814937,-15904236.728297727
0,Bitwise,,,-1598.3597449553831,-6129373.966357454,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Bitwise,,,-1598.3597449553831,-6222350.552721509,2025-10-19 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-27795475.055735704,2025-10-20 00:00:00,-5372.641949357988,-21422335.244675107
0,Bitwise,,,-6971.0016943133705,-27762850.767806314,2025-10-21 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-27020648.217412774,2025-10-22 00:00:00,0.0,0.0
0,Bitwise,,,-6971.0016943133705,-26536163.599657994,2025-10-23 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-35727889.4132006,2025-10-24 00:00:00,-2292.2716294097377,-8841154.138335593
0,Bitwise,,,-9263.273323723108,-36463022.78417127,2025-10-25 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-36646898.759647176,2025-10-26 00:00:00,0.0,0.0
0,Bitwise,,,-9263.273323723108,-38506222.98118488,2025-10-27 00:00:00,0.0,0.0
0,Bitwise,,,-3890.8555335211067,-16038262.143395342,2025-10-28 00:00:00,5372.417790202001,22145321.027924255
0,Bitwise,,,-3890.8555335191068,-15501674.25675948,2025-10-29 00:00:00,2.0000010740000003e-09,7.968264278955622e-06
0,Bitwise,,,-3890.8555335191068,-15200677.67268644,2025-10-30 00:00:00,0.0,0.0
0,Bitwise,,,-12294.642472400667,-46776688.53619447,2025-10-31 00:00:00,-8403.78693888156,-31973383.939146336
0,Bitwise,,,-12294.642472299667,-47337938.96467069,2025-11-01 00:00:00,1.0099999999999999e-07,0.00038887928999999994
0,Bitwise,,,-12294.642472299667,-47663746.990186624,2025-11-02 00:00:00,0.0,0.0
0,Bitwise,,,-14013.740370442058,-54780692.069883935,2025-11-03 00:00:00,-1719.0978981423898,-6720074.020691472
0,Bitwise,,,-15732.84274089891,-56689050.94928918,2025-11-04 00:00:00,-1719.1023704568531,-6194321.234301247
0,Bitwise,,,-15732.84274079791,-51784651.881336324,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,-15732.84274079791,-53881682.49025728,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,-14801.677622136911,-49052463.60620928,2025-11-07 00:00:00,931.1651186610002,3085862.579940181
0,Bitwise,,,-14801.67762173091,-50875142.18720374,2025-11-08 00:00:00,4.06e-07,0.00139547072
0,Bitwise,,,-14801.67762173091,-50381654.25529524,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,-14801.67762173091,-53065494.44166749,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,-14801.67762173091,-52825559.24741923,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230834,-55013022.83925704,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-16090.948743230834,-54946889.03992236,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230834,-52045530.0720304,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230834,-50055401.53146762,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230834,-50997204.76140892,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230834,-49847023.745242774,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-16090.948743230834,-48710037.307046086,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107,37631756.23618182,2025-09-09 00:00:00,17470.054215107,75264312.86898182
0,Fidelity,,,8734.934215107,37652021.28356087,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651,87943664.54094343,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,40180.213124555,179215000.99519014,2025-09-12 00:00:00,19965.184071903997,89050311.21223195
0,Fidelity,,,40180.213129558,189314699.38975066,2025-09-13 00:00:00,5.002999999999999e-06,0.02357233492
