eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,VanEck,,,1097.937308,5147788.862288801,2025-10-07 00:00:00,1097.937308,5147788.862288801
0,VanEck,,,1097.937308,4887402.05032352,2025-10-08 00:00:00,0.0,0.0
0,VanEck,,,0.01844800000003488,83.54232144015795,2025-10-09 00:00:00,-1097.91886,-4971958.4950757995
0,VanEck,,,0.01844800000003488,80.61960480015244,2025-10-10 00:00:00,0.0,0.0
0,VanEck,,,0.01844800000003488,70.87149712013401,2025-10-11 00:00:00,0.0,0.0
0,VanEck,,,0.01844800000003488,69.23202336013091,2025-10-12 00:00:00,0.0,0.0
0,VanEck,,,-2195.7569940000003,-9133800.1557915,2025-10-13 00:00:00,-2195.775442,-9133876.8948595
0,VanEck,,,-2195.7569940000003,-9323469.644933222,2025-10-14 00:00:00,0.0,0.0
0,VanEck,,,365.97794299999987,1510423.9087758695,2025-10-15 00:00:00,2561.734937,10572510.641143331
0,VanEck,,,365.97794299999987,1459205.2956530193,2025-10-16 00:00:00,0.0,0.0
0,VanEck,,,-731.8817690000001,-2850650.2149842405,2025-10-17 00:00:00,-1097.859712,-4276119.66385152
0,VanEck,,,-731.8817690000001,-2806612.88894351,2025-10-18 00:00:00,0.0,0.0
0,VanEck,,,-731.8817690000001,-2849186.4514462403,2025-10-19 00:00:00,0.0,0.0
0,VanEck,,,-731.8817690000001,-2918232.1775337006,2025-10-20 00:00:00,0.0,0.0
0,VanEck,,,-731.8817690000001,-2914806.97085478,2025-10-21 00:00:00,0.0,0.0
0,VanEck,,,365.9574359999999,1418505.9155513998,2025-10-22 00:00:00,1097.839205,4255389.43446075
0,VanEck,,,365.9574359999999,1393071.8737493998,2025-10-23 00:00:00,0.0,0.0
0,VanEck,,,-1097.8040690000003,-4234164.425888861,2025-10-24 00:00:00,-1463.7615050000002,-5645640.299094701
0,VanEck,,,-1097.8040690000003,-4321286.156804701,2025-10-25 00:00:00,0.0,0.0
0,VanEck,,,-1097.8040690000003,-4343077.567574351,2025-10-26 00:00:00,0.0,0.0
0,VanEck,,,-1097.8040690000003,-4563428.800304031,2025-10-27 00:00:00,0.0,0.0
0,VanEck,,,-0.0023880000003373425,-9.843431521390539,2025-10-28 00:00:00,1097.801681,4525182.441149239
0,VanEck,,,-1097.7978960000005,-4373769.531390482,2025-10-29 00:00:00,-1097.7955080000002,-4373760.01728804
0,VanEck,,,-1829.6531340000006,-7148033.974317182,2025-10-30 00:00:00,-731.855238,-2859190.08816126
0,VanEck,,,-1829.6531340000006,-6961171.499741762,2025-10-31 00:00:00,0.0,0.0
0,VanEck,,,-1829.6531340000006,-7044695.165308862,2025-11-01 00:00:00,0.0,0.0
0,VanEck,,,-1829.6531340000006,-7093180.973359862,2025-11-02 00:00:00,0.0,0.0
0,VanEck,,,-2574.9905760000006,-10065818.410924323,2025-11-03 00:00:00,-745.337442,-2913576.23439894
0,VanEck,,,-2574.9905760000006,-9278283.293160481,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,-2574.2265060000004,-8473066.544499,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,-2574.2265060000004,-8816185.195483742,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,-2574.2265060000004,-8530935.156353882,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,-2574.2265060000004,-8847925.40830272,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,-2574.2265060000004,-8762100.696592681,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,-2574.2265060000004,-9228859.4466606,2025-11-10 00:00:00,0.0,0.0
0,VanEck,,,-3671.9195310000005,-13104676.894990591,2025-11-11 00:00:00,-1097.693025,-3917545.65999225
0,VanEck,,,-3671.9195310000005,-12553852.246145282,2025-11-12 00:00:00,0.0,0.0
0,VanEck,,,-3671.9195310000005,-12538760.656872872,2025-11-13 00:00:00,0.0,0.0
0,VanEck,,,-3671.9195310000005,-11876676.846238261,2025-11-14 00:00:00,0.0,0.0
0,VanEck,,,-3671.9195310000005,-11422533.838644182,2025-11-15 00:00:00,0.0,0.0
0,VanEck,,,-3671.9195310000005,-11637451.28879361,2025-11-16 00:00:00,0.0,0.0
0,VanEck,,,-3671.9193810000006,-11374982.01604323,2025-11-17 00:00:00,0.00015,0.46467449999999993
0,VanEck,,,-3671.9193810000006,-11115524.192581773,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,0.10483569286874458,473.5008904109718,2025-10-06 00:00:00,0.10483569286874458,473.5008904109718
0,Grayscale,,,3126.257528881569,14657771.049914127,2025-10-07 00:00:00,3126.1526931887006,14657279.517284542
0,Grayscale,,,3127.0936889830696,13920069.930886794,2025-10-08 00:00:00,0.8361601015003236,3722.1165222226
0,Grayscale,,,3127.0936889830696,14161137.5833705,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,3127.0415865487034,13665484.43737649,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,3127.0415865497034,12013124.39263213,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,3127.0415865557034,11735224.206857976,2025-10-12 00:00:00,6e-09,2.251692e-05
0,Grayscale,,,3126.6552033510716,13006103.982139619,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-9454.06831679478,-40143203.10199182,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-6846.945739058998,-28257961.290213,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-6847.261082407596,-27300988.552110624,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-24685.389167370133,-96148603.39133997,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-24685.389167368132,-94663283.52513164,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-24685.389167368132,-96099232.61299744,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-31509.154797134495,-125636452.92261438,2025-10-20 00:00:00,-6823.765629766364,-27208400.695567425
0,Grayscale,,,-31509.829105457946,-125491675.59197892,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
