eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-7875.255165713566,-35049925.65073143,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,BlackRock,3935.9479382416666,16930125.82103209,31914.777215154536,137278541.86103788,2025-09-05 00:00:00,31914.777215154536,137278541.86103788
0,BlackRock,239.38484677890847,1031597.8771636247,32154.162061933446,138564181.36483413,2025-09-06 00:00:00,239.3848467789103,1031597.8771636325
0,BlackRock,4469.141059079484,19110851.61401451,36623.303121002944,156607836.33997038,2025-09-07 00:00:00,4469.141059069494,19110851.613971792
0,BlackRock,-99952.6580443637,-430634032.8651757,-40449.896848018456,-174273526.58206576,2025-09-08 00:00:00,-77073.1999690214,-332060633.28253245
0,BlackRock,-29176.508966840192,-125697944.16585124,-91957.60212469203,-396170821.8975769,2025-09-09 00:00:00,-51507.70527667357,-221904980.7959123
0,BlackRock,12104.741853574615,52177610.807251915,-80584.92178229822,-347362111.1918143,2025-09-10 00:00:00,11372.68034239381,49022052.34269195
0,BlackRock,43693.27697666463,190083669.09205157,-58630.15270624792,-255065202.634788,2025-09-11 00:00:00,21954.769076050296,95512246.93613996
0,BlackRock,22823.510077250714,101799245.52735981,-64430.879366490095,-287379762.6207684,2025-09-12 00:00:00,-5800.726660242173,-25872865.108144958
0,BlackRock,-3268.940864742037,-15402072.535953172,-67699.82024968413,-318977181.08122176,2025-09-13 00:00:00,-3268.9408831940236,-15402072.62289229
0,BlackRock,5054.422782197427,23582673.096037645,-62645.39746748669,-292287763.23392606,2025-09-14 00:00:00,5054.422782197435,23582673.096037682
0,BlackRock,92231.49143916648,425070041.5404297,-18804.62000654418,-86665416.36276035,2025-09-15 00:00:00,43840.77746094251,202050306.30756956
0,BlackRock,65677.04707129239,297324589.4850356,55379.245858518596,250705722.54872376,2025-09-16 00:00:00,74183.86586506278,335835553.64174974
0,BlackRock,-6277.754900496337,-28280030.275755897,50885.288587899515,229228048.03076974,2025-09-17 00:00:00,-4493.957270619081,-20244378.712684836
0,BlackRock,5612.863735280698,25778704.434759837,52775.15612520852,242385209.30029646,2025-09-18 00:00:00,1889.8675373090082,8679764.72667744
0,BlackRock,24483.14987774676,112366150.85841508,46198.13573445038,212027729.89733204,2025-09-19 00:00:00,-6577.020390758145,-30185432.393996228
0,BlackRock,6297.66720366142,28165623.8249833,52495.8028150278,234781703.55190217,2025-09-20 00:00:00,6297.667080577416,28165623.27450363
0,BlackRock,2007.6128812747975,9005167.655086918,54503.4156963026,244475616.1399223,2025-09-21 00:00:00,2007.612881274803,9005167.655086942
0,BlackRock,17639.89675473592,78534407.94279225,87991.92532876809,391747970.83695513,2025-09-22 00:00:00,33488.50963246549,149093858.84960327
0,BlackRock,-24180.314807961557,-101639293.46063754,85725.25954843356,360336698.7332902,2025-09-23 00:00:00,-2266.665780334537,-9527680.27440039
0,BlackRock,-34757.86213252127,-144857908.95935965,77555.55313963906,323222849.9313539,2025-09-24 00:00:00,-8169.706408794504,-34048313.52048424
0,BlackRock,-44128.71870237718,-183475738.89762166,78681.82248425174,327138560.6156728,2025-09-25 00:00:00,1126.2693446126796,4682735.104869922
0,BlackRock,-44431.74311052792,-172093027.4156967,76115.00077521718,294808621.00257117,2025-09-26 00:00:00,-2566.821709034557,-9941813.843432646
0,BlackRock,1835.863068677816,7410773.37343968,77950.863843895,314661913.5527356,2025-09-27 00:00:00,1835.8630686778215,7410773.373439702
0,BlackRock,3082.1219535916334,12402828.595887164,81032.98579748663,326086458.80738187,2025-09-28 00:00:00,3082.1219535916343,12402828.595887167
0,BlackRock,-48054.82914942954,-199229074.52574545,29523.063741889782,122398784.27558859,2025-09-29 00:00:00,-51509.92205559685,-213553440.5526373
0,BlackRock,98824.25465343232,416921742.0169933,63354.33623369844,267280540.78945166,2025-09-30 00:00:00,33831.27249180866,142728049.0138922
0,BlackRock,32520.01075341912,134834793.78593388,95885.34698499858,397560784.522671,2025-10-01 00:00:00,32531.010751300142,134880402.08714816
0,BlackRock,18313.15556867687,79667903.80197068,102630.55236652847,446474718.2656325,2025-10-02 00:00:00,6745.205381529886,29343734.42332328
0,BlackRock,67947.81053253032,304919197.15525645,140995.20141392102,632723016.1050413,2025-10-03 00:00:00,38364.649047392566,172163280.83262652
0,BlackRock,-1399.5689293955875,-6320145.379986006,139595.63247442443,630383165.2153563,2025-10-04 00:00:00,-1399.5689394965793,-6320145.425599863
0,BlackRock,1617.962375902869,7265055.558397858,141213.5948503273,634084344.2766821,2025-10-05 00:00:00,1617.9623759028727,7265055.558397874
0,BlackRock,40498.3594571202,182914890.3240291,176510.60521785304,797227799.5269551,2025-10-06 00:00:00,35297.010367525756,159422477.02596685
0,BlackRock,27573.336253082613,129280344.35620315,190923.31411646714,895163050.5664679,2025-10-07 00:00:00,14412.708898614117,67575426.94204216
0,BlackRock,84966.87138198686,378224929.9446315,287839.3744795901,1281299705.1334264,2025-10-08 00:00:00,96916.06036312296,431416027.74282
0,BlackRock,20908.665042096574,94685516.90308559,316832.45838168653,1434785292.7552187,2025-10-09 00:00:00,28993.08390209645,131296050.24316083
