eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.24056957655,-78133507.76515222,2025-09-08 00:00:00,-11952.492770836754,-51495880.804017656
0,Grayscale,,,-15910.06453409655,-68543580.92514941,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.06451831055,-68580492.20682281,2025-09-10 00:00:00,1.5785999999999998e-05,0.06804571086
0,Grayscale,,,-13849.99854225055,-60253172.15819222,2025-09-11 00:00:00,2060.0659760599992,8962131.622911181
0,Grayscale,,,-11427.979846565398,-50971989.950038716,2025-09-12 00:00:00,2422.0186956851517,10802881.547990568
0,Grayscale,,,-11427.979839230398,-53844526.92971152,2025-09-13 00:00:00,7.335e-06,0.0345598794
0,Grayscale,,,-11427.979839230398,-53320096.93488923,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666398,-30137700.260559566,2025-09-15 00:00:00,4888.716254564,22530773.263896745
0,Grayscale,,,-4315.152727820398,-19534998.459533885,2025-09-16 00:00:00,2224.110856846,10068705.53670182
0,Grayscale,,,-4315.152638207626,-19438899.604597718,2025-09-17 00:00:00,8.961277126218192e-05,0.40368761198187714
0,Grayscale,,,-4315.1338547955675,-19818503.616966534,2025-09-18 00:00:00,0.018783412058837712,86.26826706970925
0,Grayscale,,,-2173.827049402702,-9976844.458045183,2025-09-19 00:00:00,2141.3068053928655,9827591.822554717
0,Grayscale,,,-2173.826994369702,-9722202.111349111,2025-09-20 00:00:00,5.5032999999999986e-05,0.24612903886999996
0,Grayscale,,,-2173.826994369702,-9750722.721515242,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.809450239094,-15910921.315314969,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.766195165759,-15021933.087097801,2025-09-23 00:00:00,0.043255073334876215,181.81794270508536
0,Grayscale,,,-7690.231951886915,-32050041.389642466,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.647997982642,-40873278.40713235,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.544383887755,-68046486.10767405,2025-09-26 00:00:00,-7737.896385905112,-29970420.281887677
0,Grayscale,,,-17568.544383887755,-70918416.05810818,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.544383887755,-70697930.8260904,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.544383887755,-72836901.10482873,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.949025430014,-69314997.54746465,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.949025028014,-68122018.9470614,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.106210428014,-67895750.2182871,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.041109488015,-65976144.580882944,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.041109488015,-66391183.20140378,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.041109488015,-66015840.091878556,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.936273795145,-66402765.37422316,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.783580606454,-54274218.896031424,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,-11574.947420504934,-51525183.94553248,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,-11574.947420504934,-52417496.642179206,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.9995229393,-50583905.415197045,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,-11574.9995229383,-44467559.91727684,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,-11574.9995229323,-43438889.70965079,2025-10-12 00:00:00,6e-09,2.251692e-05
0,Grayscale,,,-11575.385906136931,-48150711.5230531,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-24156.109426282783,-102569980.91822211,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-21548.986848547,-88934608.13276984,2025-10-15 00:00:00,2607.1225777357813,10759829.519347565
0,Grayscale,,,-21549.302191895596,-85920084.74139461,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-39387.43027685813,-153412465.43115136,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-39387.43027685613,-151042523.75138512,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-39387.43027685613,-153333690.57058984,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-46211.195906622495,-184257901.43847588,2025-10-20 00:00:00,-6823.765629766365,-27208400.69556743
0,Grayscale,,,-46211.87021494594,-184044318.555448,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-42924.73712734594,-166382719.816162,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-51717.38443145403,-196869981.4459945,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-53196.45336934097,-205175528.85834596,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-53196.45336903797,-209397199.39654416,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-53196.45336903797,-210453148.99591956,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-53196.45336903797,-221130741.11615285,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-51553.41451663797,-212505236.77416235,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-52210.6396511503,-208013975.75333744,2025-10-29 00:00:00,-657.2251345123279,-2618470.375164601
0,Grayscale,,,-55496.644704168706,-216812626.63090518,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-56623.30763537782,-215431301.16186386,2025-10-31 00:00:00,-1126.6629312091202,-4286546.8545954665
0,Grayscale,,,-56623.30763537782,-218016155.15541887,2025-11-01 00:00:00,7e-17,2.695203e-13
0,Grayscale,,,-56623.30763537782,-219516672.8077564,2025-11-02 00:00:00,0.0,0.0
0,Grayscale,,,-60155.55350602396,-235152269.5437931,2025-11-03 00:00:00,-3532.245870646138,-13807796.365566699
0,Grayscale,,,-64344.26959114587,-231847202.51890454,2025-11-04 00:00:00,-4188.716085121905,-15092907.459393801
0,Grayscale,,,-70504.51741720158,-232065619.07871902,2025-11-05 00:00:00,-6160.247826055712,-20276455.719462376
0,Grayscale,,,-70504.51741720158,-241463166.2052578,2025-11-06 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23888042042,-237188968.20493567,2025-11-07 00:00:00,-1067.721463218847,-3538407.5746779945
0,Grayscale,,,-71572.23887971543,-246002373.6982475,2025-11-08 00:00:00,7.05e-07,0.0024231696
0,Grayscale,,,-71572.23887971543,-243616155.2539978,2025-11-09 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951142,-256593633.6069364,2025-11-10 00:00:00,2.0400000066399998e-07,0.0007313604023805063
0,Grayscale,,,-71572.23887951142,-255433447.6146995,2025-11-11 00:00:00,0.0,0.0
0,Grayscale,,,-71572.23887951142,-244696896.06038404,2025-11-12 00:00:00,0.0,0.0
0,Grayscale,,,-86025.27781079352,-293756537.90996337,2025-11-13 00:00:00,-14453.038931282099,-49353803.75137417
0,Grayscale,,,-108487.70810527564,-350899152.3581899,2025-11-14 00:00:00,-22462.430294482117,-72653832.29029062
0,Grayscale,,,-108487.70810517464,-337481392.61941516,2025-11-15 00:00:00,1.01000001029e-07,0.00031418878320099263
0,Grayscale,,,-108487.70810517464,-343831178.174811,2025-11-16 00:00:00,0.0,0.0
0,Grayscale,,,-109965.78694413803,-340655313.76915914,2025-11-17 00:00:00,-1478.0788389633958,-4578836.969705977
0,Grayscale,,,-109965.78694413803,-332885131.26368636,2025-11-18 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-09-06 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.27618e-05,2025-09-07 00:00:00,1e-08,4.27618e-05
0,VanEck,,,1e-08,4.30838e-05,2025-09-08 00:00:00,0.0,0.0
0,VanEck,,,1e-08,4.30819e-05,2025-09-09 00:00:00,0.0,0.0
0,VanEck,,,732.06244501,3155562.4898400554,2025-09-10 00:00:00,732.062445,3155562.4897969505
0,VanEck,,,2562.2185590100003,11146701.241302695,2025-09-11 00:00:00,1830.1561140000001,7961929.45990674
0,VanEck,,,2562.2185590100003,11428212.194381123,2025-09-12 00:00:00,0.0,0.0
0,VanEck,,,2562.21855902,12072251.451420994,2025-09-13 00:00:00,1e-08,4.71164e-05
0,VanEck,,,2562.21855902,11954671.241747566,2025-09-14 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18556267.5429898,2025-09-15 00:00:00,1464.1113719999998,6747694.0034775585
0,VanEck,,,4026.32993102,18227477.44082271,2025-09-16 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18137811.073258895,2025-09-17 00:00:00,0.0,0.0
0,VanEck,,,4026.32993102,18492087.843889344,2025-09-18 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,10079783.11185983,2025-09-19 00:00:00,-1830.073863,-8399178.89645439
0,VanEck,,,2196.25606802,9822513.676051969,2025-09-20 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9851328.55566439,2025-09-21 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9777929.677871162,2025-09-22 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9231720.793754589,2025-09-23 00:00:00,0.0,0.0
0,VanEck,,,2196.25606802,9153182.676762193,2025-09-24 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7609735.308746474,2025-09-25 00:00:00,-365.99845,-1521726.395503
0,VanEck,,,1830.2576180199999,7088953.806115063,2025-09-26 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7388146.018932793,2025-09-27 00:00:00,0.0,0.0
0,VanEck,,,1830.2576180199999,7365176.285826642,2025-09-28 00:00:00,0.0,0.0
0,VanEck,,,3294.2123490199997,13657376.151431546,2025-09-29 00:00:00,1463.9547309999998,6069366.000610969
0,VanEck,,,5490.14444502,23161931.187539272,2025-09-30 00:00:00,2195.932096,9264242.24524672
0,VanEck,,,5479.14444502,22717683.489386372,2025-10-01 00:00:00,-11.0,-45608.31
0,VanEck,,,5480.01975202,23839784.727410126,2025-10-02 00:00:00,0.875307,3807.85679517
0,VanEck,,,6943.96377102,31161384.620640803,2025-10-03 00:00:00,1463.944019,6569521.98246345
0,VanEck,,,6943.96377102,31357412.717896696,2025-10-04 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31180133.322822556,2025-10-05 00:00:00,0.0,0.0
0,VanEck,,,6943.96377102,31363106.768188935,2025-10-06 00:00:00,0.0,0.0
0,VanEck,,,8041.901079020001,37705257.39909318,2025-10-07 00:00:00,1097.937308,5147788.862288801
0,VanEck,,,8041.901079020001,35798040.13919279,2025-10-08 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,31446031.798298646,2025-10-09 00:00:00,-1097.91886,-4971958.4950757995
0,VanEck,,,6943.982219020001,30345896.69533931,2025-10-10 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26676627.05098695,2025-10-11 00:00:00,0.0,0.0
0,VanEck,,,6943.982219020001,26059515.351182643,2025-10-12 00:00:00,0.0,0.0
0,VanEck,,,4748.206777020001,19751353.14070895,2025-10-13 00:00:00,-2195.775442,-9133876.8948595
0,VanEck,,,4748.206777020001,20161503.24210794,2025-10-14 00:00:00,0.0,0.0
0,VanEck,,,7309.941714020001,30168787.348514806,2025-10-15 00:00:00,2561.734937,10572510.641143331
0,VanEck,,,7309.941714020001,29145761.005637705,2025-10-16 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24195810.91458782,2025-10-17 00:00:00,-1097.859712,-4276119.66385152
0,VanEck,,,6212.082002020001,23822029.940526277,2025-10-18 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24183386.750583783,2025-10-19 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24769434.56665435,2025-10-20 00:00:00,0.0,0.0
0,VanEck,,,6212.082002020001,24740362.022884894,2025-10-21 00:00:00,0.0,0.0
0,VanEck,,,7309.921207020001,28334351.086590577,2025-10-22 00:00:00,1097.839205,4255389.43446075
0,VanEck,,,7309.921207020001,27826311.56270269,2025-10-23 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,22548287.201109022,2025-10-24 00:00:00,-1463.7615050000002,-5645640.299094701
0,VanEck,,,5846.159702020001,23012238.435061328,2025-10-25 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,23128284.705146424,2025-10-26 00:00:00,0.0,0.0
0,VanEck,,,5846.159702020001,24301725.88053588,2025-10-27 00:00:00,0.0,0.0
0,VanEck,,,6943.9613830200005,28623286.57926376,2025-10-28 00:00:00,1097.801681,4525182.441149239
0,VanEck,,,5846.16587502,23291884.847643435,2025-10-29 00:00:00,-1097.7955080000002,-4373760.01728804
0,VanEck,,,5114.31063702,19980435.367390625,2025-10-30 00:00:00,-731.855238,-2859190.08816126
0,VanEck,,,5114.31063702,19458110.822031774,2025-10-31 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19691579.102611735,2025-11-01 00:00:00,0.0,0.0
0,VanEck,,,5114.31063702,19827108.334492765,2025-11-02 00:00:00,0.0,0.0
0,VanEck,,,4368.97319502,17078622.047456834,2025-11-03 00:00:00,-745.337442,-2913576.23439894
0,VanEck,,,4368.97319502,15742415.285491915,2025-11-04 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14382990.207813332,2025-11-05 00:00:00,0.76407,2514.936405
0,VanEck,,,4369.73726502,14965432.487867847,2025-11-06 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14481221.901530981,2025-11-07 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,15019311.348345544,2025-11-08 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,14873624.307929778,2025-11-09 00:00:00,0.0,0.0
0,VanEck,,,4369.73726502,15665945.068823203,2025-11-10 00:00:00,0.0,0.0
