eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-10-09 00:00:00,0.0,0.0
0,Invesco,,,-498.4524328110372,-2178286.9766275138,2025-10-10 00:00:00,-498.4524328110372,-2178286.9766275138
0,Invesco,,,-498.4524328110372,-1914899.7266058337,2025-10-11 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1870602.2588944111,2025-10-12 00:00:00,2e-09,7.505640000000001e-06
0,Invesco,,,-498.45243280903725,-2073437.5073773926,2025-10-13 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2116493.8285234375,2025-10-14 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2057158.0509218497,2025-10-15 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987399.6329502247,2025-10-16 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1941452.2876938877,2025-10-17 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1911460.4048117679,2025-10-18 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1940455.3828282696,2025-10-19 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1987479.3853394743,2025-10-20 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985146.627953928,2025-10-21 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1932076.3974327499,2025-10-22 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1897433.9533525216,2025-10-23 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1922501.126198488,2025-10-24 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1962058.3112662134,2025-10-25 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1971952.5920574728,2025-10-26 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2072001.9643709026,2025-10-27 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-2054640.866136164,2025-10-28 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1985899.2911274696,2025-10-29 00:00:00,0.0,0.0
0,Invesco,,,-498.45243280903725,-1947339.0109253624,2025-10-30 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-3982179.6597737134,2025-10-31 00:00:00,-548.2115511089454,-2085747.595811138
0,Invesco,,,-1046.6639839179827,-4029959.8706395696,2025-11-01 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4057696.4662133963,2025-11-02 00:00:00,0.0,0.0
0,Invesco,,,-1046.6639839179827,-4091482.779614269,2025-11-03 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3779336.9150722385,2025-11-04 00:00:00,-2.210752102820322,-7965.848299445269
0,Invesco,,,-1048.874736020803,-3452371.1936124736,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3592175.7071766863,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3475949.897678221,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3605108.3326718225,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,-1048.874736020803,-3570138.848972889,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,-301.3728493809849,-1080451.802315769,2025-11-10 00:00:00,747.5018866398182,2679869.013792412
0,Invesco,,,-301.37284937898494,-1075566.5484201654,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,-301.37284937898494,-1030357.607284824,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,-301.37284937898494,-1029118.9648738764,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-1696.6541072634845,-5487759.84377945,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-1696.6541072634845,-5277917.663793103,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-1696.6541072634845,-5377222.828691234,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-1696.6541072634845,-5255945.993104041,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-1696.6541072634845,-5136060.413884803,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,67947.8105325303,304919197.1552564,0.0,0.0,2025-10-03 00:00:00,0.0,0.0
0,BlackRock,-1399.568929395591,-6320145.379986022,-1399.5689394965793,-6320145.425599863,2025-10-04 00:00:00,-1399.5689394965793,-6320145.425599863
0,BlackRock,1617.962375902851,7265055.558397776,218.39343640627158,980641.127823261,2025-10-05 00:00:00,1617.962375902851,7265055.558397776
0,BlackRock,40498.35945712018,182914890.32402903,35515.40380393206,160408872.82083955,2025-10-06 00:00:00,35297.010367525785,159422477.02596697
0,BlackRock,27573.336253082613,129280344.35620315,49928.112702546015,234092949.21715727,2025-10-07 00:00:00,14412.708898613957,67575426.9420414
0,BlackRock,84966.8713819877,378224929.9446353,146844.1730656678,653668025.7514362,2025-10-08 00:00:00,96916.0603631218,431416027.74281484
0,BlackRock,20908.665042096523,94685516.90308537,175837.25696776417,796284293.296229,2025-10-09 00:00:00,28993.08390209636,131296050.24316043
0,BlackRock,-5781.049897089359,-25263766.155270208,180510.37016884933,788848368.6748885,2025-10-10 00:00:00,4673.113201085158,20421972.00006225
0,BlackRock,4918.643603363031,18895903.944603723,185429.01377221034,712360787.9185628,2025-10-11 00:00:00,4918.643603361015,18895903.944595978
0,BlackRock,3742.184174099326,14043743.612243433,189171.1979462927,709925455.0768062,2025-10-12 00:00:00,3742.184174082373,14043743.612179812
