eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,5931.0436311,26396940.026318908,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,4424.753067539332,19032677.092244357,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,4424.753067539332,19067898.12666197,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,4424.753067539332,18921040.57235034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3106.6689346851254,-13384710.304818701,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-470.70393936512573,-2027882.0045334408,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-470.70390280912574,-2028973.8800977648,2025-09-10 00:00:00,3.655600000000002e-05,0.1575750035600001
0,Grayscale Mini,,,1317.9719675638755,5733718.4274095595,2025-09-11 00:00:00,1788.6758703730013,7781473.393229408
0,Grayscale Mini,,,2353.5168768138756,10497344.255315393,2025-09-12 00:00:00,1035.54490925,4618820.24782959
0,Grayscale Mini,,,2353.5168768138756,11088924.257471329,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,2353.5168768138756,10980921.36799434,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,6119.119258626875,28201368.500811435,2025-09-15 00:00:00,3765.6023818129997,17354644.665133025
0,Grayscale Mini,,,6119.119595991435,27701682.74942494,2025-09-16 00:00:00,0.00033736455952748656,1.5272729765000985
0,Grayscale Mini,,,9319.119983712999,41980771.70263032,2025-09-17 00:00:00,3200.000387721564,14415361.746608103
0,Grayscale Mini,,,14143.944308247768,64960165.979477264,2025-09-18 00:00:00,4824.824324534769,22159404.909480043
0,Grayscale Mini,,,17627.04243660484,80899840.074071,2025-09-19 00:00:00,3483.0981283570727,15985783.353038635
0,Grayscale Mini,,,17627.04249364984,78835008.5781746,2025-09-20 00:00:00,5.704500000000001e-05,0.25512748755000003
0,Grayscale Mini,,,17627.04249364984,79066275.3756913,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,15085.333909470446,67161264.24501428,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,13767.427235282914,57869865.966515854,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,5012.798359685676,20891488.827776812,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,5012.798359685676,20841912.25199952,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292799014,-6471295.420366914,2025-09-26 00:00:00,-6683.586188965577,-25886866.027101472
0,Grayscale Mini,,,-1670.7878292799014,-6744419.1068193,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292799014,-6723450.719561837,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292799014,-6926869.137776664,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1003.4112203579882,-4233211.324670687,2025-09-30 00:00:00,667.3766089219132,2815541.7852519457
0,Grayscale Mini,,,-1003.4112201569882,-4160353.635127106,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,1258.5257429030116,5474977.124608401,2025-10-02 00:00:00,2261.93696306,9840126.98976955
0,Grayscale Mini,,,4082.495449103011,18320402.45262222,2025-10-03 00:00:00,2823.9697061999996,12672705.255057808
0,Grayscale Mini,,,4082.495449103011,18435651.299150396,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,4082.495449103011,18331425.190334797,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,8036.109997994041,36295894.416939884,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,11989.888796062958,56215792.60922079,2025-10-07 00:00:00,3953.778798068917,18537687.272625923
0,Grayscale Mini,,,13214.11399229897,58821835.58987932,2025-10-08 00:00:00,1224.2251962360117,5449565.007532831
0,Grayscale Mini,,,13214.11399229897,59840511.63754565,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071572,57746877.68777328,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,13214.086105071572,50764422.44899241,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071572,49590086.6168347,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071572,54967294.67557147,2025-10-13 00:00:00,0.0,0.0
