eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-998.8431604795005,-2593176.6363736694,2025-06-04 00:00:00,-998.8431604795005,-2593176.6363736694
0,Fidelity,,,-10238.8131604793,-26729957.577405285,2025-06-05 00:00:00,-9239.9699999998,-24122327.680499475
0,Fidelity,,,-10238.8131604793,-24771784.56046362,2025-06-06 00:00:00,0.0,0.0
0,Fidelity,,,-10238.8131604793,-25395430.670068413,2025-06-07 00:00:00,0.0,0.0
0,Fidelity,,,-10238.8131604793,-25881671.907059576,2025-06-08 00:00:00,0.0,0.0
0,Fidelity,,,-10238.8131604793,-25728089.709652387,2025-06-09 00:00:00,0.0,0.0
0,Fidelity,,,-5244.3355226793,-14059958.64959275,2025-06-10 00:00:00,4994.4776378,13390094.657389043
0,Fidelity,,,4245.073045701002,11943173.408236114,2025-06-11 00:00:00,9489.408568380302,26697691.85445251
0,Fidelity,,,17480.164497031503,48515497.35493106,2025-06-12 00:00:00,13235.0914513305,36733466.919509746
0,Fidelity,,,17979.623076071704,47637011.34005198,2025-06-13 00:00:00,499.4585790402002,1323315.5051670105
0,Fidelity,,,17979.623076071704,46409003.08395628,2025-06-14 00:00:00,0.0,0.0
0,Fidelity,,,17979.623076071704,45592907.992533386,2025-06-15 00:00:00,0.0,0.0
0,Fidelity,,,17979.623076071704,45859366.00652077,2025-06-16 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911805,30501738.319135573,2025-06-17 00:00:00,-5992.9615761599,-15249929.745159527
0,Fidelity,,,11986.661499911805,30127035.280648332,2025-06-18 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911805,30284779.74598717,2025-06-19 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911805,30253974.025932394,2025-06-20 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911805,28881501.284192495,2025-06-21 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911805,27548105.058942307,2025-06-22 00:00:00,0.0,0.0
0,Fidelity,,,11986.661499911805,26730255.144803323,2025-06-23 00:00:00,0.0,0.0
0,Fidelity,,,38205.2232378119,92379083.63233203,2025-06-24 00:00:00,26218.561737900098,63395695.72539029
0,Fidelity,,,27218.503237812103,66674445.531344526,2025-06-25 00:00:00,-10986.7199999998,-26913069.311999507
0,Fidelity,,,27218.503237812103,65901984.40945542,2025-06-26 00:00:00,0.0,0.0
0,Fidelity,,,29216.046190692203,70691729.68392266,2025-06-27 00:00:00,1997.5429528801,4833294.879647748
0,Fidelity,,,29216.046190692203,70870531.8866097,2025-06-28 00:00:00,0.0,0.0
0,Fidelity,,,29216.046190692203,71255599.37540303,2025-06-29 00:00:00,0.0,0.0
0,Fidelity,,,41201.1790316525,103066809.40663032,2025-06-30 00:00:00,11985.1328409603,29981409.05830424
0,Fidelity,,,46107.5490316525,114765839.21919593,2025-07-01 00:00:00,4906.37,12212396.5033
0,Fidelity,,,46107.5490316525,111054181.52214791,2025-07-02 00:00:00,0.0,0.0
0,Fidelity,,,56094.8713540527,144258058.76379025,2025-07-03 00:00:00,9987.3223224002,25684197.070070144
0,Fidelity,,,56094.8713540527,145349664.9603401,2025-07-04 00:00:00,0.0,0.0
0,Fidelity,,,56094.8713540527,140780737.68855253,2025-07-05 00:00:00,0.0,0.0
0,Fidelity,,,56094.8713540527,141305785.68442646,2025-07-06 00:00:00,0.0,0.0
0,Fidelity,,,81062.9372870528,208474419.59735093,2025-07-07 00:00:00,24968.0659330001,64211873.24385234
0,Fidelity,,,84558.4341043129,215046472.86106542,2025-07-08 00:00:00,3495.4968172600998,8889642.640751367
0,Fidelity,,,84558.4341043129,221142290.37564537,2025-07-09 00:00:00,0.0,0.0
0,Fidelity,,,95294.40482498289,263754900.73053938,2025-07-10 00:00:00,10735.97072067,29714912.40096322
0,Fidelity,,,108526.98731361299,319982054.66532964,2025-07-11 00:00:00,13232.582488630098,39015078.535301864
0,Fidelity,,,108526.9873136133,320749340.4656378,2025-07-12 00:00:00,3e-10,8.86644e-07
0,Fidelity,,,108526.9873136133,319034614.0660827,2025-07-13 00:00:00,0.0,0.0
0,Fidelity,,,110524.3397160933,328278288.5813432,2025-07-14 00:00:00,1997.35240248,5932516.132322071
0,Fidelity,,,121010.3428834533,364542447.8329742,2025-07-15 00:00:00,10486.00316736,31588979.681640327
0,Fidelity,,,125004.97318985329,392021846.17203945,2025-07-16 00:00:00,3994.6303064,12527360.37238572
0,Fidelity,,,158709.3536915033,534807670.41486937,2025-07-17 00:00:00,33704.380501650005,113574662.10782507
0,Fidelity,,,150970.0482475033,524643563.1673111,2025-07-18 00:00:00,-7739.305444,-26895247.313716598
0,Fidelity,,,150970.0482475033,535240150.85380334,2025-07-19 00:00:00,0.0,0.0
0,Fidelity,,,150970.0482475033,542217986.4838029,2025-07-20 00:00:00,0.0,0.0
0,Fidelity,,,150970.0482475033,566955938.5896388,2025-07-21 00:00:00,0.0,0.0
0,Fidelity,,,182923.14842510328,687984936.615719,2025-07-22 00:00:00,31953.1001776,120177526.95396426
0,Fidelity,,,192409.9524068833,720642615.2471204,2025-07-23 00:00:00,9486.803981780002,35531401.29315973
0,Fidelity,,,193408.5544147633,701440606.5526545,2025-07-24 00:00:00,998.60200788,3621659.8600386325
0,Fidelity,,,249579.3935957633,924402141.175732,2025-07-25 00:00:00,56170.839181,208047800.99215505
0,Fidelity,,,249579.3935957633,929353796.3446718,2025-07-26 00:00:00,0.0,0.0
0,Fidelity,,,249579.3935957633,933284671.7938051,2025-07-27 00:00:00,0.0,0.0
0,Fidelity,,,238595.0600898833,923475022.2260906,2025-07-28 00:00:00,-10984.33350588,-42514533.30450336
0,Fidelity,,,238595.0600898833,905170009.2159948,2025-07-29 00:00:00,0.0,0.0
0,Fidelity,,,232603.7500898833,882198569.0034013,2025-07-30 00:00:00,-5991.31,-22723301.350100003
0,Fidelity,,,232603.7500898833,885582953.5672091,2025-07-31 00:00:00,0.0,0.0
0,Fidelity,,,232232.8791127443,859096767.3729838,2025-08-01 00:00:00,-370.87097713900016,-1371959.297020532
0,Fidelity,,,232232.8791127443,810251225.9092003,2025-08-02 00:00:00,0.0,0.0
0,Fidelity,,,232232.8791127443,789087843.6356559,2025-08-03 00:00:00,0.0,0.0
0,Fidelity,,,217254.9391127443,760529157.5062461,2025-08-04 00:00:00,-14977.94,-52432226.1022
0,Fidelity,,,217254.9391127443,808607675.5318964,2025-08-05 00:00:00,0.0,0.0
0,Fidelity,,,217254.9391127443,785315773.509619,2025-08-06 00:00:00,0.0,0.0
0,Fidelity,,,217254.9391127443,800712631.0445393,2025-08-07 00:00:00,0.0,0.0
0,Fidelity,,,225492.5327115973,881468349.7722508,2025-08-08 00:00:00,8237.593598853,32201412.385404285
0,Fidelity,,,225492.5327115973,903830444.2412599,2025-08-09 00:00:00,0.0,0.0
0,Fidelity,,,225492.5327115973,960553090.8448622,2025-08-10 00:00:00,0.0,0.0
0,Fidelity,,,258192.9580174173,1096806267.5875688,2025-08-11 00:00:00,32700.425305819997,138911733.7033764
0,Fidelity,,,322844.3103408803,1363729879.7540157,2025-08-12 00:00:00,64651.352323463005,273094423.8630633
0,Fidelity,,,354552.95034308033,1626345019.8122196,2025-08-13 00:00:00,31708.640002200005,145448482.94929147
0,Fidelity,,,387252.4473574683,1838934079.192989,2025-08-14 00:00:00,32699.497014388005,155279120.4873139
0,Fidelity,,,337829.8721959843,1537673202.884686,2025-08-15 00:00:00,-49422.575161484,-224952781.5565138
0,Fidelity,,,337829.8721959843,1501515271.66355,2025-08-16 00:00:00,0.0,0.0
0,Fidelity,,,337829.8721959843,1495099882.3905482,2025-08-17 00:00:00,0.0,0.0
0,Fidelity,,,319858.1221959843,1431521827.3069057,2025-08-18 00:00:00,-17971.75,-80432387.4075
0,Fidelity,,,282167.8121959843,1217889889.3221853,2025-08-19 00:00:00,-37690.31,-162678539.11889997
0,Fidelity,,,282167.8121959843,1150494107.3791747,2025-08-20 00:00:00,0.0,0.0
0,Fidelity,,,284164.6287426253,1231325119.3898194,2025-08-21 00:00:00,1996.8165466409998,8652485.650911983
0,Fidelity,,,290903.8141977663,1228713712.3322413,2025-08-22 00:00:00,6739.185455141,28464836.74171545
0,Fidelity,,,290903.8142033673,1404006532.7185636,2025-08-23 00:00:00,5.600999999999999e-06,0.027032442359999995
0,Fidelity,,,290903.8142033673,1389257709.3384528,2025-08-24 00:00:00,0.0,0.0
0,Fidelity,,,315364.31898960826,1508283467.5020297,2025-08-25 00:00:00,24460.504786241007,116986522.42601128
0,Fidelity,,,334832.69266827026,1466439957.4638097,2025-08-26 00:00:00,19468.373678662003,85264078.73054168
0,Fidelity,,,353552.10287462024,1627379116.4057043,2025-08-27 00:00:00,18719.41020635,86164322.01521666
0,Fidelity,,,350557.09790482424,1580886310.9955118,2025-08-28 00:00:00,-2995.0049697959994,-13506394.211990831
0,Fidelity,,,350557.09790882823,1582611051.9352798,2025-08-29 00:00:00,4.004e-06,0.018076298240000004
0,Fidelity,,,350557.09790982824,1530048520.6791945,2025-08-30 00:00:00,1e-06,0.00436462
0,Fidelity,,,350557.09790982824,1534391923.1222973,2025-08-31 00:00:00,0.0,0.0
0,Fidelity,,,350557.09790982824,1540593278.184322,2025-09-01 00:00:00,0.0,0.0
0,BlackRock,30804.63660283451,80412731.43440524,0.0,0.0,2025-06-03 00:00:00,0.0,0.0
0,BlackRock,32702.06767890259,84900454.06661332,29359.60348356,76222815.3719488,2025-06-04 00:00:00,29359.60348356,76222815.3719488
0,BlackRock,21431.20778307249,55949382.5988782,57205.7960485,149344311.45401654,2025-06-05 00:00:00,27846.19256494,72696662.61966062
0,BlackRock,13480.132257962308,32613831.98491401,70685.51858567273,171016543.66617662,2025-06-06 00:00:00,13479.722537172735,32612840.706435714
0,BlackRock,1.0286e-06,0.002551246866,70685.51858667293,175321998.60571074,2025-06-07 00:00:00,1.0002e-06,0.002480806062
0,BlackRock,0.0,0.0,70685.51858667293,178678853.88339186,2025-06-08 00:00:00,0.0,0.0
0,BlackRock,10122.940112417637,25436923.91448304,77041.62344498294,193590191.39255312,2025-06-09 00:00:00,6356.10485831,15971620.28796137
0,BlackRock,20404.252479553572,54703392.81263354,90661.69910268702,243062202.06032187,2025-06-10 00:00:00,13620.075657704088,36515150.43679151
0,BlackRock,35984.793510984106,101240337.75967291,110661.73614069076,311337941.6929422,2025-06-11 00:00:00,20000.037038003735,56268504.20346047
0,BlackRock,85336.47319400212,236847967.89102513,168773.787460691,468424896.14564943,2025-06-12 00:00:00,58112.05132000026,161287673.95660794
0,BlackRock,37219.775184386934,98613794.35103318,206001.67246810102,545801431.2042336,2025-06-13 00:00:00,37227.885007410005,98635281.3271328
0,BlackRock,1.8999999999999996e-09,4.904279999999998e-06,206001.67246810102,531731516.9746623,2025-06-14 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,206001.67246810102,522381101.06133527,2025-06-15 00:00:00,0.0,0.0
0,BlackRock,1976.6329916191994,5041659.407413679,206001.67246810102,525434045.8473125,2025-06-16 00:00:00,0.0,0.0
0,BlackRock,60.181322880300286,153139.8014541273,212054.815367141,539603165.3758416,2025-06-17 00:00:00,6053.14289904,15403069.546613146
0,BlackRock,12397.18369814182,31158833.56323569,226582.354325591,569487557.714854,2025-06-18 00:00:00,14527.53895845,36513225.86738907
0,BlackRock,0.0,0.0,226582.354325591,572469381.4977787,2025-06-19 00:00:00,0.0,0.0
0,BlackRock,7654.068716548445,19318639.818506777,232635.442397401,587164877.5477681,2025-06-20 00:00:00,6053.088071810001,15277812.700606287
0,BlackRock,0.03,72.2841,232635.442397401,560528119.3932657,2025-06-21 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,232635.442397401,534649752.7809789,2025-06-22 00:00:00,0.0,0.0
0,BlackRock,-4708.727405323681,-10500462.113871807,224463.44728852733,500553487.45341593,2025-06-23 00:00:00,-8171.995108873681,-18223549.09278831
0,BlackRock,43664.22553645753,105578787.4203882,235660.86260521476,569820895.953531,2025-06-24 00:00:00,11197.41531668743,27075014.3132907
0,BlackRock,29264.9613737602,71687449.38116299,275912.54397897475,675875367.7308965,2025-06-25 00:00:00,40251.68137376,98600518.6931625
0,BlackRock,24848.6925668301,60164151.41666037,298610.83994338475,723002537.887722,2025-06-26 00:00:00,22698.29596441,54957568.15494878
0,BlackRock,-10862.639160958648,-26283458.966638763,301031.98100230476,728383001.8727967,2025-06-27 00:00:00,2421.1410589200004,5858241.328984011
0,BlackRock,0.0,0.0,301031.98100230476,730225317.5965307,2025-06-28 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,301031.98100230476,734192919.1061412,2025-06-29 00:00:00,0.0,0.0
0,BlackRock,30912.431769959727,77328993.69414276,321006.2991516648,803013307.6428471,2025-06-30 00:00:00,19974.31814936,49966755.56653151
0,BlackRock,7327.464594880001,18238718.84846986,323427.3937465448,805039891.5005872,2025-07-01 00:00:00,2421.0945948800004,6026322.345169861
0,BlackRock,26836.031313089734,64636996.6603948,346125.1436541148,833673559.7538644,2025-07-02 00:00:00,22697.74990757,54669573.44987403
0,BlackRock,-740.0165730059094,-1903085.8204678372,327966.2286359486,843424190.8584963,2025-07-03 00:00:00,-18158.91501816621,-46698918.57391768
0,BlackRock,0.0,0.0,327966.2286359486,849806413.6677519,2025-07-04 00:00:00,0.0,0.0
0,BlackRock,5.0000500000000003e-05,0.12548575484500002,327966.2286459487,823093564.370451,2025-07-05 00:00:00,1.0000100000000001e-05,0.025097150969000004
0,BlackRock,2.0000100000000002e-05,0.05038125190500001,327966.2286659488,826163328.3209584,2025-07-06 00:00:00,2.0000100000000002e-05,0.05038125190500001
0,BlackRock,57392.17100045105,147598889.69212002,360953.4924025388,928285753.6211532,2025-07-07 00:00:00,32987.26373659,84835325.38721271
0,BlackRock,24165.412390818023,61456751.82995667,381623.4079760967,970533202.46257,2025-07-08 00:00:00,20669.915573557926,52567109.18920531
0,BlackRock,18105.453011570004,47350467.04303857,391307.4693462667,1023370772.2825176,2025-07-09 00:00:00,9684.06137017,25326338.338950798
0,BlackRock,77660.56633468013,214948138.8954643,449108.9528059267,1243039268.4867158,2025-07-10 00:00:00,57801.48345966,159982367.90481234
0,BlackRock,135253.9181705302,398784004.87317294,555935.5786939966,1639126019.5771666,2025-07-11 00:00:00,106826.62588807,314968692.0346445
0,BlackRock,4e-10,1.182192e-06,555935.5786939966,1643056484.1185331,2025-07-12 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,555935.5786939966,1634272701.975168,2025-07-13 00:00:00,0.0,0.0
0,BlackRock,66240.46246150999,196746759.19855237,601631.9150322967,1786961097.7097774,2025-07-14 00:00:00,45696.336338299996,135726801.22865528
0,BlackRock,70659.2565994374,212860303.91323915,652169.6314251167,1964654492.9718497,2025-07-15 00:00:00,50537.71639282,152244365.2562063
0,BlackRock,59979.09721239001,188097447.81291568,708154.0983311067,2220806660.071267,2025-07-16 00:00:00,55984.46690599,175570087.44052994
0,BlackRock,216072.7600195098,728106861.6205428,856739.3123429366,2886980162.981364,2025-07-17 00:00:00,148585.21401183,500692053.2120839
0,BlackRock,162282.12216474005,563954716.8407964,1015614.6682344866,3529413314.3150764,2025-07-18 00:00:00,158875.35589155002,552115693.02652
0,BlackRock,0.0,0.0,1015614.6682344866,3600699307.8784547,2025-07-19 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1015614.6682344866,3647641017.8442526,2025-07-20 00:00:00,0.0,0.0
0,BlackRock,125650.13968258872,471869047.56678736,1136373.0715545367,4267558160.3773384,2025-07-21 00:00:00,120758.40332005,453498522.99618214
0,BlackRock,77289.54812507563,290690627.87129694,1163608.4708685367,4376401275.4448185,2025-07-22 00:00:00,27235.399313999987,102433970.94391279
0,BlackRock,144555.13825972998,541409587.0810797,1278903.1620250868,4789939957.890658,2025-07-23 00:00:00,115294.69115654999,431818971.5231845
0,BlackRock,92274.49280992431,334654671.3085368,1369080.6630327967,4965285913.040935,2025-07-24 00:00:00,90177.50100771,327049448.2296921
0,BlackRock,61830.94403520227,229011923.7553436,1369080.6630327967,5070855722.967394,2025-07-25 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1369080.6630327967,5098018283.321964,2025-07-26 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1369080.6630327967,5119581303.76473,2025-07-27 00:00:00,0.0,0.0
0,BlackRock,110906.2493120028,429259310.77462745,1489517.2364011768,5765131777.973662,2025-07-28 00:00:00,120436.57336837999,466146144.12511367
0,BlackRock,30170.567243673075,114459589.48068473,1524316.3025556668,5782874972.82056,2025-07-29 00:00:00,34799.06615449,132018957.22359644
0,BlackRock,51969.15170317437,197103921.35614648,1583625.3049394367,6006231530.296851,2025-07-30 00:00:00,59309.00238377,224941846.43094832
0,BlackRock,6167.029919504588,23479486.33133304,1589072.0082125668,6050010293.987377,2025-07-31 00:00:00,5446.70327313,20737015.503656924
0,BlackRock,1184.6897895918046,4382511.091739067,1593913.482831237,5896348207.902766,2025-08-01 00:00:00,4841.4746186699995,17910018.64209974
0,BlackRock,0.0,0.0,1593913.482831237,5561100385.058872,2025-08-02 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1593913.482831237,5415847049.368462,2025-08-03 00:00:00,0.0,0.0
0,BlackRock,-54971.4374372321,-192434663.03589782,1593913.482831237,5579701355.403513,2025-08-04 00:00:00,0.0,0.0
0,BlackRock,-111501.13794321877,-414999430.3450042,1491938.4107411494,5552890329.089807,2025-08-05 00:00:00,-101975.07209008741,-379544080.06425905
