eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-19888.25686096933,-71661963.76915053,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,BlackRock,-63262.277434845804,-208227786.17679498,-35724.83992391531,-117588310.60956724,2025-11-05 00:00:00,-35724.83992391531,-117588310.60956724
0,BlackRock,-45531.52348642875,-155935906.32108632,-89373.40076208409,-306085129.1959779,2025-11-06 00:00:00,-53648.56083816878,-183735054.67295206
0,BlackRock,-12339.823019644371,-40893926.69064105,-82118.29544161062,-272138388.7275888,2025-11-07 00:00:00,7255.1053204734635,24043273.92994265
0,BlackRock,-2015.5948084224583,-6927841.227925,-84133.89025306307,-289178276.86660814,2025-11-08 00:00:00,-2015.5948114524508,-6927841.238339447
0,BlackRock,3526.811954701603,12004491.995174224,-80607.07829836143,-274368760.9703967,2025-11-09 00:00:00,3526.811954701643,12004491.99517436
0,BlackRock,4850.488414874053,17389486.016164966,-73207.46122841007,-262456069.24997294,2025-11-10 00:00:00,7399.617069951368,26528367.157482646
0,BlackRock,-2183.2678644901644,-7791842.848900302,-73295.15606790414,-261582349.5391824,2025-11-11 00:00:00,-87.69483949407368,-312973.2357220046
0,BlackRock,-33445.54323042396,-114346298.83963187,-77665.53082148168,-265529130.0149473,2025-11-12 00:00:00,-4370.374753577533,-14941786.837511156
0,BlackRock,-54594.37277973787,-186427226.3370655,-106916.6866701424,-365095894.1406022,2025-11-13 00:00:00,-29251.155848660725,-99885969.45733118
0,BlackRock,-86837.92815766262,-280873805.10883343,-161791.13982493055,-523306970.11814487,2025-11-14 00:00:00,-54874.45315478815,-177489223.75103608
0,BlackRock,-104.63163637163507,-325486.001792155,-161895.7714614032,-503622127.9467039,2025-11-15 00:00:00,-104.63163647264446,-325486.00210637297
0,BlackRock,15611.205254067092,49476748.92376737,-146284.5662073361,-463621138.52657235,2025-11-16 00:00:00,15611.20525406712,49476748.92376746
0,BlackRock,-59030.117887436114,-182865270.0952362,-203836.60540580878,-631451151.3242766,2025-11-17 00:00:00,-57552.0391984727,-178286433.5902047
0,BlackRock,0.0,0.0,-203836.60540580878,-617048056.7863022,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813852,512958.6710219108,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,149.77813852,496361.7554925096,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,514805.4361641606,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.778138722,509811.83301916916,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,536969.6051322422,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,534541.7015035586,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,512073.48291387135,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,511457.8947637239,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,484451.3985707601,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,465926.83837362315,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,474693.3528330218,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,463987.21147717326,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,453403.8881950767,2025-11-18 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Invesco,,,747.5018866398186,2679869.0137924138,2025-11-10 00:00:00,747.5018866398186,2679869.0137924138
0,Invesco,,,747.5018866418186,2667752.00821712,2025-11-11 00:00:00,2.000001494e-09,7.13778533192166e-06
0,Invesco,,,747.5018866418186,2555619.250201981,2025-11-12 00:00:00,0.0,0.0
0,Invesco,,,747.5018866418186,2552547.017447883,2025-11-13 00:00:00,0.0,0.0
0,Invesco,,,-647.779371242681,-2095216.465109602,2025-11-14 00:00:00,-1395.2812578844996,-4512981.417377098
0,Invesco,,,-647.779371242681,-2015099.1124743074,2025-11-15 00:00:00,0.0,0.0
0,Invesco,,,-647.779371242681,-2053013.6390731414,2025-11-16 00:00:00,0.0,0.0
0,Invesco,,,-647.779371242681,-2006710.3696167145,2025-11-17 00:00:00,0.0,0.0
0,Invesco,,,-647.779371242681,-1960938.2792447067,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,997.8897124,3417562.708130396,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-18460.48228326,-61177669.07707798,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-18460.482282855,-63450892.86404657,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-18460.482282855,-62835420.38473619,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-18460.482282855,-66182675.03226345,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-19458.362282855,-69444754.56765838,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-25195.922282855,-86141834.77440731,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-29686.102282855,-101371211.49242477,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-29686.102282855,-96018510.38980319,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-92346933.25945969,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-94084460.82607518,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-91962498.2348967,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-89864878.24759017,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,1.0099999999999999e-07,0.00033244149999999995,2025-11-05 00:00:00,1.0099999999999999e-07,0.00033244149999999995
0,Bitwise,,,1.0099999999999999e-07,0.00034590379,2025-11-06 00:00:00,0.0,0.0
0,Bitwise,,,931.1651187619999,3085862.5802748925,2025-11-07 00:00:00,931.165118661,3085862.5799401808
0,Bitwise,,,931.1651191679999,3200526.2543947157,2025-11-08 00:00:00,4.0599999999999996e-07,0.0013954707199999997
0,Bitwise,,,931.1651191679999,3169481.209321655,2025-11-09 00:00:00,0.0,0.0
0,Bitwise,,,931.1651191679999,3338320.0687291967,2025-11-10 00:00:00,0.0,0.0
0,Bitwise,,,931.1651191679999,3323225.882147483,2025-11-11 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1224321.4492525677,2025-11-12 00:00:00,-1289.2711214999238,-4407863.25187366
0,Bitwise,,,-358.10600233192383,-1222849.6335829836,2025-11-13 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1158279.5403025143,2025-11-14 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1113988.9899341022,2025-11-15 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1134948.9342505895,2025-11-16 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1109351.5172039035,2025-11-17 00:00:00,0.0,0.0
0,Bitwise,,,-358.10600233192383,-1084047.7470791298,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,-21377.953754975697,-70365534.7845025,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-14408.584254155698,-49346375.26778989,2025-11-06 00:00:00,6969.369500819999,23868626.972713325
0,Grayscale Mini,,,-14408.584254055697,-47749760.0462555,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-14408.584252743696,-49524033.10679041,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
