eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-10-07 00:00:00,0.0,0.0
0,21Shares,,,798.8196446134034,3555897.7188178883,2025-10-08 00:00:00,798.8196446134034,3555897.7188178883
0,21Shares,,,798.8196446134034,3617478.7252211357,2025-10-09 00:00:00,0.0,0.0
0,21Shares,,,199.7130215687721,872765.875557691,2025-10-10 00:00:00,-599.1066230446313,-2618155.8533673435
0,21Shares,,,199.71302156977208,767235.5178343777,2025-10-11 00:00:00,1e-09,3.84169e-06
0,21Shares,,,199.71302157477209,749487.0216262363,2025-10-12 00:00:00,5e-09,1.8764100000000002e-05
0,21Shares,,,199.71302157477209,830756.2414956582,2025-10-13 00:00:00,0.0,0.0
0,21Shares,,,199.71302157477209,848007.452299287,2025-10-14 00:00:00,0.0,0.0
0,21Shares,,,198.77782820093208,820373.9869897848,2025-10-15 00:00:00,-0.9351933738399959,-3859.6272212413087
0,21Shares,,,-1798.2444031338528,-7169852.189511109,2025-10-16 00:00:00,-1997.022231334785,-7962407.219444174
0,21Shares,,,-1798.2444031338528,-7004090.0204302315,2025-10-17 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-6895889.654693667,2025-10-18 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7000493.531623963,2025-10-19 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7170139.9086156115,2025-10-20 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7161724.124808945,2025-10-21 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-6970265.043207283,2025-10-22 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-6845287.05718948,2025-10-23 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-6935720.768223082,2025-10-24 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7078429.4440557845,2025-10-25 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7114124.595457992,2025-10-26 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7475068.212055018,2025-10-27 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7412435.359493867,2025-10-28 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7164439.473857677,2025-10-29 00:00:00,0.0,0.0
0,21Shares,,,-1798.2444031338528,-7025327.286831242,2025-10-30 00:00:00,0.0,0.0
0,21Shares,,,-2646.9788516715466,-10070801.618223634,2025-10-31 00:00:00,-848.734448537694,-3229129.032284452
0,21Shares,,,-2646.9788516695467,-10191636.202794738,2025-11-01 00:00:00,2.000000848e-09,7.70058326504592e-06
0,21Shares,,,-2646.9788516695467,-10261781.142363982,2025-11-02 00:00:00,0.0,0.0
0,21Shares,,,-2646.9788516695467,-10347225.619695876,2025-11-03 00:00:00,0.0,0.0
0,21Shares,,,-2646.9788516695467,-9537673.60770126,2025-11-04 00:00:00,0.0,0.0
0,21Shares,,,-2646.9788516695467,-8712530.890270313,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007131495466,-8552388.030387435,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,-2497.2007131495466,-8275673.219363335,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-8583178.51448627,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,-2497.2007129475464,-8499921.8427166,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-8952714.27598825,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-8912234.652431369,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-8537629.573482107,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-8527366.078551892,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-8077095.818000321,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-7768242.033822969,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-7914403.191551789,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-7735903.284590297,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,-2497.2007129475464,-7559451.082213424,2025-11-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,3953.6145488910297,17856895.471521225,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,7907.393346959947,37074604.44655641,2025-10-07 00:00:00,3953.778798068917,18537687.272625923
0,Grayscale Mini,,,9131.618543195958,40648852.04792421,2025-10-08 00:00:00,1224.225196236012,5449565.007532832
0,Grayscale Mini,,,9131.618543195958,41352808.52141919,2025-10-09 00:00:00,0.0,0.0
