eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,-21377.953754975697,-70365534.7845025,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-14408.584254155696,-49346375.267789885,2025-11-06 00:00:00,6969.369500820001,23868626.972713333
0,Grayscale Mini,,,-14408.584254055695,-47749760.04625549,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-14408.584252743694,-49524033.10679041,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-14408.584252743694,-49043650.90780394,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-17705.21479466483,-63474965.56035288,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
0,Grayscale Mini,,,-17705.21479466283,-63187964.02852422,2025-11-11 00:00:00,2.000000096e-09,7.13778034261344e-06
0,Grayscale Mini,,,-39749.41996125943,-135898496.91715065,2025-11-12 00:00:00,-22044.205166596603,-75366492.1599738
0,Grayscale Mini,,,-46149.41796105543,-157589647.97087324,2025-11-13 00:00:00,-6399.997999796,-21854521.169763386
0,Grayscale Mini,,,-54255.18141156414,-175486214.06844774,2025-11-14 00:00:00,-8105.763450508712,-26217767.650132407
0,Grayscale Mini,,,-54255.18141156414,-168775933.2314655,2025-11-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-171951488.99948433,2025-11-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-168073328.63218573,2025-11-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,-54255.18141156414,-164239657.5136446,2025-11-18 00:00:00,0.0,0.0
0,Fidelity,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,997.8897124,3417562.708130396,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-18460.48228326,-61177669.07707798,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-18460.482282855,-63450892.86404657,2025-11-08 00:00:00,4.0500000000000004e-07,0.0013920336000000002
0,Fidelity,,,-18460.482282855,-62835420.38473619,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-18460.482282855,-66182675.03226345,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-19458.362282855,-69444754.56765838,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-25195.922282855,-86141834.77440731,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-29686.102282855,-101371211.49242477,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-29686.102282855,-96018510.38980319,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-92346933.25945969,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-94084460.82607518,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-91962498.2348967,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-29686.102282855,-89864878.24759017,2025-11-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,21Shares,,,149.77813852,512958.6710219108,2025-11-06 00:00:00,149.77813852,512958.6710219108
0,21Shares,,,149.77813852,496361.7554925096,2025-11-07 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,514805.4361641606,2025-11-08 00:00:00,2.0199999999999998e-07,0.0006942982399999999
0,21Shares,,,149.778138722,509811.83301916916,2025-11-09 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,536969.6051322422,2025-11-10 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,534541.7015035586,2025-11-11 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,512073.48291387135,2025-11-12 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,511457.8947637239,2025-11-13 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,484451.3985707601,2025-11-14 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,465926.83837362315,2025-11-15 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,474693.3528330218,2025-11-16 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,463987.21147717326,2025-11-17 00:00:00,0.0,0.0
0,21Shares,,,149.778138722,453403.8881950767,2025-11-18 00:00:00,0.0,0.0
0,BlackRock,-19888.256860969377,-71661963.76915069,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,BlackRock,-63262.2774348457,-208227786.17679462,-35724.83992391535,-117588310.60956737,2025-11-05 00:00:00,-35724.83992391535,-117588310.60956737
0,BlackRock,-45531.52348642875,-155935906.32108632,-89373.4007620841,-306085129.195978,2025-11-06 00:00:00,-53648.56083816875,-183735054.67295194
0,BlackRock,-12339.82301964442,-40893926.69064122,-82118.29544161067,-272138388.7275889,2025-11-07 00:00:00,7255.105320473434,24043273.929942552
0,BlackRock,-2015.594808422451,-6927841.227924975,-84133.89025306312,-289178276.86660826,2025-11-08 00:00:00,-2015.5948114524526,-6927841.238339454
0,BlackRock,3526.8119547016395,12004491.995174346,-80607.07829836148,-274368760.9703968,2025-11-09 00:00:00,3526.8119547016395,12004491.995174346
0,BlackRock,4850.488414874053,17389486.016164966,-73207.4612284101,-262456069.24997306,2025-11-10 00:00:00,7399.617069951368,26528367.157482646
0,BlackRock,-2183.267864490062,-7791842.848899937,-73295.1560679042,-261582349.5391826,2025-11-11 00:00:00,-87.6948394940955,-312973.2357220825
0,BlackRock,-33445.54323042395,-114346298.83963184,-77665.53082148173,-265529130.01494747,2025-11-12 00:00:00,-4370.374753577533,-14941786.837511156
0,BlackRock,-54594.37277973781,-186427226.33706528,-106916.68667014244,-365095894.1406023,2025-11-13 00:00:00,-29251.15584866071,-99885969.45733114
0,BlackRock,-86837.92815766345,-280873805.1088361,-161791.13982493052,-523306970.11814475,2025-11-14 00:00:00,-54874.45315478809,-177489223.7510359
0,BlackRock,-104.63163637164507,-325486.00179218606,-161895.77146140317,-503622127.9467038,2025-11-15 00:00:00,-104.63163647264537,-325486.00210637576
0,BlackRock,15611.205254067114,49476748.92376745,-146284.56620733606,-463621138.5265722,2025-11-16 00:00:00,15611.205254067114,49476748.92376745
