eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107,37631756.23618182,2025-09-09 00:00:00,17470.054215107,75264312.86898182
0,Fidelity,,,8734.934215107,37652021.28356087,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651003,87943664.54094344,2025-09-11 00:00:00,11480.094837544004,49943119.38219981
0,Fidelity,,,40180.21312455501,179215000.9951902,2025-09-12 00:00:00,19965.184071904005,89050311.212232
0,Fidelity,,,40180.21312955801,189314699.38975072,2025-09-13 00:00:00,5.003e-06,0.023572334920000004
0,Fidelity,,,40180.21312955801,187470829.4092353,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.00559166301,338151763.330465,2025-09-15 00:00:00,33191.79246210499,152972009.67387712
0,Fidelity,,,62641.07559666701,283580534.1014033,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.63559666701,252956392.83586556,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,56152.63559666701,257897263.24201626,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,78862.00571619,361939541.0946255,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,78862.005720192,352701645.7629295,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,78862.005720192,353736315.2779784,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,70876.505720192,315548582.3518096,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,55654.255720192,233936541.95169786,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,47668.885720192,198666278.1940438,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,7492.885720191996,31153470.67427107,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-10972.924279808005,-42500330.320552364,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-10972.924279808005,-44294074.25257258,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-44156364.05286099,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-45492317.58392761,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,37436.880607752,157939460.64559627,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,37436.880607857,155221168.74510276,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,45920.907946039,199770185.04673293,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,59395.429348933,266539958.9748043,2025-10-03 00:00:00,13474.521402894,60467588.52155697
0,Fidelity,,,59395.429348933,268216691.94532466,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,59395.429348933,266700326.6340464,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,60643.059027485004,273900440.40353876,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,59894.533301088006,280821508.8354812,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,45921.463301088006,204416638.59699517,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,38934.963301088006,176318149.35787606,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,31449.533301088006,137437605.4790847,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,31449.533301088006,120819357.58745678,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,31449.533301088006,118024437.5629891,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,26958.343301088007,112139968.54670084,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,26958.343301088007,114468630.24104883,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,64634.36364761701,266751835.8664437,2025-10-15 00:00:00,37676.020346528996,155492326.81195635
0,Fidelity,,,61640.30364761701,245768520.28555968,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,53656.17364761701,208988650.11052236,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,53656.17364761701,205760158.14214525,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,53656.17364761701,208881337.76322713,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,46670.17364761701,186087983.3851433,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,46670.17364761701,185869566.97247246,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,48416.79468429501,187670758.71553013,2025-10-22 00:00:00,1746.6210366780015,6770165.131319435
0,Fidelity,,,28457.23468429501,108326732.4109716,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,28457.23468429501,109757846.7432448,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112016212.88779046,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112581088.99627371,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,118293025.1421054,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,31201.62155598601,128614332.11863658,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,37937.95203456702,151149732.8394795,2025-10-29 00:00:00,6736.330478581007,26838416.349628948
0,Fidelity,,,32948.332034872015,128721555.14387694,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,25962.832034872015,98779229.27315547,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,25962.832034872015,99964432.55554737,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,25962.832034872015,100652447.60447147,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,18816.272034872014,73554124.52335715,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,12579.392034872013,45326442.76181188,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,12579.392034872013,41405068.88278123,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,13577.281747272013,46499338.75523972,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-5881.090248387987,-19489815.46135282,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-5881.090247982987,-20214012.913147286,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-5881.090247982987,-20017937.364279535,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-5881.090247982987,-21084296.648043808,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-6878.9702479829875,-24550288.128324002,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-12616.530247982988,-43134402.93422408,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-17106.71024798299,-58415480.95350487,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-17106.71024798299,-55330970.02869105,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-53215212.10522053,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-54216467.856034964,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-52993680.20750914,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-17106.71024798299,-51784920.06138667,2025-11-18 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45924129.18128917,2025-09-05 00:00:00,-10676.529133769898,-45924129.18128917
0,Bitwise,,,-10676.529133769898,-46009114.35319398,2025-09-06 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45654760.35124417,2025-09-07 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529133769898,-45998544.58935156,2025-09-08 00:00:00,0.0,0.0
0,Bitwise,,,-10676.529126315198,-45996516.016699865,2025-09-09 00:00:00,7.45470065099973e-06,0.03211626679763052
0,Bitwise,,,-10676.529126315198,-46021285.564272925,2025-09-10 00:00:00,0.0,0.0
0,Bitwise,,,-8741.930136133198,-38030980.28353523,2025-09-11 00:00:00,1934.5989901819999,8416298.792877674
0,Bitwise,,,-4299.541840319691,-19177160.479541108,2025-09-12 00:00:00,4442.388295813507,19814295.668051068
0,Bitwise,,,-4299.541834215691,-20257893.28776402,2025-09-13 00:00:00,6.104e-06,0.028759850560000005
0,Bitwise,,,-4299.541834215691,-20060587.31299186,2025-09-14 00:00:00,0.0,0.0
0,Bitwise,,,-717.0248417146904,-3304573.898755745,2025-09-15 00:00:00,3582.5169925010005,16510853.538849134
0,Bitwise,,,-717.0248367016904,-3246021.6274871216,2025-09-16 00:00:00,5.012999999999999e-06,0.022694201909999996
0,Bitwise,,,787.6170560867383,3548057.314259539,2025-09-17 00:00:00,1504.6418927884288,6778110.798633315
0,Bitwise,,,-1361.8525318422019,-6254702.689719547,2025-09-18 00:00:00,-2149.46958792894,-9872062.428744158
0,Bitwise,,,2435.5340984359455,11177956.810794724,2025-09-19 00:00:00,3797.386630278147,17428219.861260463
0,Bitwise,,,2435.5341054399455,10892658.377828559,2025-09-20 00:00:00,7.003999999999999e-06,0.03132461956
0,Bitwise,,,2435.5341054399455,10924612.585291931,2025-09-21 00:00:00,0.0,0.0
0,Bitwise,,,859.2837762149315,3825608.707248735,2025-09-22 00:00:00,-1576.250329225014,-7017608.3282393925
0,Bitwise,,,-4514.251832509894,-18975161.010253765,2025-09-23 00:00:00,-5373.535608724825,-22587065.842357844
0,Bitwise,,,-10245.942923918348,-42701299.10800983,2025-09-24 00:00:00,-5731.691091408454,-23887567.743286613
0,Bitwise,,,-11320.629581657115,-47068234.43683905,2025-09-25 00:00:00,-1074.6866577387664,-4468267.704346778
0,Bitwise,,,-18341.87785243035,-71041761.29803322,2025-09-26 00:00:00,-7021.248270773235,-27194698.80235889
0,Bitwise,,,-18341.87785243035,-74040108.07057002,2025-09-27 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-73809917.50352201,2025-09-28 00:00:00,0.0,0.0
0,Bitwise,,,-18341.87785243035,-76043041.1320554,2025-09-29 00:00:00,0.0,0.0
0,Bitwise,,,-9622.67651056056,-40596340.1162831,2025-09-30 00:00:00,8719.20134186979,36784741.005107105
0,Bitwise,,,-9622.676510157558,-39897637.57318037,2025-10-01 00:00:00,4.03e-07,0.00167092263
0,Bitwise,,,-9622.676510157558,-41861625.84890353,2025-10-02 00:00:00,0.0,0.0
0,Bitwise,,,693.8563900111658,3113715.242994607,2025-10-03 00:00:00,10316.532900168724,46295957.21615216
0,Bitwise,,,693.8564001121658,3133302.854498516,2025-10-04 00:00:00,1.0101e-05,0.04561389378
0,Bitwise,,,693.8564001121658,3115588.7006036527,2025-10-05 00:00:00,0.0,0.0
