eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,VanEck,,,0.0,0.0,2025-06-04 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-06-05 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-06-06 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-06-07 00:00:00,0.0,0.0
0,VanEck,,,0.0,0.0,2025-06-08 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.5128002519035366,2025-06-09 00:00:00,0.001000000100248144,2.5128002519035366
0,VanEck,,,0.001000000100248144,2.6809802687632693,2025-06-10 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.8134202820401333,2025-06-11 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.7754602782347138,2025-06-12 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.6495002656074575,2025-06-13 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.581200258760509,2025-06-14 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.535810254210246,2025-06-15 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.5506302556959235,2025-06-16 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.544640255095437,2025-06-17 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.51338025196168,2025-06-18 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.526540253280946,2025-06-19 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.523970253023308,2025-06-20 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.4094702415448954,2025-06-21 00:00:00,0.0,0.0
0,VanEck,,,0.001000000100248144,2.298230230393292,2025-06-22 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1632950.5976602235,2025-06-23 00:00:00,732.263842,1632948.36766
0,VanEck,,,732.2648420001002,1770594.420010982,2025-06-24 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1793755.9569634453,2025-06-25 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1772974.2807474826,2025-06-26 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1771802.6570002823,2025-06-27 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1776284.1178333228,2025-06-28 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1785935.3684508845,2025-06-29 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1831797.1155053508,2025-06-30 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1822673.0955740295,2025-07-01 00:00:00,0.0,0.0
0,VanEck,,,732.2648420001002,1763725.7757930215,2025-07-02 00:00:00,0.0,0.0
0,VanEck,,,1830.6605110001,4707873.022928737,2025-07-03 00:00:00,1098.395669,2824722.17405392
0,VanEck,,,1830.6605110001,4743497.676472799,2025-07-04 00:00:00,0.0,0.0
