eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,-1506.2905635606685,-6479173.293005494,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,-1506.2905635606685,-6491163.365891438,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1506.2905635606685,-6441169.58208686,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9037.712565785125,-38937900.06417732,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-6401.747570465125,-27579944.865602143,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-6401.747533909125,-27594796.762390625,2025-09-10 00:00:00,3.6556000000000014e-05,0.15757500356000007
0,Grayscale Mini,,,-4613.071663536122,-20068753.095764183,2025-09-11 00:00:00,1788.6758703730027,7781473.393229415
0,Grayscale Mini,,,-3577.526754286123,-15956771.031607307,2025-09-12 00:00:00,1035.5449092499996,4618820.247829588
0,Grayscale Mini,,,-3577.526754286123,-16856018.156564668,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3577.526754286123,-16691845.453810478,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,188.07562752687636,866789.7868519408,2025-09-15 00:00:00,3765.6023818129993,17354644.66513302
0,Grayscale Mini,,,188.0759648915814,851433.0583817314,2025-09-16 00:00:00,0.00033736470504663885,1.5272736352754872
0,Grayscale Mini,,,3388.0763526131454,15262606.353251697,2025-09-17 00:00:00,3200.000387721564,14415361.746608103
0,Grayscale Mini,,,8212.900677147973,37720128.10099844,2025-09-18 00:00:00,4824.824324534828,22159404.90948031
0,Grayscale Mini,,,11695.998805505053,53679137.3978296,2025-09-19 00:00:00,3483.09812835708,15985783.353038669
0,Grayscale Mini,,,11695.998862550052,52309068.35288023,2025-09-20 00:00:00,5.7044999999999993e-05,0.25512748755
0,Grayscale Mini,,,11695.998862550052,52462519.85795689,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,9154.29027837066,40755724.20543123,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,7836.383604183127,32939376.47798732,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,-918.2452714141109,-3826906.5405035913,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,-918.2452714141109,-3817825.094769305,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379688,-29443413.612342607,2025-09-26 00:00:00,-6683.586188965577,-25886866.027101472
0,Grayscale Mini,,,-7601.831460379688,-30686085.001170877,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379688,-30590682.01634311,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379688,-31516204.996644337,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6934.454851457775,-29255216.816427086,2025-09-30 00:00:00,667.3766089219132,2815541.7852519457
0,Grayscale Mini,,,-6934.454851256774,-28751706.04882935,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,-4672.517888196774,-20326901.29420131,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,-1848.5481819967745,-8295452.394119626,2025-10-03 00:00:00,2823.9697061999996,12672705.255057808
0,Grayscale Mini,,,-1848.5481819967745,-8347636.909297394,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1848.5481819967745,-8300443.474211017,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,2105.066366894255,9507742.752714595,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,6058.8451649631725,28407501.440446332,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,7283.07036119916,32420150.72865639,2025-10-08 00:00:00,1224.2251962359878,5449565.007532725
0,Grayscale Mini,,,7283.07036119916,32981602.622801233,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971764,31827623.91550401,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,7283.042473971764,27979191.441832583,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971764,27331947.457170714,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971764,30295635.931104045,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7495.4008628981865,-31826446.465977877,2025-10-14 00:00:00,-14778.44333686995,-62751191.6059836
0,Grayscale Mini,,,975.9351265893201,4027772.1015955172,2025-10-15 00:00:00,8471.335989487507,34961966.04885399
0,Grayscale Mini,,,975.6573766430217,3890082.5527084577,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,-154.18291509674532,-600536.2869852191,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,-154.18291509574533,-591259.1009800133,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,-154.18291509574533,-600227.9211511328,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1378.896034294849,-5498072.157543851,2025-10-20 00:00:00,-1224.7131191991036,-4883298.620182586
0,Grayscale Mini,,,-1379.3514179418842,-5493432.544123706,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,4268.759636458116,16546352.664857127,2025-10-22 00:00:00,5648.1110544,21892925.66351256
0,Grayscale Mini,,,-7969.001953899183,-30335201.287810326,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-9757.633520135749,-37634607.02915238,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-9757.633520135749,-38408972.82531035,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9757.633520135749,-38602661.850685045,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7874.822523135748,-32734613.501747295,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-4109.133223935748,-16938011.51439211,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,13967.987295104253,55650277.22204371,2025-10-29 00:00:00,18077.12051904,72021598.17352283
0,Grayscale Mini,,,9825.182995312476,38384730.17059692,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,8601.133504096873,32724216.575027127,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,8601.133504096873,33116858.31948915,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,8601.133504096873,33344788.357347716,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,5400.882851469105,21112429.128192335,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,3988.4371360741525,14371256.341816468,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-17389.51661890154,-57237593.951114416,2025-11-05 00:00:00,-21377.953754975693,-70365534.78450249
0,Grayscale Mini,,,-10420.147118081539,-35686815.64853447,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-10420.147117981538,-34532159.14604846,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-10420.147116669537,-35815296.0576472,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-10420.147116669537,-35467888.35277744,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
