eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.240569576545,-78133507.7651522,2025-09-08 00:00:00,-11952.492770836752,-51495880.80401765
0,Grayscale,,,-15910.064534096546,-68543580.9251494,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.064518310546,-68580492.2068228,2025-09-10 00:00:00,1.578600000000002e-05,0.0680457108600001
0,Grayscale,,,-13849.998542250549,-60253172.15819221,2025-09-11 00:00:00,2060.0659760599983,8962131.622911178
0,Grayscale,,,-11427.979846565397,-50971989.9500387,2025-09-12 00:00:00,2422.018695685152,10802881.54799057
0,Grayscale,,,-11427.979839230396,-53844526.929711506,2025-09-13 00:00:00,7.334999999999998e-06,0.03455987939999999
0,Grayscale,,,-11427.979839230396,-53320096.93488922,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.2635846663925,-30137700.26055954,2025-09-15 00:00:00,4888.716254564004,22530773.26389676
0,Grayscale,,,-4315.152727820393,-19534998.459533866,2025-09-16 00:00:00,2224.1108568459995,10068705.536701819
0,Grayscale,,,-4315.152638207618,-19438899.60459768,2025-09-17 00:00:00,8.961277490016073e-05,0.4036876283702441
0,Grayscale,,,-4315.133854795676,-19818503.61696703,2025-09-18 00:00:00,0.01878341194242239,86.26826653503812
0,Grayscale,,,-2173.8270494028393,-9976844.458045812,2025-09-19 00:00:00,2141.3068053928364,9827591.822554585
0,Grayscale,,,-2173.826994369839,-9722202.111349726,2025-09-20 00:00:00,5.503299999999999e-05,0.24612903886999998
0,Grayscale,,,-2173.826994369839,-9750722.721515859,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.8094502392314,-15910921.31531558,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.7661951658965,-15021933.087098379,2025-09-23 00:00:00,0.043255073334876215,181.81794270508536
0,Grayscale,,,-7690.231951887053,-32050041.38964304,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.647997982778,-40873278.407132916,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.54438388789,-68046486.10767457,2025-09-26 00:00:00,-7737.896385905111,-29970420.281887673
0,Grayscale,,,-17568.54438388789,-70918416.05810873,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388789,-70697930.82609093,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.54438388789,-72836901.10482928,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.94902543015,-69314997.54746522,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.94902502815,-68122018.94706196,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.106210428148,-67895750.21828768,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.04110948815,-65976144.58088355,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.04110948815,-66391183.20140439,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.04110948815,-66015840.09187916,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,-14701.93627379528,-66402765.37422377,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,-11575.783580606589,-54274218.89603206,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,-11574.947420505068,-51525183.945533074,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,-11574.947420505068,-52417496.64217982,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,-11574.999522939435,-50583905.41519763,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
