eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Franklin Templeton,,,0.0,0.0,2025-08-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-08-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,1.0001e-05,0.03685958559,2025-08-07 00:00:00,1.0001e-05,0.03685958559
0,Franklin Templeton,,,1518.4474638510933,5935732.611991032,2025-08-08 00:00:00,1518.4474538500933,5935732.572896323
0,Franklin Templeton,,,1518.4474638510933,6086317.046981145,2025-08-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,1518.4474638510933,6468282.506512888,2025-08-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,1518.4474638510933,6450380.010914084,2025-08-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,2657.27622825297,11224627.088525653,2025-08-12 00:00:00,1138.828764401877,4810537.971997612
0,Franklin Templeton,,,2657.27622825297,12189005.777283221,2025-08-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,3416.4997099722505,16223829.677753927,2025-08-14 00:00:00,759.2234817192802,3605301.7709358945
0,Franklin Templeton,,,3416.4997099722505,15550608.409903895,2025-08-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,3416.4997099722505,15184940.445945565,2025-08-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,3416.4997099722505,15120061.116453193,2025-08-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,3416.4997099722505,15290510.286983706,2025-08-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1898.0983288218395,8192553.025877534,2025-08-19 00:00:00,-1518.401381150411,-6553708.8573075915
0,Franklin Templeton,,,379.70746753255935,1548196.4456692056,2025-08-20 00:00:00,-1518.39086128928,-6190995.794369234
0,Franklin Templeton,,,379.70746863255937,1645325.6206304885,2025-08-21 00:00:00,1.1e-06,0.004766454000000001
0,Franklin Templeton,,,379.7074730325594,1603800.8304454635,2025-08-22 00:00:00,4.4e-06,0.018584632
0,Franklin Templeton,,,379.7074730325594,1832604.9595454233,2025-08-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,379.7074730325594,1813353.7906626726,2025-08-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1518.4755940425594,7262367.6693595275,2025-08-25 00:00:00,1138.76812101,5446352.129310897
0,Franklin Templeton,,,1518.4755940425594,6650346.081180674,2025-08-26 00:00:00,0.0,0.0
